train_A,train_B,train_C
-0.8752653,0.28224608,-0.13360181
-0.8398141,0.069463156,0.36832002
0.36734027,0.4778634,-0.13690388
1.9152939,-0.133468,-0.32432267
3.5840755,-0.67401135,1.356281
-0.8559864,0.37993553,-0.26621452
-0.9199623,0.78035235,0.011816514
-1.2106421,0.2409386,0.29838213
1.0541246,0.10199033,-0.37916702
0.019376988,-0.15694283,0.36892125
-0.96469575,0.018192587,-0.45108637
0.010109791,0.2358312,-0.3059544
-0.04282431,0.12008533,-0.3190379
-0.867313,-2.5656576,-0.29083472
0.39419487,0.014698333,-0.2891465
-2.6294944,-2.3420525,-0.25720146
-0.92758167,0.42389542,-0.06746927
0.54361445,0.5089065,-0.16381323
0.7170838,0.51407874,-0.19323175
0.25092655,-0.06937579,-0.5058879
-0.99167883,0.64020365,0.02164498
-1.7151399,0.44677168,-0.24418093
0.005389488,0.15884587,-0.34106416
0.046488293,-0.010305499,-0.48405793
-1.0952362,0.85807467,0.15214235
-2.0521204,0.42969882,-0.26685286
-0.9689777,0.18723309,-0.39148155
-0.085139476,0.71842504,0.18633953
0.7656596,-1.2261652,-1.0818245
-0.74360543,0.056216482,-0.26638532
4.285369,-0.40725064,-0.559897
-0.740702,0.6221675,-0.031358812
-0.7834485,0.19971392,-0.3270642
-0.05064573,0.3461489,-0.27185586
-0.6708333,0.0938167,-0.45147198
-0.91805434,0.55155015,0.062364493
2.6256566,-0.44899702,1.064822
-1.2902548,0.009458008,0.92568135
-0.66943085,0.27412277,-0.10153208
0.80169576,-0.17002352,0.14461593
-0.13552287,-0.042825527,0.083928704
-2.6453488,-2.4780228,0.28945863
-2.6675348,-2.7111564,0.76163816
-0.9531135,0.831337,0.19225529
0.7221872,0.6786945,-0.07948666
-0.92885625,0.13955949,-0.22246861
0.7902316,-0.184253,0.36167216
0.18664968,0.44908378,-0.18732291
-0.07267485,1.4376385,2.6762135
0.28960276,0.72235894,0.20180266
1.5539849,0.105776235,-0.338474
-1.0876108,0.88043666,0.064397976
2.896827,-0.32610807,-0.24688819
1.1344836,0.27479008,-0.27957454
0.17284995,0.15918128,-0.20109935
-1.850302,0.48562348,-0.1467822
-1.1221176,-2.5425527,-0.2560183
-0.2160949,0.7023779,-0.10085863
-0.3193789,0.7384724,0.21842368
-2.465167,3.3262663,2.3782957
0.4834141,-0.02168128,0.12601428
-0.98012304,0.5100811,-0.09442914
-0.20741408,-0.8189746,3.9246364
-0.72073764,0.4354665,-0.2531443
-2.702364,-2.5731385,-0.34317636
0.011799807,0.3437518,-0.2890835
3.5638618,-0.41262677,-0.09628456
-1.0891843,0.44598156,-0.18882085
3.9424717,-0.3307444,-0.4562877
-0.070591964,-2.862842,0.020422526
-0.60129255,-0.03984923,-0.34781995
0.084855825,0.54023093,-0.20444931
-1.1111424,0.2643784,0.0065441094
-0.6541021,0.35111195,-0.22989379
-0.12371552,0.28953835,-0.18520893
1.2728945,0.25986207,-0.2890669
-0.7951075,0.32242072,-0.29965565
-1.8437002,-2.5214705,0.041179925
-0.9174917,-0.042216685,0.7348311
0.5339637,0.20566106,-0.23484299
-0.40653488,0.5472263,-0.20486099
-2.6428082,-2.4099798,0.018571258
3.4337084,-0.015344045,-0.32244685
-0.11033441,0.09870829,-0.41969493
2.256327,0.014502007,-0.28943035
0.64824516,-0.2020424,0.5687544
-0.12796514,0.24216914,-0.29089627
-0.88857716,0.38608563,-0.2744211
-0.6334629,-2.585831,-0.32687497
3.8622305,-0.5120749,0.67489403
0.41780654,0.00090445235,-0.20750698
-0.7420741,0.24908383,0.0115735335
-1.8669134,-2.3870137,-0.23407336
1.3472877,-0.045686897,-0.42037868
-0.16597964,0.25354376,-0.2794952
0.09098288,0.098621525,-0.41564065
-1.8417833,-2.4767697,-0.15291187
0.8665353,0.091494404,-0.18534756
1.3507956,0.60576975,-0.12514038
1.8389932,-1.0792032,2.8853211
-1.0288533,0.36590993,-0.29503772
3.4370413,-0.2933154,-0.5068835
-0.9623808,0.870086,0.08783938
0.94949687,-0.11214629,-0.48466247
1.081805,-0.022567358,-0.28036207
-1.2319331,0.022557883,-0.5218159
-0.8999051,0.41033417,-0.2560552
-1.9968954,0.9970629,0.07608312
0.21986724,0.8158076,0.37751544
-1.0345544,0.8928852,-0.0112440875
-1.2789723,-0.66936785,-0.79053134
0.013419232,0.23481625,-0.31501353
-2.5062137,-2.4473205,0.09879289
-0.65952986,0.20032933,-0.36506164
-0.11473511,0.17611809,-0.27352187
-0.15825693,-1.211052,-0.2260933
1.2988142,-0.11270286,-0.13078019
0.14765775,0.049169533,-0.42105725
0.67236245,0.23764211,-0.14578886
-0.47797787,0.8125095,0.031213714
0.6285196,-0.009971357,-0.46250826
0.15791011,0.4611455,1.4405689
-0.764113,0.16557074,-0.34462148
-0.9264578,0.24287236,-0.40125766
1.3487407,-0.13855912,0.40307805
1.223776,0.044778828,-0.24647711
-0.27995935,0.13951966,-0.39054045
0.8624225,0.12643574,-0.28864992
0.7535562,0.63780916,-0.0612119
-1.0064328,0.65223664,-0.123679414
-0.5384234,0.058529526,-0.42805493
-1.0787799,0.896943,-0.005390586
5.817422,-0.48017728,-0.19387418
-0.19141278,0.46335563,-0.22795588
-0.6921436,0.44624868,-0.27281374
-0.9764185,0.20918757,-0.21959196
0.50999725,-0.09818563,-0.5186218
0.44454822,-0.36026335,1.8406689
-1.595812,-0.45671558,0.7039374
2.1210213,0.062234107,-0.25215265
2.582101,-0.36714944,0.21817186
-0.7630209,-0.021621758,0.9671958
-0.8860072,0.3320814,-0.24592817
0.15579145,0.22467926,-0.34579322
-0.95049256,0.3324441,-0.1136318
0.25193378,0.2105617,-0.3294853
0.2553014,0.09551373,-0.4010623
-0.25752568,0.12771524,-0.2802408
0.9444724,-0.08175959,-0.49248973
-1.7821425,0.894347,0.4886438
-1.1688406,0.62797177,0.05302054
-0.30943042,0.58312666,-0.03484312
-0.84817195,0.06472115,0.18392524
-0.9045059,0.056315172,0.6157652
0.23060882,0.10240392,-0.384585
-0.11439145,0.36301175,-0.3028173
-0.81561637,0.31698078,-0.19885933
0.17670855,0.32118014,0.005102429
-0.115047306,0.2943764,-0.30905434
0.5477661,0.2511728,-0.13761099
0.5139741,0.1032949,-0.37866235
-0.6892884,0.37118927,-0.28540975
-2.3765717,2.6278617,4.363249
-0.029911133,0.11206482,-0.37633076
-0.8080211,-3.1075,2.2136176
-0.6956587,-2.7088256,0.1470939
-0.6691042,0.60610974,-0.0032374365
1.3738592,0.033199236,-0.4024335
-1.7429059,0.8057853,0.9166647
0.772466,0.47340044,-0.15947954
-0.14535892,0.37788835,-0.29597297
-1.0382996,0.29581282,-0.26691326
0.08620553,0.06733441,-0.33540347
1.7325193,-0.36682886,1.2013141
1.2769434,0.19853331,-0.30749023
1.1023417,0.37102377,-0.24864432
-0.89687026,-0.043887693,1.1617672
-1.1527071,0.6664752,-0.10755532
0.29742956,0.48232123,-0.15661423
-0.26772532,0.79558843,-0.02887339
-1.9688866,1.1346445,0.08461884
-0.942494,0.10324639,-0.42066282
3.5661585,0.11321208,-0.16347536
0.8848057,0.07286609,-0.38296783
1.354397,0.4091733,-0.026297512
0.16911028,0.797433,0.040746626
0.32532617,0.078917205,0.1480596
0.82429445,0.04015262,-0.43421742
0.260194,0.16763936,-0.374475
-0.07803627,0.7411382,0.09281326
-1.074989,0.3679367,-0.27984995
-1.0737207,0.41165137,-0.2616739
2.0427756,0.41094077,0.008500265
2.7825086,-0.2643739,0.08994175
0.9056402,0.04572925,0.44430995
0.14275344,-0.13581435,0.44154948
-0.1982934,0.68665755,-0.04739383
-1.9434947,-2.476461,-0.08768151
-0.9145496,0.34112448,-0.2535128
-1.8589859,0.4536753,-0.20642479
-0.8980904,0.22557466,0.05144907
0.7283387,0.13894254,-0.28196412
-0.45581582,-2.6971114,0.0056679477
0.08614317,0.16818243,-0.37185127
0.66567713,-0.18661578,0.72053593
1.9415988,-0.39687285,-0.3440682
0.06326396,0.6488372,-0.11209483
-0.73249465,0.18317379,2.8681595
-1.6824032,-1.9151794,0.32914755
-1.1528007,0.1723423,0.4455315
-0.52319723,3.0837793,2.330314
-0.16024646,-0.065962814,-0.48594463
-0.038601954,2.9063635,2.1852462
-0.12507363,0.51512676,-0.20945114
-0.85299337,0.024470655,-0.4412881
-0.35904354,0.870865,0.09179187
0.576672,0.0068626497,-0.26029655
0.9051626,0.16172326,-0.26656386
-0.57049984,0.6826789,-0.07265549
0.2189353,0.033429965,0.19091092
0.9555547,-0.07778464,-0.13775559
0.23395161,-0.021054627,0.9719879
1.1689882,-0.08890784,-0.14811467
-1.0121558,0.33513358,-0.18102697
1.0572339,0.11160524,-0.35827717
-0.9660939,0.110687606,-0.46961713
-0.99450505,0.62533104,0.4087358
-0.08304449,-0.07304355,0.46620306
-1.1549597,0.20693597,0.12912126
0.018767694,0.07196731,0.37264496
-0.13438596,0.15183596,-0.4562133
3.5840979,-0.21220887,-0.13100046
-0.09338567,-0.9501339,-0.6218932
-1.8281024,-2.4434228,-0.27583015
-1.0200878,0.4667473,-0.24183081
-0.80068606,0.28188774,-0.29422277
3.810538,-0.44585076,-0.53977644
0.28811157,0.72799873,-0.036714204
0.25933018,0.17074268,-0.38634375
-1.267874,0.35925254,-0.20125632
-0.87809175,0.3795099,-0.22228394
-1.183902,-1.1569436,3.0727627
0.52415085,-2.726416,-0.36678463
-1.0023211,0.1906752,0.1318619
-1.0644177,0.36731565,-0.27119222
-0.5756662,-2.6970036,0.08499322
-1.1471021,0.7813566,-0.0651386
-0.88053674,0.9703085,0.045632865
1.669185,-0.22760506,0.18677373
-0.37125158,-1.2354438,7.2249537
-1.0186213,-0.0037927635,-0.29888284
1.0074079,-0.2263331,0.07204626
-0.063966945,0.7501198,-0.04151029
-0.10920446,0.022655787,0.18016197
-0.038195338,0.051519148,-0.26344767
-0.3888758,0.21038201,-0.37075818
-1.2188895,0.505792,-0.24751598
-1.7585236,-2.5139625,-0.030816684
-0.51149166,0.4242642,-0.27529347
-0.53213227,0.1655041,-0.0015893229
-0.07423237,0.202832,-0.13884005
-0.8844755,0.19654436,-0.3762746
-0.16442882,0.2594039,-0.31652904
-2.009726,-0.6727669,1.7882094
0.13712613,-0.20540746,0.22790065
1.9820406,-2.1078954,7.599979
-0.86966753,0.3216128,-0.21254902
-0.8798389,0.18956822,-0.3665032
-0.12106814,0.1254034,-0.40936866
-1.0669688,0.11261432,-0.31529266
-0.32732403,0.06399724,-0.47283763
0.35660243,0.19684014,-0.32329434
-1.3055108,0.3109101,-0.1588549
-1.8664027,0.5077889,-0.24885988
0.4388066,0.86125207,0.011148277
-0.20562555,0.5960586,-0.13757043
-2.094207,6.2094383,2.9287624
0.096877545,-0.089542165,-0.5351953
-1.8212439,0.11550076,-0.35066655
-0.1829729,0.29090536,-0.25895488
-0.8623938,0.14569542,-0.03711666
1.874833,-1.2024851,3.8790536
-0.16505027,-0.06756811,-0.52395594
-1.2583153,13.427394,6.7622514
0.5213418,-0.045011923,0.22215754
-1.1492815,0.8699388,-0.032668304
0.51716685,0.26036587,-0.15282844
-0.9025039,0.80080485,0.108649954
0.1966275,1.1623662,-0.3248005
0.8977988,-0.084186,-0.16036642
-0.03856418,0.48359483,0.0049778763
-0.17654246,0.25982353,-0.29114366
-0.98299515,0.30741817,-0.32964227
-0.14873995,0.11658599,-0.30941257
-0.9892,0.41437945,-0.26135737
-0.36335018,0.87750614,-0.012472696
-1.0278568,0.36232913,-0.2813428
0.087096654,0.24412829,-0.34762746
3.5596943,-0.3526781,-0.3771726
0.056496687,0.05160242,0.3133047
0.29793757,0.068645805,-0.3942209
-1.9044071,0.45822737,-0.19570646
-0.11874598,-1.0515487,-0.87773687
-2.0929215,0.52025485,-0.09974937
-0.119004965,0.7073934,0.118669465
-0.8018088,0.34028924,-0.29434046
0.2520918,0.76304764,0.05678983
-1.083647,0.17389202,-0.40495747
1.7992803,-0.13691084,0.23731443
-1.8043599,-2.445759,-0.27834666
0.57118523,0.25324836,-0.32773793
-1.1710296,0.8907304,0.06498066
-0.19981666,0.24397115,-0.35226074
-0.34504646,0.4484499,-0.21356347
0.93077946,-0.22718228,-0.44049135
-0.8919864,0.17966019,-0.15702902
-0.9963942,0.25296226,-0.4065543
-2.7199886,-2.4168813,0.023368737
-1.0070996,0.2517268,-0.072334416
1.0852748,-0.1724439,-0.5325411
-1.3317112,-0.3294552,0.06867151
0.48505107,-0.089989856,0.18039855
0.20704195,0.10252332,-0.35392663
0.71647567,0.13682818,-0.3647389
-1.9294487,-1.3685619,-1.2928141
-0.99463046,0.8840237,0.004069559
-0.37066495,0.2234688,-0.35927156
0.40287852,0.060488883,0.1822833
0.242976,0.33327302,-0.31177837
-0.90339875,0.24966006,-0.31419373
0.6270025,0.08031104,-0.37221658
-0.79201627,-2.5805354,-0.26922458
3.6543508,-0.41911757,-0.10946928
-0.05084508,0.34686503,-0.27459472
-0.41591737,0.34226996,-0.29279354
-0.96108204,0.18047403,-0.22924288
-0.86528647,0.11281014,-0.4302949
-1.7682942,-0.52045584,-0.9005453
0.21603866,0.20399123,-0.3448385
-0.047235016,-0.025582783,-0.52995366
-0.1968959,0.37010944,-0.23958795
-1.3081353,0.37998217,-0.20289972
-0.25760877,0.2565331,-0.25893965
3.8521698,-0.21460779,-0.4657442
-2.5162556,-2.4209971,-0.22089544
-1.0719429,0.04046456,-0.47940314
-1.7307918,-2.7242367,0.3527153
-1.1506096,0.31343675,-0.28104857
-0.10110836,0.33661377,-0.24442455
0.35651216,0.07190666,-0.4140642
0.21723972,0.0390158,-0.220756
1.0280032,0.18072772,-0.119504586
-1.9593512,0.5344092,0.029185133
-0.81501454,0.7651078,-0.029531285
0.5716807,0.5851464,0.36585268
0.43949223,-0.1273362,0.3762561
-0.08436438,-0.16778992,1.3576031
0.99674785,0.11918308,-0.38264388
1.2672113,0.0891988,-0.33106774
-0.04025948,0.49981996,-0.19086103
0.6814709,-2.7461026,-0.38965917
0.11012439,0.25808856,-0.33267137
0.11353841,0.14792438,-0.39436463
-1.1029552,0.06527245,-0.11007823
-0.36595523,0.81086016,-0.040671155
-1.282088,0.7255393,0.0016845197
-0.022331968,0.08857282,-0.47513524
-1.7549809,-2.4835377,-0.2400161
-1.8717129,0.071860045,-0.33725768
0.24028486,0.5285724,0.0042905654
0.1587272,0.2129198,-0.27156264
2.2627866,-0.27163196,-0.5478104
-0.8285234,0.2128071,0.17638923
0.71494335,0.18334043,-0.3364393
-1.1202905,-0.006164745,-0.22966307
-0.8749908,0.2127169,-0.21029127
-0.8960017,0.8673195,0.021345226
-0.08953739,0.827733,0.322985
1.0232855,0.1976767,-0.18432677
-0.85289806,-0.3408846,2.6477408
1.3020037,-0.12416129,-0.08695675
-0.9141968,-2.6419954,0.026999068
2.7386699,-0.14071816,-0.42420447
-0.8072708,-2.5884345,-0.23035713
-0.8301706,0.2327298,-0.35205033
2.9722633,-0.313017,-0.20440656
-0.8344437,0.4260209,-0.24685395
-0.7583046,0.14502804,-0.4582705
-1.0231209,0.9230912,-0.0037432453
0.0249978,0.20591523,-0.26759073
1.3179693,0.013121147,-0.098678015
-0.04167634,0.7160849,0.0048056706
-1.0766289,0.9627915,0.25696826
1.5058142,0.055911344,-0.40535367
-0.00943111,0.19805087,-0.17328063
0.89542055,0.17799695,-0.36119482
-2.5768876,-2.386349,-0.10776247
-1.1079941,0.8692011,-0.009151465
-0.25347862,0.3049934,0.6755915
-0.9251493,0.839339,0.018497443
-0.96786255,0.4057565,-0.23072107
1.5672361,0.040686455,0.97749484
-0.12278592,0.25449583,-0.31773335
-0.8676462,0.8990161,0.23695666
-0.98468304,0.27268016,-0.24998637
0.18638113,0.101611346,0.50950426
0.44961756,0.18196747,-0.32226896
-0.6770261,-2.6222565,-0.16093116
-1.101171,0.9662521,0.08634571
1.0482479,0.4918282,0.13324893
-0.9637455,0.4766439,-0.2585545
1.0353339,0.011905267,0.16112824
-0.89241844,0.19745381,-0.30994186
1.6219964,0.017667087,-0.28729135
0.5885111,0.056010246,-0.40978396
0.4923005,0.84003025,0.088236205
1.0166956,0.56111664,0.04825123
-0.938006,0.51416755,1.9475967
-0.9038213,0.20793192,-0.2172584
-0.19166619,0.1828727,-0.22677597
1.6961236,0.0825187,-0.3795725
1.0886537,0.5660815,0.17139001
1.3325887,-0.148538,0.52695227
0.3693241,0.0031381838,-0.26761287
1.2863477,-0.1864731,-0.40802673
0.09350386,0.10276901,-0.36396396
-0.07424292,0.009631309,-0.28909165
-0.9461846,0.34311262,-0.15694824
-0.5701914,0.34575474,0.06492082
-1.5350652,-2.786193,0.93710005
3.7060452,-0.3539447,-0.42882758
0.4902643,0.2265125,0.54405856
-0.92771685,0.28439564,-0.27651575
1.6365454,-0.065970354,-0.41653708
-2.709023,-2.3698514,-0.10760075
-2.5787435,-2.8793957,1.0068381
1.3640735,-0.09528206,-0.1851379
-1.9258667,0.6619644,-0.17229988
-1.1929332,0.6004444,-0.16854225
0.6322325,0.08841556,-0.0816827
-0.021170957,-0.083278,-0.4863071
-1.5432253,-0.46515778,0.087946326
-1.385823,0.0734281,1.5774605
-1.9180418,0.9967157,0.15039767
-0.59471095,0.4338416,-0.27197185
-0.27998304,-0.83049256,-0.87438804
-0.82664704,0.3330577,-0.25336596
-0.053513978,0.2467931,-0.32156655
0.029181555,0.66477543,-0.039849825
-1.0953212,0.37035602,-0.2946395
0.7211139,0.53855807,-0.07530606
1.8603402,-0.09410121,-0.49144995
-0.2014067,0.15108985,0.13101648
1.8453565,0.50599945,0.20733273
0.04500105,0.092900574,0.15535772
-0.23449633,0.19407596,-0.37289235
0.72233766,0.59377265,-0.080292426
0.012483436,0.8976461,0.07837232
-1.2313125,-0.14592272,-0.5719416
1.7569041,0.027882798,-0.37486616
-0.7155652,0.14876823,-0.15885407
-1.076923,-2.5361044,-0.30398554
-0.41893163,0.85620093,0.022843353
-1.9347636,0.74996215,0.07730837
-0.9679302,0.09816335,-0.3879054
0.1552502,0.030153308,-0.32799524
-0.18068579,0.36194837,-0.14005332
-0.6515234,-2.617412,-0.19277571
-0.5707289,0.20892404,0.10787253
1.8569034,0.42744377,0.33048657
-1.1508387,0.29518837,-0.14272305
0.6723425,0.04724859,0.2934729
-0.91216093,0.32969567,-0.29839823
-0.082814015,0.059553757,-0.29094085
0.08506941,0.5272943,-0.19278419
0.24913847,0.19718458,-0.33201286
-1.2855759,0.34351525,-0.07267385
-0.7908175,0.17795558,-0.23718984
0.07913497,0.7607323,-0.01824601
0.02649591,0.20564707,-0.17716241
-0.85349154,0.34390864,-0.29448986
-0.2540546,-0.31036282,-0.64315736
-0.5308672,3.0159745,2.2775614
0.86237335,0.7991296,-0.05864153
-1.1032896,-2.5378451,-0.28401017
1.247341,-0.08568333,-0.2816813
-0.97939014,0.24010648,-0.36404532
0.22299454,-0.16878656,1.4908469
-1.829062,0.54153496,-0.19381791
2.1732402,-0.015730498,-0.38748923
1.6923212,0.53486806,-0.018216433
-0.91824853,0.5045762,0.45243433
0.73569393,-0.13750334,-0.32897297
1.1889694,-0.106891714,-0.49129963
0.9976781,0.11584104,-0.36986196
-1.8073608,0.530897,-0.08271421
-0.551898,-2.6376967,-0.16180521
0.96908736,-0.12447457,-0.4664537
1.1502007,0.22404689,-0.35176608
1.8502263,-0.01689523,-0.40548307
1.5610014,-0.27303758,0.42045975
-0.9268699,-2.6893198,0.22872691
0.92336774,0.15262632,-0.21136206
-0.66281605,0.84953314,-0.023824811
-0.6133152,0.04734621,0.95837754
0.3867047,-0.034511007,-0.49031737
-1.7455125,0.39089632,-0.20418037
1.0747048,0.2391693,-0.35138562
-0.8126988,0.15634595,-0.34659603
-1.0250682,0.43656388,-0.25321046
1.4631464,-0.10941365,0.29188013
-0.040945712,-0.56089157,2.8135438
-1.1191022,0.24798791,-0.31514448
-0.288014,0.026079724,-0.3957816
-0.7358291,0.6090294,-0.08667474
-1.0902724,-2.536378,-0.2962806
-0.60589427,0.14651752,-0.41021627
-0.7751147,0.0384852,0.05961669
0.092717364,0.27614677,-0.2659948
1.1276345,-0.34121427,0.5990836
-0.95694435,0.3625532,-0.27623567
3.0284,-0.35574153,-0.027296059
1.0964472,-0.45687348,0.9985126
-0.9590299,0.68323016,-0.08647769
-0.8886651,0.44791093,-0.23661414
0.09861526,-0.009250125,0.45581117
-0.2492794,0.20194511,-0.3572829
0.48005688,0.094204456,-0.17802218
-1.108687,0.8931356,0.046843667
-0.32468092,0.16987756,-0.43332666
2.0333557,0.5170104,-0.111943476
-0.0068728253,0.60137516,0.22926147
0.26822042,-0.022329656,0.3582751
0.93508613,0.006094466,-0.41265377
1.8289319,-0.07621113,-0.4329174
-0.9570582,0.07827287,0.6164164
0.10002005,0.06593712,-0.33671793
0.36356336,0.25621915,-0.32081917
3.7245708,-0.32403502,-0.5565358
-0.54351795,-0.0714854,0.2505032
-0.25417396,0.3165702,-0.25413278
-1.9025165,-2.4789817,-0.09801532
-0.9983889,0.4853447,-0.27585083
-0.11251376,-0.22030768,0.034540545
0.06554588,0.1734684,-0.41486284
-1.0773803,0.4606002,-0.23625098
-0.72821546,3.048606,2.5713751
0.08612126,0.7446481,-0.0025103348
2.1297848,-0.17000818,-0.40019792
-0.9404926,0.3018288,-0.3039031
-0.34533325,-0.20408228,0.09677217
-1.0018113,0.37801147,-0.20355676
-0.76269704,0.3155199,-0.29716298
0.9422185,0.6970352,0.0939849
-0.97263265,0.15471801,-0.36601114
-0.82752717,0.86248153,0.0065562283
-0.8828821,0.40800646,-0.026676137
0.7535918,0.64057565,-0.07219181
1.7538155,0.032096278,-0.3796741
-0.96360904,0.35365483,-0.27849647
-0.039479513,0.7343726,0.035211828
-0.84051514,0.44872838,-0.20905359
2.22315,-0.22243255,-0.4611608
-0.74290544,0.79963505,0.21362332
4.443983,-0.52978617,-0.08364182
0.6880023,0.06145851,-0.37040982
-0.6436021,0.35773,-0.17472135
-0.93474287,0.8762725,0.0050824303
-0.9386182,0.32478228,-0.16876975
3.5490615,0.19401838,-0.030915458
0.35012844,0.15068386,-0.23795047
0.9540407,-0.8183004,2.8590796
-1.8482441,1.4135367,2.322376
0.94232947,-0.22543827,0.35073203
-0.33892536,0.29981866,-0.23706812
0.0086022895,0.20474732,-0.34284008
-1.1573491,0.30306754,-0.20875397
-1.0325266,0.8626501,0.015804822
0.013242457,0.00089303084,-0.48980007
-0.13759811,0.18341105,2.3324056
-1.0146401,0.36308026,-0.29087418
4.5665894,-0.4028285,-0.54354864
-1.0765544,0.104602665,-0.31391847
0.23070905,0.04604463,-0.2935871
-1.1563692,-1.215482,3.492683
-1.0388556,0.31757793,-0.31752682
-1.0550278,0.18888845,0.4311871
-0.046501916,0.12342624,-0.37638333
1.3304503,0.085361145,-0.37597528
-0.31135634,0.7743185,-0.06236909
2.1804638,-0.06006226,-0.4474199
-1.7093595,-0.93498665,0.057346363
-0.5894199,0.8403674,0.21375148
2.5814528,-0.23193762,-0.39374244
0.1238888,0.18824972,-0.17756678
0.049958587,0.2389896,-0.34371188
1.2434705,0.0647764,-0.39903095
-0.05494393,-2.831199,-0.12529153
-0.12692212,0.7720666,-0.0054981536
-0.9784516,0.29028735,0.06142417
0.3263849,-0.12608851,-0.48903936
-1.7200739,-2.5918033,-0.26699358
0.3312599,0.035058245,-0.31529105
0.7517663,-0.008198647,0.0395989
6.5341735,-0.62860066,0.0159275
1.2664139,0.09206343,-0.34202355
-0.18607895,0.50695205,1.6709509
-0.82990986,0.29041153,-0.31350556
0.9873896,0.11885118,-0.37478042
-1.1641189,0.29848325,-0.028086111
-0.76305264,0.24817467,-0.26280043
-0.6616323,2.757264,2.4387102
0.09167684,0.08406214,-0.29150826
1.1418623,0.012845404,0.4892774
-1.0321691,0.36459342,-0.2697717
1.2219977,0.20727286,-0.3209057
0.043739554,-0.03581528,0.5230465
-0.46690518,0.26579756,-0.1327333
-0.8840129,0.37238854,-0.18802819
0.72296304,0.17584983,-0.15630628
1.190765,-0.028864644,-0.3865481
0.87985957,0.7868826,0.06423959
1.7656654,-0.020936174,-0.25482947
-0.9692271,0.28882626,-0.2734854
2.4717534,-0.11020658,-0.302107
-1.1122062,0.3658956,-0.1307807
-0.58070403,0.20002143,-0.34164813
-0.55813056,-2.7117693,0.13480577
2.1785748,-0.15253985,0.06476971
0.09403108,2.2660182,0.56828165
0.01067413,0.34361222,-0.23150137
1.57439,0.42948866,0.61136526
-0.017064616,-0.02439312,0.026882656
-1.3081197,-0.33269745,0.06981896
-1.8722705,-2.5244637,-0.3269274
1.0956535,-0.15160228,0.15546311
-1.1694733,-0.43769878,0.4171347
-0.9959966,0.4767509,-0.24298319
0.22283532,0.16411358,-0.32887074
1.3541167,-0.004786718,-0.2533037
-0.87466925,0.03594395,0.6816907
-0.3297449,0.7757125,0.0759976
0.2901138,0.16357237,-0.3600936
3.1584022,-0.14765133,-0.4620969
1.9130244,-0.08608045,-0.36050427
0.1454969,0.341575,-0.29029503
-0.92444247,0.41510412,-0.26174685
-0.083604075,0.4918501,0.41918173
-0.07352816,-2.6532018,-0.36047864
-0.9694927,0.28978112,-0.27713737
-0.6906076,0.2055058,0.1808726
0.94423336,-0.094045304,-0.37667066
-1.1595197,1.0470648,0.09082508
-0.107278444,-0.08609163,-0.31012937
1.6400219,0.15246266,-0.31103727
0.8874274,-1.1865307,-0.89744914
-1.0911427,0.6491836,0.7819406
0.37779963,0.14423938,-0.12910044
-1.1453276,0.89485854,0.035875205
1.2000439,0.104282305,-0.3803869
-0.97427106,0.5395575,-0.16946036
0.5178198,-0.17131704,0.2690587
-1.1802201,0.28749672,-0.322464
0.74795675,-0.24367878,0.23841843
-1.8867815,-2.4390464,-0.26406947
3.42398,-0.4956143,0.22333886
-1.0461102,0.2731394,0.20399465
-0.8464689,0.37950647,-0.2692345
2.1178894,-0.15783395,-0.2637067
-1.1682117,0.4036237,-0.17640851
0.33960444,-0.06265118,0.18387184
0.046043925,0.05900159,-0.20586771
-1.1288368,0.30524683,-0.3470009
0.30790818,-0.019660262,-0.47191304
0.72847855,0.24382313,-0.27141073
-0.11286943,0.14136156,-0.2560698
-1.9612896,-2.508997,0.05006981
0.0796481,-2.817637,0.21514434
-0.13136995,0.5704521,-0.07292946
-1.2074708,-3.5416381,-0.16701719
2.100776,-0.064671986,-0.4285345
4.351487,1.7896632,0.25291604
-0.058025688,0.21476993,-0.19243376
4.5302877,-0.2546096,-0.19397399
-0.8749704,0.36893272,-0.29704937
0.83855426,0.0524556,0.004265605
4.8943267,-0.35614935,-0.39887652
0.90673965,0.067089826,-0.41910443
-0.18045466,0.2561872,-0.31564906
0.90155965,0.20794743,0.6081353
-0.9099598,-0.039855413,-0.3009224
-1.1516782,0.19683437,-0.37623098
0.13323033,0.23754275,-0.30378017
-0.93219835,0.68330026,-0.10006245
-0.19071226,0.51001346,-0.19508596
-0.7523412,0.83353287,0.083978996
-0.28081933,-0.0063640946,-0.49026155
0.31216025,0.1188672,-0.33712512
1.588926,-0.19030237,0.03283277
0.19431765,-0.016535085,0.5989847
0.43535253,0.11017129,-0.37495938
-0.0524335,0.14522474,-0.18200287
0.043251473,0.20115541,0.056238204
-0.68925273,-2.5783322,-0.32892102
2.478949,0.062378198,-0.41586512
0.20484683,-0.27934355,1.1034548
0.017073918,0.22168677,-0.2647992
-0.9445515,0.5495724,-0.17321128
-0.12916504,0.25386253,-0.30833092
0.8192449,-0.000977159,-0.46590537
-0.96975845,0.290736,-0.2807893
-0.0008366735,0.27620372,-0.27332503
1.0254285,-0.16210966,-0.019179588
0.83413327,0.43786472,-0.20594323
-0.70355266,0.37152496,-0.28146058
0.10328347,0.20136699,-0.22703633
0.11653318,0.12939894,-0.32591885
0.6316431,0.28746417,-0.32301873
0.09742408,-0.084488586,0.22750448
