train_A,train_B,train_C
0.6312639,2.1217558,2.3948712
0.64933324,0.50785357,-0.37973985
0.24074592,-0.030301021,-0.30902633
0.318978,0.11814354,0.2820059
0.35415924,-0.1853275,-0.2803374
0.18287055,-0.04323761,-0.33540693
-0.23456489,-0.59998846,-0.18593748
0.6479037,0.52143556,-0.33244044
0.115694955,-0.9916673,-0.03826406
1.0575008,0.05928947,-0.11978783
0.619305,0.5012622,-0.20884211
0.83267134,0.38104635,-0.1849433
1.1481825,1.0247622,-0.38641414
0.6167299,0.65398043,-0.11618914
0.0895529,-0.98225963,-0.072442435
-0.26666978,-0.5214974,-0.30520055
0.22738233,-0.050773785,-0.24085692
1.1529615,1.0037985,-0.4313482
-0.13129388,-0.6185811,-0.07159951
0.7207471,0.36292955,-0.31313172
0.5750624,-0.4785253,-0.10258771
-0.027814208,-1.8500996,1.1987108
0.23017727,-0.085689805,-0.31613383
-3.5985277,-0.25382522,-0.12531509
0.6345751,0.5110303,-0.32628146
-0.22716127,-0.62856036,-0.27446502
0.5956745,-0.42648232,0.02755422
-0.2682038,-1.2541623,0.560211
0.19232082,-0.06274622,-0.31176975
0.7502324,1.0229541,0.8875603
0.2476288,-0.12547085,-0.25913358
0.81074595,0.4139638,-0.13257828
0.41355017,-0.17176242,0.01410183
0.037828706,0.13349715,-0.42469904
0.15261939,0.030051356,-0.24586101
-3.1184006,0.27702186,-0.1065468
0.16102174,1.0882452,1.6844227
-0.12871452,-0.69390553,-0.21792503
-0.64926785,-0.013264636,-0.11595542
-0.24352552,-0.6270193,-0.18144515
0.22769675,-0.051505223,-0.24780764
2.029375,2.134315,-0.41666275
1.6169606,1.481247,-0.38967776
1.2069423,1.2587184,0.28147018
-0.34322026,-0.5129862,-0.29513496
1.0997546,1.1526972,-0.19419183
0.7353967,0.51554865,-0.41364765
0.24782436,-0.1539669,-0.26774296
0.45993537,-0.32386032,-0.16058198
-0.29098564,-1.530141,0.021083623
-0.23426935,-0.6487544,-0.23430724
0.24808775,-0.04621626,-0.11580185
0.7402295,-0.5673057,-0.031096969
1.0571777,0.05272589,-0.122067265
0.24343193,-0.06480537,-0.15526783
0.7304296,0.39528248,-0.30446917
-0.96643335,0.26280957,-0.71672386
-0.79228675,-0.4056184,0.9683093
-0.12996076,-0.6358828,-0.11936408
-2.6406608,0.9881289,0.19003695
-0.245603,-0.5393466,-0.2345726
-0.25459477,0.14641786,1.1784452
0.65100354,0.49840948,-0.34687823
2.2168589,1.9002907,-0.4416966
-0.38840887,-0.17578474,0.13594276
0.18080224,-0.02035267,-0.2664011
0.19087712,-0.054600745,-0.2639369
0.079681255,0.3813104,0.10088337
-0.029898286,-0.68280613,0.22759214
-0.29436904,-0.566241,-0.25681674
0.1923696,-0.09556659,-0.2597052
0.8127177,0.31342858,-0.29931307
0.14485116,0.104198754,-0.16238447
0.32055503,-0.14485168,-0.19710971
0.33009613,-0.19566178,-0.24282956
-0.25572312,-0.09484613,0.6658774
-4.137016,0.3531235,-0.18021631
-0.25934687,-0.64127547,-0.22841609
1.901975,1.2356441,-0.31921533
-0.23166154,-0.64524215,-0.25043142
-0.2775831,-0.6060278,-0.25318345
1.0221752,-1.434085,0.54134077
-0.30567172,-0.3778839,0.050651096
-0.23921272,-0.40187198,0.17819095
1.5609063,0.5358467,-0.15804075
-0.23440969,-0.6565826,-0.24171023
0.7298897,0.3780351,-0.3163678
1.1360195,1.0464801,-0.3130243
1.1057129,0.9851796,-0.3762855
-0.83470345,-0.6877929,0.36176255
-3.1190689,0.30482596,-0.057958003
0.21097061,-0.028340274,-0.22315206
0.6377337,0.70162666,-0.14112535
0.09264263,-0.9499519,-0.0017605853
-0.334063,-0.30466434,-0.06403832
3.086309,3.3445132,-0.18485111
-0.7687691,-1.0297838,-0.22642428
-0.15109761,-0.5916952,-0.00124541
0.69855857,0.4485013,-0.31174913
-0.24486807,-0.64373225,-0.2573207
1.179319,-0.021723684,-0.07503843
1.0858508,0.10339914,-0.018998522
-0.1285398,-0.698572,-0.22727305
0.70184284,1.5315498,1.7055547
0.089352004,-0.97447705,-0.05857845
1.6340718,1.5443865,-0.4448539
0.5759022,-0.4565148,-0.09105106
-3.1171477,0.24183333,-0.17582044
0.24844162,-0.10974664,-0.26872367
0.06972753,0.11825433,-0.4180062
2.9976487,-5.0760427,1.9435306
-0.23369594,-0.6423427,-0.23700455
-3.119373,0.36620635,0.0269116
0.24743162,-0.068210505,-0.18160376
0.21573722,-0.0123371305,-0.357944
0.22604752,-0.1099021,-0.24356242
-2.6346939,0.75693876,-0.2218043
0.037446883,0.21159294,-0.3392337
-0.24476892,-0.6366976,-0.24619153
0.3511155,-0.0788438,-0.08499985
0.18247826,-0.014883671,-0.26248848
1.6959255,-3.3963683,2.5021062
0.21353483,-0.017607348,-0.3042727
-2.693777,0.8150382,-0.21761902
0.05984202,0.14016548,-0.40579307
0.76814157,0.46227244,-0.1226714
-0.33566287,-0.50684506,-0.30258688
0.13360727,0.09196436,-0.28381667
0.17371185,-0.051692873,-0.3143949
0.062395852,0.11297963,-0.35782894
0.5791122,-0.46779293,-0.06857765
0.63595665,1.3323288,1.1451478
-0.35623962,-0.14723521,0.20088792
-0.7129173,-1.0902401,-0.116213456
1.0474124,1.2009842,-0.3162463
0.24654813,0.032817256,-0.034578383
-0.24406128,-0.5814504,-0.11250573
-0.23093718,-0.65592235,-0.23755005
-0.34866858,1.0450981,2.5710127
0.28981805,0.26792118,0.5375951
0.73036665,0.5730022,-0.024324903
-0.2411385,-0.6542399,-0.23067117
-0.28306255,-0.59316874,-0.27936652
0.35446957,-0.16109122,-0.25504744
0.20005114,-0.069270425,-0.32663003
0.58615285,-0.43748745,-0.110784955
0.76282746,-0.600131,-0.028806612
-0.25230998,-0.6136412,-0.20576635
0.38562638,-0.25367793,-0.21723032
-0.74874747,-1.0388656,-0.25095168
-3.5989466,-0.24618083,-0.10746144
0.5649353,-0.46647087,-0.07610005
-0.3362952,0.013769784,0.53862494
0.15478067,-0.004799653,-0.33142412
-0.055431522,1.7196292,-0.18257989
0.655347,0.4894151,-0.31123388
0.28609878,-0.1273836,-0.19754131
0.21303019,-0.10944733,-0.27450663
0.20838161,0.08469997,-0.07789451
1.1008433,0.0022967113,-0.11862945
-0.029965328,0.26671526,-0.5055403
0.30065826,-0.11948627,-0.19349594
0.17381932,-0.04711102,-0.31855828
-0.4457054,-0.30317923,-0.2794781
0.59686494,-0.46478367,-0.06255292
1.6349669,1.5212619,-0.43851107
-2.6752055,2.318989,2.564593
0.111718886,-0.8223401,0.2558444
-3.1220949,0.4258995,0.1558398
-0.015445806,-0.73689646,0.073215276
-0.014324261,-0.7692835,0.010061755
0.645978,0.63091904,-0.24173209
0.65829015,0.4898834,-0.36687726
0.35265422,-0.15666999,-0.21465926
0.6660351,0.5256972,-0.24439572
0.28578848,-0.089816734,-0.12410182
0.25492293,-0.104848795,-0.30229414
2.2544136,1.9690043,-0.12109171
0.5608144,-0.42370972,-0.13503228
0.7396837,0.41237786,-0.26841772
0.11346767,-0.9338029,0.06082256
0.1722006,0.0156079335,-0.20683098
-0.26833567,-0.5228824,-0.25677878
0.1563717,-0.71750426,0.47648653
-0.3600772,-0.45775893,-0.3510039
1.2366043,0.8571006,-0.30152208
1.0860876,1.4211949,0.25438914
0.29139373,-0.14981118,-0.26551497
0.64756405,0.48098713,-0.3805352
0.24180663,-0.107420854,-0.22269244
0.04940564,0.14237279,-0.36825246
0.59653956,-0.4809932,-0.05919711
-0.07408247,-0.77999437,-0.17392686
0.6367456,0.50899297,-0.37038627
0.36863837,-0.24631746,-0.23021764
0.72733885,0.6101684,0.08141713
-2.7284017,0.8537454,-0.23996721
0.03643349,0.20473278,-0.3062719
0.18453388,-0.044493645,-0.32144043
0.20186761,-0.09253281,-0.24535221
-2.1624932,1.5910945,0.33916
1.0584264,1.5124964,0.3082367
-0.013079515,-0.58849305,0.3396289
1.696332,1.4270539,-0.41342482
-2.6432943,1.0291117,0.29316515
0.4434458,-0.14974557,0.14545211
-0.11575131,-0.67688125,-0.038337916
-0.42376685,-0.38172016,-0.34647256
0.5590673,-0.3159395,0.037182238
0.24943209,-0.096101396,-0.25576204
0.26204935,0.27319208,0.549719
-0.8506506,-0.6810004,0.16699858
-0.1977812,-0.678721,-0.22005743
0.15409636,0.001412162,-0.25660527
0.23887421,-0.03347015,-0.1253413
-0.23607452,-0.599802,-0.13674939
-0.2525906,-0.63793963,-0.26135764
0.28777185,-0.16285105,-0.25608754
0.22718763,-0.0068858108,-0.077189915
-2.6410866,0.9473793,0.14568444
0.120626524,0.04119364,-0.38434562
0.35686713,-0.14902614,-0.28532574
1.1359924,1.0917792,-0.21024708
-0.31403983,-0.5176641,-0.2976137
0.33137023,-0.11147745,-0.09243487
0.52334857,-0.3979788,-0.11937506
0.19066048,-0.054153036,-0.1736944
-0.22356752,-0.60215825,-0.15676765
1.6946588,1.5029205,-0.25453317
0.10453943,0.041220877,-0.36999804
0.24926727,-0.053865317,-0.16901726
-0.2680678,-0.49417734,-0.24328868
-0.2942572,-0.37074608,0.17508924
-0.31377694,-0.28011435,0.19710523
0.24350204,0.023050785,0.042889357
-3.7304523,-0.14168558,-0.19484533
-0.22990459,-0.63495773,-0.2499401
0.58116776,0.63757616,-0.39989245
0.21900223,0.012071274,-0.17135933
0.65773404,0.7640674,0.14007398
0.24141109,-0.1073612,-0.2150559
-0.29079434,-0.40298975,0.056699418
0.2469739,-0.058109038,-0.15984388
-0.18132938,-0.6812902,-0.21658112
0.77215713,0.38436368,-0.2444871
1.2222481,0.94228727,-0.29744267
0.59722847,-0.45806807,-0.042831898
0.24051382,-0.11280252,-0.2838499
0.81373936,0.30958652,-0.25793815
-0.3391879,-0.518098,-0.23121871
0.027220406,0.53531337,0.27320993
0.19142897,-0.052172586,-0.2865769
-0.24066138,-0.35719156,0.26343232
-0.24252982,-0.3248744,0.3407691
0.3059871,-0.17941408,-0.23772722
0.052947264,0.11114437,-0.4282212
0.65779287,0.48243412,-0.36696932
0.6973999,0.40976736,-0.320751
-3.598503,-0.27195576,-0.1491411
-0.20531544,-0.59480155,-0.12356395
-0.20916982,-0.652128,-0.22728014
0.61075735,-0.4785136,-0.035154607
3.4668393,-4.5603247,1.9252009
0.13758591,0.16556536,0.048480935
-0.31955323,0.5788546,1.8817657
0.11600224,-1.0035701,-0.05946772
0.5957849,-0.4555703,-0.01202621
-0.23294976,-0.2934696,0.3719751
-0.44721097,-0.03835106,0.245695
0.1160853,0.19806546,-0.0954818
0.17003305,-0.025204852,-0.29624587
0.21923935,-0.0057213614,-0.14957155
0.25883353,-0.13750885,-0.22234203
0.35180482,-0.17425606,-0.22108048
0.6257582,-0.46221983,-0.09706463
0.12500548,0.48662052,0.5549152
0.21182135,0.06029754,-0.10652049
-3.6005354,-0.19321385,-0.008870395
0.1812282,0.020396898,-0.22204863
0.7556587,-0.24623793,0.66993684
-0.28193486,-0.5076804,-0.044835985
0.16451208,-0.0023483564,-0.33206275
0.5499712,0.6378023,-0.45577237
0.35256052,-0.17300195,-0.23390704
0.7518143,0.39433345,-0.14347655
0.24790119,-0.07876979,-0.2041792
2.7636032,2.4023685,-0.44057408
-0.23509786,-0.61283195,-0.17219752
1.9502355,-1.7733856,2.2110395
-3.5981705,-0.26309082,-0.1440797
0.71297747,0.6220544,0.05592019
0.29035008,-0.13425161,-0.27067354
0.8160773,0.31060204,-0.30131102
0.65597326,0.46515167,-0.35445684
0.23593149,-0.10684466,-0.29504457
-0.7606871,-1.1166003,-0.19044623
-0.23455237,-0.62442863,-0.19756244
0.35405958,-0.18337443,-0.27591684
-2.6359189,0.74402195,-0.21503174
-0.2314725,-0.6123762,-0.19088773
0.857533,-0.668741,0.2592223
0.7226123,0.47714388,-0.22663364
0.8325101,0.3647121,-0.20290565
-3.1172621,0.25199702,-0.1605387
0.25203374,-0.06542341,-0.19629277
-0.20439333,-0.65427727,-0.14636917
0.11876017,-0.8902189,0.14496152
-2.7212873,1.0804226,0.21921547
-0.12757452,-0.6978055,-0.24473342
0.7558461,0.3700862,-0.33161062
-0.24532454,-0.5081511,-0.19970955
0.123184,0.11958562,-0.33223844
-0.20338327,0.37946734,1.6694455
-0.20447046,-0.6799169,-0.17792402
-0.31308547,-0.3840393,0.04200594
0.83736646,0.35212332,-0.3119301
-0.12928058,-0.6641447,-0.16876832
0.70286316,0.46301496,-0.37531722
-0.28803238,-0.53015184,-0.18195942
-0.25475273,-0.6221318,-0.2734316
0.07521957,0.45494643,0.28100553
0.3536167,-0.18148358,-0.26501814
0.22727603,-1.0419015,-0.009745361
0.13991298,0.062039826,-0.1293501
-0.36266434,-0.32807317,0.08193952
0.20673196,0.0493791,-0.09186787
0.23633814,-0.09172905,-0.23192722
1.2111504,0.89548665,-0.33652282
-2.6732185,0.8593925,-0.14996882
0.087890856,1.2019951,3.8152475
0.17699412,-0.02619461,-0.34427556
0.26541686,-0.10025596,-0.21874414
-1.3967545,-0.2335679,-0.5320734
-0.23746867,-0.6525851,-0.25148794
1.1934307,0.06763509,0.1311863
-0.26038662,-0.6009889,-0.15664971
-0.23627524,-0.43785512,0.10488779
0.6457985,0.53057593,-0.41913667
1.2676375,-0.34780464,0.8722886
0.08426651,0.09868435,-0.3508149
0.48136216,-0.21576989,0.053962305
0.35108715,-0.15408294,-0.18137896
0.12509723,0.37759376,0.2305248
-0.41915703,-0.35688758,-0.27079207
0.35277528,-0.17178024,-0.2364372
-0.31379586,-0.5470035,-0.29063085
-0.849311,3.4862316,8.210685
-3.599431,-0.23408005,-0.082610875
0.18758366,-0.071506746,-0.31098905
1.1525633,0.023616698,-0.033116493
-3.1223404,0.42776087,0.16292027
-0.23607813,-0.5614958,-0.087336585
0.21193804,-0.030781107,-0.12124335
-0.24557705,-0.6162641,-0.20838901
0.080778964,-0.90754175,-0.09905779
-0.26685548,-0.52970177,-0.3122195
0.6641955,0.51491606,-0.2231257
0.30202976,-0.15957445,-0.21490562
0.247598,-0.13572668,-0.27175552
0.1164096,-1.0040874,-0.06791987
0.5383022,0.6934581,-0.33995953
0.23670441,-0.10592093,-0.2572086
-0.22431809,-0.63361925,-0.25971088
-0.27465883,-0.18811454,0.527557
0.27456573,0.372373,0.6835971
-0.21664438,-0.6749476,-0.22717242
0.048946112,1.2329932,-0.73972225
-2.778735,0.89592206,-0.25397298
0.09017765,0.083051644,-0.38917944
0.6637602,-0.5058649,-0.050144356
-2.7128885,1.8889933,1.7410254
1.136472,1.2131374,0.07130369
-3.5999002,-0.22240357,-0.058610052
-2.6400483,0.91096914,0.078940876
-0.3802863,-0.34572724,-0.11359944
0.6843926,0.41982564,-0.29622933
0.35077128,-0.10558312,-0.11286605
0.71053475,0.4209533,-0.3329517
-0.27899286,-0.62167317,-0.24790227
0.26423773,-0.16229574,-0.24627613
-0.36088324,-0.44942898,-0.32486954
0.17477019,-0.04413519,-0.3265187
-0.46789542,0.76788634,-0.7715616
0.09240781,-0.24292608,1.3068172
0.5599323,-0.41434228,-0.10610845
3.479767,-4.345519,2.3778343
0.14576076,-0.8554978,0.16193628
-3.1235757,0.47753927,0.25065434
0.5855165,0.61355144,-0.31404096
-0.25276113,-0.6332398,-0.2520439
-0.12936223,-0.63426304,-0.12871538
0.36009532,-0.033456914,0.12279944
0.23985791,-0.123112544,-0.25961506
-3.1203094,0.37901372,0.061304063
0.23709285,-0.007961921,-0.026982723
0.16219565,-0.027089028,-0.32543576
-3.5976484,-0.26710266,-0.15922749
1.540497,0.60110456,-0.14172387
0.33277932,-0.17370875,-0.19952829
0.5049158,-0.3808726,-0.1270499
-0.09413467,-0.70364237,-0.2162472
0.20025302,-0.010889721,-0.10932629
0.9310478,0.24795629,-0.15014957
0.30171195,-0.13638994,-0.20159917
-0.27005416,-0.53838825,-0.2126804
0.24873699,-0.121191725,-0.28911188
0.19876479,-0.12532392,-0.279118
0.71171486,0.42294157,-0.35294235
1.2157329,0.9181135,-0.32528213
0.22872241,-0.1206101,-0.28267112
-0.36126962,-0.47262776,-0.34736997
-0.20393668,-0.6910559,-0.20247348
-3.129811,0.72484434,0.6883792
-0.39085278,-0.42805034,-0.3652436
0.43475455,-0.322931,-0.18391338
1.2128961,0.9055979,-0.37117225
0.14778039,0.97134686,1.491013
-2.1562002,1.4026073,-0.023908108
0.6839885,0.44507474,-0.3673322
0.049316235,0.14774457,-0.35962462
0.73102665,0.41956574,-0.23458953
2.053067,1.129064,-0.28890336
-0.20294349,-0.67638665,-0.21550526
0.19825883,0.08927948,0.05781932
0.560608,2.1637912,2.452078
0.5504826,-0.40920943,-0.1338977
0.7336856,0.70775735,0.2267081
0.6879703,0.41244665,-0.29102832
0.26408413,-0.15634432,-0.2356743
0.66273314,0.46597677,-0.33945504
0.6388602,1.1655954,0.8668666
-0.3403654,-0.45339367,-0.12536739
-2.6371353,0.8570975,-0.033102993
0.5972305,-0.4924979,-0.087221906
0.24054138,-0.13776371,-0.26009387
0.19082773,0.16217513,-0.066496566
0.25976837,-1.098628,-0.014601551
1.0190837,0.11830285,-0.13893913
-2.661726,1.7566215,1.5825598
0.21467784,-0.039696574,-0.21614322
-0.5073508,-1.298192,0.048813224
0.75503576,0.66173494,0.20370089
0.35326788,-0.19659363,-0.27781585
0.57560533,-0.44119334,-0.06564004
0.19742551,-0.023924207,-0.19791202
-0.096911885,-0.7617023,-0.16051485
-0.22383574,-0.64300954,-0.23541857
0.19063428,-1.0380529,-0.038605686
-2.6356816,0.7465421,-0.21632181
0.574526,-0.37456566,0.04081366
0.250683,-0.12196494,-0.2629772
0.38621098,-0.23805964,-0.18926954
-0.23769172,-0.5959941,-0.2270888
0.0429528,-0.9077173,-0.1058118
0.9451157,0.22492152,-0.21528904
-0.2681772,-0.48230422,-0.22590324
1.1751772,1.4935178,0.59436834
0.31620142,0.05246358,0.14026785
0.024601988,0.62531626,0.4391886
0.70924693,-0.48729992,0.18060477
0.650342,0.71578604,0.0760205
1.5145109,8.264979,11.731018
0.11584816,-0.89047545,0.148056
-2.6366522,0.73739725,-0.20955117
0.27601615,-0.08009691,-0.1486121
0.57489216,-0.4765414,-0.097546354
-0.35284284,-0.49677294,-0.32978728
-0.30030072,-0.56872344,-0.28908867
0.24584119,-0.018036427,-0.0865761
0.19265218,-0.062226165,-0.31743228
0.75504667,0.73052317,0.41258895
-0.2507518,-0.3584738,0.302589
-0.23713574,-0.43886557,0.12003127
0.21640943,0.047303706,0.038525958
2.0406985,2.1839206,-0.37725356
0.25500566,-0.10805344,-0.30800283
0.28352633,-0.04476334,-0.091028735
1.1308635,1.3076802,0.16588664
0.68686336,0.8462637,0.2550383
-3.1832662,0.6068767,0.37237534
0.7820689,0.3425362,-0.28791863
0.83453727,0.32815287,-0.28874066
1.8304218,1.3033999,-0.27196696
-0.26803127,-0.5899542,-0.2843426
-3.12308,0.48886502,0.25576928
-0.22030237,-0.009231624,0.9885939
0.17274572,0.034564603,-0.19282873
-0.87389004,0.21648455,-0.5485289
0.48234832,-0.198437,0.15557514
0.31953523,-0.19885045,-0.24717955
-0.33658785,-0.47759432,-0.33048987
0.59729105,-0.4986634,-0.09632235
-0.4726919,-2.362576,1.3213114
-0.12977743,-0.70214754,-0.20822774
-0.30739468,-0.5617573,-0.28766954
0.067772955,0.11870239,-0.4198223
0.17738035,-0.024879823,-0.3378433
-0.259023,-0.6381105,-0.25105387
0.12111868,0.046933725,-0.3863571
0.2849683,-0.18282256,-0.1969857
0.16671012,0.2959385,0.267223
0.7225259,0.49006662,-0.14410342
0.5601132,-0.37173164,-0.054675464
-0.34973922,-0.4775666,-0.28340852
-2.171541,-0.16953838,1.0872022
-0.3618722,-0.4053879,-0.24923873
1.5799104,1.9934417,0.22863583
-0.20112506,-0.6772361,-0.23420836
-0.20756347,-0.3295615,0.4221596
0.33072194,-0.04628278,0.003935636
0.60101086,0.6269524,-0.29976162
0.67705005,0.5822842,-0.07493715
-3.1170435,0.22825111,-0.19530945
1.4806696,-2.6790774,1.5075798
-0.29880092,-0.44756758,-0.24818556
0.7934081,0.93755376,0.873686
0.28796688,-0.21460679,-0.22910027
-0.25462735,-0.57164645,-0.21079452
-2.637569,0.8053686,-0.104469135
-0.5141995,-1.1905178,0.1777247
0.20365384,-0.10830683,-0.2998081
0.276632,-0.14488474,-0.17240869
0.57477355,-0.39751804,0.0065153926
0.7027809,0.52715254,-0.14779493
0.6111858,-0.4655029,-0.01914593
0.07271316,0.15523888,-0.29487756
0.66489404,0.77182966,0.33788294
0.5980479,-0.45184153,-0.050471604
-0.2450651,-1.3165457,0.47258982
0.18558915,-0.031845056,-0.27207905
0.33259383,-0.20469016,-0.23589274
-0.24331388,-0.4761837,0.048060626
-0.31985357,-0.1982373,0.28846994
-1.3565488,1.3848603,-0.9869625
1.0337067,0.076779135,-0.1383218
0.767261,0.3653782,-0.29669753
-0.33463466,-0.50278187,-0.31699842
0.11974397,0.08739099,-0.40918806
-0.24672277,-0.55693704,-0.16148517
-0.4017073,0.668869,-0.73710936
0.4515584,-0.56146055,2.5853863
0.24324368,-0.1034185,-0.2856482
0.13924168,0.12514685,-0.09546814
-0.29878202,-0.010776543,0.7778356
0.03607381,0.1728656,-0.34044898
-0.3309418,-0.4934345,-0.15919563
-0.20622832,-0.63279575,-0.08362832
1.5882674,1.5723789,-0.4788777
0.16792573,-0.03696873,-0.31341967
-0.29169005,-0.5150647,-0.059879147
1.368382,2.6219923,3.0607655
0.56665915,-0.40203354,-0.011533107
0.033815153,0.23217203,-0.2215357
0.11359092,0.06893245,-0.31471774
-2.660537,1.6781207,1.4587206
0.22269663,-0.08526253,-0.2980919
-0.73826236,-1.0276331,-0.066085696
-0.30242556,-0.49602666,-0.1635732
0.19636264,0.02020977,-0.14087413
-0.12857533,-0.6971985,-0.22482643
-0.062544934,-0.78857374,-0.09410423
0.21311289,-0.112651944,-0.2802153
0.80919784,0.33438328,-0.28150192
-0.45396718,-0.04445453,0.23412617
-0.25253627,-0.54243624,-0.27589148
-3.6791918,-0.057731368,0.086737886
-2.6367512,0.8404728,-0.074879706
-0.36045647,-0.4098057,-0.06554121
-3.1250787,0.55677134,0.38144407
-0.23221742,-0.6370639,-0.22927374
0.93798274,0.33145198,0.05825866
0.5682387,-0.07525731,0.6026808
0.84829324,0.36007202,-0.10511665
-0.21784471,-0.64001095,-0.16626012
-2.6393719,0.8768292,0.022698019
-0.2491439,-0.3940578,0.22602159
-0.22779584,-0.43548903,0.18313093
0.09310194,-0.9639297,-0.02854335
-0.7558497,-1.0694202,-0.20467453
1.1466036,0.98669416,-0.40528065
0.65322876,0.48403686,-0.38963157
0.6620291,0.53848773,-0.23259307
-0.9274725,0.27729905,-0.70720285
-0.23384507,-0.6480204,-0.24147126
1.1997384,0.89766747,-0.3476547
0.67609733,0.5300173,-0.35598886
0.18486227,-0.03453146,-0.36225605
0.18987584,0.086416036,-0.2016616
0.24205269,-0.12649684,-0.25196785
-0.26789853,-0.539821,-0.28695327
-0.209065,-0.65237194,-0.22959709
0.17080384,0.0047391676,-0.31636342
-1.4695488,0.04883581,-0.23512323
0.83608633,0.33874983,-0.30469105
0.68046767,0.43508372,-0.34752554
1.1768776,0.98909235,-0.39661238
1.0926284,1.1353098,-0.23888384
0.24497043,-0.02246537,-0.07563993
0.17316347,0.33478498,0.33706012
0.24985251,-0.12977354,-0.27493134
0.18234582,-0.030634895,-0.31788397
-0.24593757,-0.58702445,-0.16383183
-0.25814342,0.30872637,1.4553438
-2.7513855,0.84876144,-0.2858807
-3.213244,1.2199345,1.4135008
-0.18496783,-0.6641242,-0.16270804
-0.35830784,-0.41616672,-0.2803756
-0.13190573,-0.5719749,0.00012934432
0.20751251,-0.05355714,-0.19823524
-0.23046972,-0.6320517,-0.21573542
0.67328304,-0.5152243,-0.07836221
1.420424,0.7325542,-0.13433276
0.12915927,0.11423038,-0.16265307
-0.1304334,-0.6175708,-0.086743005
-0.0126917465,-0.7729954,-0.025918929
0.13850163,-5.0406074e-05,-0.32992333
0.24338628,-0.13046005,-0.28256026
-0.9284357,0.35118508,-0.4646761
-0.08057914,-0.68896323,-0.0019086697
0.14262897,-0.039378244,-0.31189856
0.037893746,0.14084236,-0.43891248
-0.033204246,-0.8229393,-0.12312706
0.1772582,-0.017342027,-0.33791852
-0.02573156,-0.8633345,-0.08458766
0.18400802,0.2780349,0.3813539
0.22340968,0.00018210722,0.004115097
-0.26278305,-0.6052836,-0.2698706
0.029969187,-0.8542323,-0.07106478
0.19785693,0.22482105,0.19326983
0.21504982,0.85719585,1.4772906
-0.12981758,-0.6830342,-0.18283916
0.2794331,-0.11247538,-0.19713752
0.5981306,-0.4739368,-0.080513336
1.1392787,1.096519,-0.31827596
0.1809055,-0.17902489,-0.5202934
-0.35644704,-0.40279987,-0.107903175
-0.1906379,-0.6055799,-0.14103003
-0.25439942,-0.54335856,-0.1555956
0.1137142,0.47123724,0.30172303
-0.24076404,-0.6218247,-0.17357612
0.66595286,0.50095844,-0.3559251
-0.37917715,0.08437142,0.61114925
0.4895871,-0.30381882,-0.07282397
1.0338901,0.44713765,0.45646667
0.06658205,0.173337,-0.28693688
-0.34356296,-0.49970984,-0.27148467
-0.30737197,-0.50156593,-0.21056624
0.6740864,0.4156597,-0.29659727
-0.32885188,-0.52889544,-0.22075926
0.077958316,0.22254871,-0.25143135
1.8572582,1.3341968,-0.1972655
0.2448209,-0.04148168,-0.097278774
0.76654786,0.37392208,-0.27206448
-0.2671442,-0.52042377,-0.29475048
0.0694306,0.13357568,-0.39259526
0.25023603,-0.13529707,-0.29242983
0.45161155,-0.19218329,0.16811606
-0.14793111,-0.71438617,-0.21980676
0.35293916,-0.17431307,-0.24283177
0.7206006,0.62062883,0.034928612
0.1951452,0.18129507,0.23585498
-2.6364603,0.8218613,-0.06449454
1.9793843,4.260578,3.0203454
1.2041783,1.0311363,-0.1672647
0.67274994,-0.531468,-0.061689008
0.68757135,-0.5256035,0.030075023
-0.25530186,-0.57222885,-0.19865377
-0.23590031,-0.5550243,-0.08239729
1.3177121,0.85922444,-0.32793236
-0.23987263,-0.61055857,-0.17609765
-0.7091614,-1.037464,-0.20411722
0.8330604,0.38537803,-0.1867998
0.0249365,-0.6402616,0.3486134
0.6311924,0.6680879,-0.058683783
0.13303521,0.010593949,-0.35866094
0.5260711,0.6311391,-0.4709753
-0.23287335,-0.5408273,-0.052287057
-0.7825252,-1.046926,-0.19995683
0.5751517,-0.45605963,-0.07612081
0.22631316,-0.11240338,-0.29981396
0.2916614,-0.12843795,-0.28608936
-0.014160838,-0.49050578,0.49758723
-0.6114202,-1.1360896,-0.073195815
0.65798193,0.4751092,-0.38001785
0.62534904,0.5218115,-0.40382674
-2.6461241,1.1234788,0.4688003
-0.19046062,-0.61244696,-0.15326291
-0.4702041,0.85258734,-0.56384796
0.5957859,-0.42889324,0.022318102
0.70346457,0.41403675,-0.3522289
0.4853873,-1.4450406,2.0139728
0.5673001,-0.18046544,0.4289413
-2.838526,1.2823126,0.30182353
0.2722963,-0.11019641,-0.21982828
0.3195234,-0.19839261,-0.24636406
-0.23856255,-0.60927314,-0.24012826
-0.23568198,-0.5921089,-0.13434029
0.64915437,-0.50193375,-0.08268452
-2.6782439,0.7874669,-0.22065243
0.35064694,-0.08549948,-0.08461943
0.8067909,0.33591345,-0.24940972
0.57915705,0.6083881,-0.3806967
0.2299676,0.14556417,0.19549264
0.75900054,0.35062456,-0.24200548
0.6511111,0.50042224,-0.36040378
1.7628005,1.3663782,-0.3616719
0.113832526,-0.95678353,0.062855974
0.9932473,-3.0169542,1.8768088
-3.1994872,0.49802175,0.14176317
-0.3024983,-0.48357219,-0.13740058
-0.34916595,-0.47115475,-0.28610584
-0.12860866,-0.686363,-0.21023054
-0.6355799,-1.0530266,0.15276852
