train_A,train_B,train_C
2.0088294,-0.9425599,0.6042949
-1.0430931,0.15873235,1.3206962
-1.1851102,-2.8537412,0.055278573
4.236744,-0.9577592,0.8826074
1.8230994,0.47640425,-0.6325099
-0.95586354,0.8876868,-0.622753
0.5136035,-0.6360297,0.72597337
-1.544605,-1.1500925,-0.24658644
0.835604,-0.46320295,0.9349994
1.352127,-0.7020247,0.8388662
1.4579101,-0.6763115,0.867576
-0.77796,-0.38458738,0.77772063
6.6432934,-0.20510799,-0.7473298
-1.8183783,0.6208045,3.4371107
-0.73443615,0.87870723,-0.6459455
-1.0651058,1.3114367,-0.2263744
-1.2904925,1.5094942,-0.039970864
0.0018459973,-0.35747346,0.923726
1.8006173,0.31333563,-0.78793705
-1.3114866,1.061627,-0.48587912
-0.2812856,-0.489004,0.75012577
0.20509931,-0.5874022,0.74920446
-0.12183828,-0.44676703,0.86646205
1.9621315,-0.78945756,0.816261
1.6739881,-0.51419735,1.0277605
0.03800124,-3.6689484,-0.6070106
0.39864156,1.066094,-0.22362146
3.6867476,0.050544832,-0.86129266
-1.250356,-0.46107805,0.6453434
1.1085037,0.50549334,-0.70936763
0.70655215,-0.54966086,0.8557293
0.17167464,0.39455006,-0.9830864
-1.1328015,-0.27911404,0.84391844
1.2746894,-0.65562654,0.8620855
-1.2779149,-0.20152538,-1.8990297
-2.1062424,-2.6992466,0.053956345
-0.8753839,-0.4056948,0.7547977
0.097081736,0.73409367,-0.64434093
2.6032825,0.18390189,-0.84547776
-1.2030282,0.72474116,-0.72178036
0.30814576,-0.6850653,0.6232538
-1.3950846,-1.6859875,-1.5289726
-2.218336,-0.059650045,0.9154605
-0.13880534,-0.44471484,0.8667545
-0.029710503,0.59857917,-0.7317702
-0.9759599,-0.31287357,0.8531655
-0.2632976,-0.48421374,0.7902623
-0.25265938,-0.3266918,0.9281125
0.83601886,2.8705385,2.8605185
-0.124188885,0.133596,1.4214941
1.6120199,0.8788694,-0.23267141
-0.032088034,-0.35336927,0.92431074
0.7168348,-0.44883817,0.93704647
-0.9516747,0.76069504,-0.71663165
-0.09929214,-0.24610412,1.0597152
-0.9413096,-0.3036106,0.8646499
0.42353237,0.62100005,-0.6869606
-1.2992632,0.8427685,-0.695606
0.11900846,-0.40546295,0.926485
1.6979716,-0.7243651,0.83895123
-0.12287676,0.5656941,-0.86394244
-0.5062883,-2.9368005,0.0423162
-1.4038975,-0.44950393,0.6426833
0.39000294,0.44704846,-0.86693746
-1.8873173,-1.6226394,-1.5162426
-0.6777899,0.74896574,-0.71191746
-0.91094536,0.5603723,-0.98927665
1.4877237,0.25298077,-0.9015442
-1.0187504,0.8489541,-0.6788884
-0.07197571,0.5595378,-0.8648197
-3.0558782,-1.5737545,-1.6365163
2.3160546,-0.8014645,0.8106978
1.2244837,0.18790598,-1.0830885
3.2919421,0.19938846,-0.7428656
0.84607947,0.0067497944,1.3885887
-0.7061784,0.0925433,1.2942891
-1.6958117,-0.36008057,0.6386391
-0.8787612,-0.35209325,0.8334108
0.6102787,-0.7720978,0.5739331
0.1980684,1.0350624,-0.28233448
2.2287235,0.825117,-0.19917262
-0.70068234,0.5763207,-0.9473029
0.20444311,-0.19969833,1.1419178
2.787919,0.14623533,-0.859834
-1.3913114,-0.056266647,1.0501767
0.5339366,2.3167584,4.6263204
0.46363252,-0.55424124,0.8013537
-2.1851065,-1.8097367,-1.7167628
0.18252969,0.5287561,-0.86920637
0.37831396,-0.45459336,0.89401925
1.5911717,-0.8626164,0.66309834
-1.1451377,0.18027358,1.2966963
0.48579422,-0.1295088,1.2571352
1.3599545,-0.7607793,0.6928618
1.4633445,-0.6858428,0.8471363
0.4070576,0.49125725,-0.8207017
-0.08463509,0.7560718,-0.64120907
-0.14683375,-0.49034077,0.83667403
2.3297207,0.31340387,-0.73893344
-1.322835,0.84360015,-0.68339825
0.037188288,-0.37527743,0.94206065
-1.0398579,0.8090317,-0.71272916
0.47821897,-0.7212384,0.6037257
0.16518372,-0.52293295,0.71597725
-1.4293821,0.8038083,-0.72480136
-2.0909216,-1.5980142,-1.5127333
0.9969782,-0.56734306,0.8641714
0.35703632,0.6225322,-0.69526225
-0.4998327,0.6317084,-0.82899797
0.25470543,0.71502966,-0.6470577
-0.575781,0.6258058,-0.86154324
-0.113563105,0.70403457,-0.63615966
3.739334,8.68921,8.459051
1.663294,-0.71088606,0.8504804
0.88485914,0.63392544,-0.632275
-0.96488124,-0.3027788,0.8768576
0.6607006,0.5940916,-0.6884796
-1.083167,-2.8670285,0.052259043
-1.0310149,-0.25263527,0.88135654
-0.03146102,0.62653357,-0.7356179
-1.3596935,-2.7895398,0.041089166
-0.19473356,1.162124,-0.22543952
1.7106193,-0.71427375,0.8595155
2.0811832,0.21636637,-0.87546515
1.4640672,0.31937125,-0.82298374
1.5341622,-0.6499865,0.88458085
-1.5519596,1.4393094,-0.15921141
0.8837803,-0.6694866,0.7375071
-1.0721306,-0.18353541,0.92630047
-1.1669711,0.20605437,-0.64179444
1.6227803,-0.7994695,0.735036
0.8142916,0.45078146,-0.8189122
1.2738192,0.34311172,-0.8825076
-1.2073381,-0.24730328,0.8821899
1.4764702,0.41896424,-0.71157503
-1.0662,-2.8690805,0.051966924
0.5108278,0.1365016,-1.2431946
-2.210296,-1.5949289,-1.5208696
-0.22037122,0.77248865,-0.6388696
-1.027456,0.79264885,-0.731912
4.9477134,0.059336938,-0.6960723
0.36408132,0.3957062,-0.9382781
0.5377167,0.4261156,-0.7199108
1.7379553,0.29480395,-0.8241259
-2.2419791,-2.6828299,0.05629583
-1.1982985,-0.4803131,0.62896085
-0.7802979,0.72320914,-0.7827442
0.5206859,0.6193542,-0.66869277
-0.9970365,1.3934768,-0.15105556
0.8792162,-0.56784153,0.8492083
-0.9492364,-0.26253924,0.8863389
-1.195815,-0.27282897,0.86903656
0.7486247,-0.5109343,0.8821838
0.85112447,-0.59947735,0.8020824
-1.035356,0.8542947,-0.64044183
0.83125865,0.44872934,-0.8192047
-1.0554997,0.035516355,1.1854459
-2.2589457,-2.6807778,0.05658804
-0.95315,0.7792816,-0.73759556
0.91327804,0.4647005,-0.7885793
-0.62670326,-1.8191504,-1.5220337
-1.8006921,-2.8885398,-0.08762839
-0.13553615,0.7622282,-0.6403316
0.6519638,0.5608969,-0.70459974
-2.3219237,0.4316705,1.3687983
0.56879526,0.42888325,-0.8500882
0.3280207,0.5998905,-0.6959156
-0.039612945,0.5322095,-0.88572264
1.7665559,-0.7192065,0.84985065
0.7160997,-0.56391114,0.8223378
-1.2628914,0.73916334,-0.80149484
-1.0172061,-0.34102803,0.8357391
-0.124193594,-0.5410171,0.7404466
0.27876553,-0.49723795,0.8713588
-2.0628486,-1.7421898,-1.6430609
-1.2642598,-0.22380383,0.91256094
0.7071388,-0.122436985,1.285866
-1.0571606,0.71239394,-0.81140125
-0.15575384,0.0073674885,1.3213388
-0.9589928,-0.3149257,0.85287327
-0.2761689,1.1250169,-0.24301143
1.6684555,-0.67492276,0.876513
0.70387715,-3.1329324,0.030669322
0.8837803,-0.6694866,0.7375071
0.37179416,0.59179574,-0.7201151
-0.53439397,-0.65627646,0.51634794
-0.72316617,0.62512964,-0.8635824
1.5239902,0.9102059,-0.23912646
0.37347457,0.7006648,-0.6491048
-1.0810268,0.80442286,-0.74209267
2.6521096,0.38102698,-0.672442
2.142365,-1.001443,0.5634629
4.151909,-0.9474986,0.88406956
-0.28251448,-0.5074599,0.73393965
0.20784247,-0.6826652,0.6475711
0.40330818,-0.5490741,0.74888325
-1.5413721,-0.3653745,0.7168426
1.0012544,0.6247367,-0.6599248
-1.2092234,-0.26343408,0.86965775
-0.76621884,-0.4538311,0.71999717
1.8076776,-0.7430342,0.8150452
2.0861828,0.9017632,-0.19347373
-1.0142127,-0.29662594,0.8746072
-0.1199745,-0.049355593,1.2675146
0.32406303,-0.55449915,0.7944896
1.497997,0.36543334,-0.8439057
-0.3857373,-0.48076728,0.7885932
0.49368986,-0.2697728,1.0998147
-2.2928798,-2.6766734,0.057172865
-0.7853755,-0.4289605,0.74768496
1.4091346,0.88697547,-0.28282386
-1.0429739,1.0213505,-0.5277337
0.20509931,-0.5874022,0.74920446
0.22982943,0.61108303,-0.7024795
0.50146353,-0.7239954,0.6257795
0.4597992,-0.570916,0.7921501
-0.98461604,-3.0547898,-0.12014847
0.31262323,0.60193914,-0.698751
0.4250781,0.5354729,-0.7408278
-2.1187246,0.7115676,-1.045523
0.11571861,-0.025466267,1.3166598
-1.275653,-0.11530851,1.0092177
-1.2536433,0.9276645,-0.6296022
-0.89898425,-2.9725351,-0.029797267
-0.70711726,1.2776027,-0.22651331
-2.24179,-2.6866663,0.052046172
0.57687896,0.8232513,-0.46804476
-0.89045113,0.53031796,-1.0070833
-2.6712084,-2.5868719,0.04775748
-1.1542953,0.7742146,-0.80451035
-1.8302766,1.4010692,-0.2480978
2.4437683,0.30606264,-0.72448945
-0.92061454,0.68560976,-0.8258193
0.31466457,0.60082245,-0.7039417
-2.0044403,-2.711559,0.052201584
0.0145606175,0.6920847,-0.6543898
-1.0697504,-0.31358072,0.82582814
-1.1448369,0.6497854,-0.9134021
-0.35999113,-3.0905116,-0.08409763
-3.071633,-1.5990356,-1.6591202
-1.1560513,-0.3232183,0.8101199
0.43849048,-0.4115881,0.95986325
0.07905328,1.6392297,4.1724005
5.117383,0.03881591,-0.6989965
0.15857269,-0.5272788,0.83141
-0.88773435,-0.2375656,0.9313405
2.6527615,-0.9050361,0.74696434
0.27946848,0.5463238,-0.7955608
-2.2928798,-2.6766734,0.057172865
-0.09615497,0.65119326,-0.6886046
0.57216364,0.57238126,-0.7119248
0.19324811,0.57511324,-0.80818886
-1.4249694,0.030418761,1.1335818
-0.14054264,-0.40518084,0.9101244
2.2541807,-0.7395131,0.8897444
0.07651685,1.0754347,-0.28404653
-0.4070354,-0.5653697,0.6389179
-1.0746883,-0.23981872,0.9101243
-0.7258295,0.74115694,-0.73083466
1.1692405,0.39367646,-0.8364932
-1.4226342,-0.3992521,0.6951586
0.1366387,0.57035893,-0.73585653
0.092051886,0.6286166,-0.6949492
-1.9386582,-1.6223403,-1.5204027
-1.0611174,0.72321534,-0.86370754
-3.1462853,-2.529413,0.05594589
0.27163413,-0.60084647,0.745403
-1.3921267,0.8074031,-0.7242243
-1.0343956,0.80871445,-0.68836963
0.93519,-0.1686227,1.3184718
0.2084363,0.50091034,-0.8422268
-0.9372418,-0.2875089,0.8728081
0.15584776,0.929513,-0.41150907
-0.8430481,0.8045037,-0.68242425
-1.3220477,-0.22872844,0.8804063
0.8033899,0.42024514,-0.8352657
-0.76434666,0.73147494,-0.7350445
1.1175463,0.40721273,-0.8265871
0.8298915,-0.46684822,0.94269055
0.7691633,0.5465357,-0.70351887
-0.8026552,0.68161225,-0.8157878
-1.02141,-0.487974,0.62465036
0.15272309,0.42906,-0.94607556
0.39296412,-3.045562,0.02681731
-1.0202712,0.694861,-0.8847567
-0.9885136,-0.24775086,0.9083463
-1.0365413,1.0985328,-0.4270648
0.70956457,-0.09729011,1.3064244
-0.92339003,-0.3137653,0.85428166
1.1170609,2.8741686,1.4959035
0.22591552,-0.4276347,0.90461504
-0.16335757,0.534557,-0.8859036
0.57216364,0.57238126,-0.7119248
2.7168868,-0.830056,0.8372287
-1.3791833,0.9566873,-0.6348329
-1.0337301,0.6838698,-0.8868384
-0.87983817,-0.42365956,0.7633047
3.2303095,-0.98855793,0.72180825
-0.28885895,3.0506327,2.8639708
0.54880345,-0.62553144,0.7376104
-0.99981946,-0.44480252,0.73191756
0.37445945,0.94362324,-0.3702327
0.3144781,0.994297,-0.3063377
-1.158792,0.6317276,-0.9394071
0.78304094,0.9193498,-0.3547681
-2.1311314,-1.7291337,-1.6361715
-0.59914553,-0.30479926,-1.9322953
0.18172431,1.1325215,-0.22251739
-0.19533733,-0.35308674,0.8941375
0.03670708,-0.500976,0.8161195
3.3989756,0.14648934,-0.7250169
0.15419824,-0.5812459,0.750082
-1.1091707,0.28266963,1.3995824
0.035764817,-0.4681909,0.8510934
-1.0557405,0.5278033,-1.0361357
1.494509,-0.5991293,0.94374955
0.29346326,3.0029416,1.7633239
0.40720877,0.84377235,-0.46512035
-0.0041827406,1.1019558,-0.2744007
0.5967371,-0.64333427,0.73088247
2.382457,0.28411976,-0.7668119
1.587674,0.44895956,-0.65377903
-0.83134484,1.1610318,-0.3457869
0.9115043,0.531339,-0.7177737
2.3483424,0.29771587,-0.7562842
-1.0390204,0.84024423,-0.68288577
-1.0556026,-0.43715176,0.7084677
1.9890394,0.3647437,-0.7200192
0.577608,0.85614073,-0.43629238
-1.0770273,0.16283657,1.3212814
-1.0121715,-0.29774258,0.8694163
3.7237065,-0.13365945,-1.0142819
-1.9705178,-2.7156894,0.051612694
-1.9874736,-2.7136114,0.051909253
0.05344954,-0.5226654,0.83200276
-1.8856713,-2.7259245,0.050154503
0.53063196,0.8839878,-0.4213302
0.094211,-0.45627072,0.8889995
1.6796099,0.34612384,-0.8338264
1.6006836,0.68835896,-0.43798962
1.9671664,-0.746172,0.84993815
-0.38107187,0.6471006,-0.8045425
1.2029299,0.87664044,-0.27316839
-1.2666768,-0.26696095,0.8738029
-1.4445286,-2.779279,0.04255119
0.6400319,0.5641728,-0.7130947
0.4012628,1.1173073,-0.21269037
0.51525027,-2.0787015,-1.6005824
-1.2478166,0.29000244,1.3985429
-0.9210735,0.9012803,-0.64272875
-0.8559252,0.7858392,-0.71118766
0.25470543,0.71502966,-0.6470577
-1.3337525,0.6676082,-0.94599974
0.66876674,-0.6576358,0.7152776
0.09153473,0.6530295,-0.66927373
-1.2297316,-0.36685356,0.69941384
0.1578161,0.81325626,-0.5327944
0.18977952,-0.6863526,0.60869735
1.7441407,-0.71379644,-1.9791099
-0.8742339,-0.32118988,0.85559714
1.6625946,0.24602112,-0.7233626
1.1585665,-0.605477,-1.9307185
-0.23735352,0.6679276,-0.7106247
1.7149383,-0.7264172,0.83865875
0.3651702,-0.50750196,0.8667689
0.4740635,0.61666477,-0.6852628
1.3812293,-0.56834954,0.9158877
-1.1058862,1.1532491,-0.37244835
-1.0042698,0.7912919,-0.73037237
-0.19258304,1.1891313,-0.20245515
0.74727803,0.57533365,-0.7019881
0.5533974,-0.5606912,0.82947886
0.37115794,-0.51438075,0.84790546
0.15113983,-0.38936922,0.92854726
-1.4082239,1.2308037,-0.33584413
-0.74739057,0.6783688,-0.8224106
2.1936495,0.23113053,-0.83555853
0.9696241,0.5054417,-0.71739656
-1.0382572,-0.33191872,0.85128605
-1.2965991,-0.37375337,0.75444573
-1.0611174,0.72321534,-0.86370754
-1.0002389,-0.3430801,0.83544666
0.055127498,-0.4936751,0.82237625
-0.86187375,-0.46568936,0.68511367
-1.0915142,-0.2163521,0.9317546
1.1701001,0.34185454,-0.89063644
0.36857805,1.0470366,-0.25412402
0.6628411,0.52638066,-0.7610978
1.3846862,0.49102223,-0.7048841
0.5471575,0.47775328,-0.82878673
-0.118905105,0.9812799,-0.38118622
0.44132748,0.5858432,-0.7223221
0.48183453,0.4560588,-0.8273183
-0.85155934,-0.21021284,0.9224987
0.4090172,0.48520002,-0.8307175
-2.2062972,-1.5840601,-1.5107448
0.74654925,0.80273026,-0.47096905
0.5735948,0.45791933,-0.8303288
0.893489,-0.18645616,1.2058253
0.732156,0.6523944,-0.6296431
0.0075188787,1.1379604,-0.20090427
-0.8202318,-0.26599142,0.9104878
-0.004342375,1.0354191,-0.30143505
2.9232318,0.14288977,-0.8481334
-0.71515316,0.6744698,-0.8229663
0.28863946,0.71092546,-0.6476426
1.558955,0.98906666,-0.15800558
1.1682103,-0.55733025,0.88896394
-0.89837515,0.7330622,-0.78662914
-1.166584,0.15423757,1.3131026
0.49370953,-0.715267,0.6144727
-1.287451,0.81120235,-0.7047669
0.5617578,-0.4251931,0.9140754
1.3174644,-0.3671032,1.1393245
0.1989078,1.0675577,-0.25119963
-0.5062883,-2.9368005,0.0423162
0.23203209,0.7280787,-0.6136382
0.57692003,-0.5695707,0.8092443
0.36682427,-0.008880265,1.3313073
0.341805,0.5949359,-0.7283563
1.8984163,0.3507766,-0.7314941
-0.37055194,-2.9532173,0.039976742
-1.7804669,1.4030817,-0.23855583
1.9059789,0.6117328,-0.4830992
0.9995702,0.4141976,-0.833569
1.2645245,-0.7510217,0.7504593
0.47706982,0.30980796,-1.0365884
0.014894826,0.85814536,-0.48740825
0.21246706,-0.48903298,0.8694008
-1.0827539,0.78951275,-0.71815383
-0.7972138,-2.9479468,0.0057642586
-0.6627616,1.038887,-0.4491418
-1.3904049,0.83515435,-0.69963527
3.5773969,0.02316738,-0.84914225
0.54785925,-0.60433656,0.76088715
-1.3046631,-0.21094738,0.9348589
0.37562603,-0.6359777,0.7162531
-0.118905105,0.9812799,-0.38118622
0.1366387,0.57035893,-0.73585653
-0.9590976,0.11597634,1.2880992
-2.0060863,-1.6082745,-1.5141954
-1.3656833,0.26063403,1.3546425
-0.80798054,0.10485594,1.2960438
-0.8475501,0.67552096,-0.80367726
0.3588297,0.6008469,-0.7207243
1.3140634,-0.71917677,0.82621163
0.30145228,0.6855314,-0.6454539
0.41498235,0.38954988,-0.9391553
-2.0553415,-2.705403,0.053078976
-1.0510643,0.7941122,-0.705484
-2.3098469,-2.6746213,0.057465613
0.59404594,0.67398745,-0.6529064
0.3882006,0.6671557,-0.6411402
0.8994525,0.63704944,-0.65817034
0.17332748,0.5259302,-0.8181879
-1.6390938,0.82682085,-0.8173075
-0.93733793,0.74429685,-0.73328215
0.5444652,-0.6196695,0.7521642
0.3837913,-0.0109323785,1.3310146
-0.3900415,0.7930097,-0.6359452
0.14798817,0.623684,-0.70461404
-0.95150566,0.8402247,-0.6793428
2.079142,-0.76231915,0.8240614
-0.10487125,-0.44881916,0.8661697
0.48492146,1.0075253,-0.2767292
0.8266692,0.5415996,-0.7163116
0.5723412,0.5764499,-0.70817053
-1.9212513,-1.6185354,-1.5156577
-0.16507755,-0.5539453,0.73767066
1.8992443,0.35801268,-0.7258371
-0.45703283,-1.839672,-1.5249583
2.270593,0.36524,-0.6755628
-0.9269957,0.8124852,-0.68502957
-1.2566068,-0.5044509,0.5428922
4.247516,-0.0452291,-0.9009703
0.87774765,0.5395119,-0.71343446
2.1406221,0.239431,-0.828284
0.031373397,-0.45413455,0.8029185
0.03369538,0.49014276,-0.8607962
1.3619899,-0.45191112,1.0717354
-1.4163864,-0.2461515,0.8728381
0.4740635,0.61666477,-0.6852628
-1.2357907,-0.12840073,-1.8023983
0.08178457,-0.021362048,1.3172446
-0.69617283,0.85023487,-0.64419526
1.4080892,0.27680275,-0.71897614
-1.171559,-0.17639887,0.9536577
0.068052925,0.6309896,-0.71588856
0.5337546,-3.106634,0.04032678
1.8203747,0.27627692,-0.829125
-0.92339003,-0.3137653,0.85428166
-1.3319178,0.024445027,1.1734222
-2.1528664,1.502971,-0.21415149
-2.2051432,-1.7201607,-1.6390665
-1.3596935,-2.7895398,0.041089166
-1.2958708,0.78119725,-0.8355092
0.4388526,-0.6075654,0.7612932
-1.0108236,0.8078825,-0.7005775
-2.0739548,-1.6000662,-1.5130255
-1.1452137,1.3000362,-0.220637
-3.078417,-2.5376215,0.05477612
1.0834833,0.5628018,-0.6728131
-0.5576728,-0.35202935,0.86983913
2.478658,-0.95576483,0.82899755
-2.4542644,2.3531327,1.0165445
1.175643,0.78066444,-0.3875623
2.5034392,0.16419517,-0.87983173
1.914781,-0.93897563,0.61735636
0.22670215,-1.9664114,-1.5208068
-0.93210965,-1.7822127,-1.5167702
0.19504118,-0.61234003,0.74405
0.4515953,-0.5483785,0.8312333
0.41894752,0.4404803,-0.71786386
-1.2075037,0.17861731,1.3235301
3.3177922,-0.90416014,0.81063795
2.402611,0.3556671,-0.6635912
-1.0961035,-0.3388642,0.7461011
0.47053903,0.5887625,-0.7064159
-1.0780412,1.3571918,-0.18998705
-1.8270389,-0.81719804,0.9360076
0.021979762,-0.54303265,0.80297697
-1.4096601,0.7614316,-0.8068402
0.74639815,0.45021498,-0.8265504
-1.3055439,-0.21944496,0.89247996
-0.820354,-0.31888255,0.8573346
1.5551113,0.41410777,-0.6952518
0.2708302,0.11157205,1.4306728
-0.8747553,2.577356,0.70828164
-0.9557417,-0.5386485,0.58498824
0.9437251,0.1783489,-1.1028358
0.57634765,0.7419775,-0.54903716
-0.9951669,0.7472716,-0.7929336
-0.0041827406,1.1019558,-0.2744007
1.1896957,0.87824094,-0.27294025
1.0962603,0.19606978,-1.0685976
-1.0721381,0.79950017,-0.7292026
0.33179322,-0.70347434,0.62870383
0.70655215,-0.54966086,0.8557293
0.35159245,0.5990586,-0.7081233
2.585537,-0.91935265,0.7241126
-1.0447577,0.8119867,-0.6999926
1.2216669,-0.647551,0.7981317
-1.1257603,-0.2819446,0.86259866
-2.2668092,-2.817345,-0.065631084
0.4024935,0.5929023,-0.7090005
-1.1109798,-0.2830895,0.86757445
0.035069294,-0.22002421,1.1030151
-0.7902338,1.2312354,-0.25008735
0.012285244,1.0334082,-0.30172178
0.030883485,-0.015205721,1.3181219
2.0759778,0.21166165,-0.8699689
-2.039847,-2.768415,-0.0058238935
0.4025121,1.0429325,-0.25470892
-1.9622031,-2.7489462,0.01926472
1.0700495,0.47712997,-0.76811624
0.08503519,0.7355507,-0.6441335
-1.0212296,-0.18969171,0.92542297
1.5824373,-0.95847315,0.47716743
-1.6743358,-0.8356671,0.9333757
-1.3766605,-2.7874877,0.04138153
-2.0267181,-1.7693652,-1.6641985
0.77309763,0.35723856,-0.9380091
0.23700418,-0.7269515,0.5803668
0.98607254,-0.6248094,0.8633027
0.32327598,0.5477856,-0.7390733
0.3517395,1.0819029,-0.2209601
-0.84611213,-0.31714356,0.8748107
-0.15171331,-0.3567024,0.94574845
2.2112575,-0.76521856,0.84257615
-1.8233174,-2.840853,-0.047778845
0.07439695,0.5780288,-0.78198355
-1.3504931,0.4818242,-1.0646809
-0.99997777,-1.7740042,-1.5156001
-1.0409164,-0.29487243,0.85842615
0.12979041,1.1501412,-0.20801133
-1.142379,-0.5160753,0.58820516
-0.8734414,-0.31181905,0.86348027
-0.9603923,-0.32297832,0.84752935
-1.9874736,-2.7136114,0.051909253
-1.8347701,-2.7320805,0.049277067
0.10564715,0.64067584,-0.70983726
-2.0447214,-1.6468536,-1.5508991
0.09038645,-0.45404863,0.8633024
0.2869552,0.5003862,-0.82128656
0.4740635,0.61666477,-0.6852628
1.6319768,-0.860782,0.58384025
0.06824322,0.63332886,-0.7032397
-0.10130818,-0.44925013,0.86610824
-1.660793,1.0196252,-0.61502033
-0.9188677,0.9010136,-0.6427667
0.22794208,3.1948774,1.9097503
-1.2956407,0.80026054,-0.7919505
-0.76336414,0.82666975,-0.64089626
1.8204004,0.28505176,-0.82031685
-0.8373209,-0.31683043,0.8576271
-1.5540498,4.578249,5.9106884
0.93338645,0.6329452,-0.65875506
-0.8491819,0.7417356,-0.7335822
0.07888935,1.1562974,-0.20713405
-1.9694097,-3.3806877,-0.5863897
-1.090924,0.6235191,-0.940577
0.24874209,-0.10847595,1.2169379
1.900646,0.3676615,-0.71888584
-1.8913022,-2.8277514,-0.04143666
2.5472085,-0.81362385,0.8363958
-1.1760247,-0.23502752,-1.9223526
0.49302962,0.542344,-0.76249367
-1.0728688,0.7012225,-0.88385
-0.5752433,1.1214973,3.3168073
0.96761,-0.5707593,0.848075
-1.1646554,0.84311485,-0.6716648
2.154779,0.32591006,-0.73360604
-1.5132734,-0.13018055,0.93390363
1.1732376,-0.19741379,1.314369
0.3049026,-0.69600046,0.6186701
0.5044731,0.58465827,-0.70700085
0.36138052,0.58361244,-0.7076473
-0.9830109,-1.7760565,-1.5158925
-1.0699703,1.0881379,-0.4421232
-0.9643977,-2.8813932,0.050212055
0.6694878,0.35876822,-0.9435419
-1.1549797,0.8573689,-0.64809227
0.37458196,0.6141373,-0.70310956
1.5321064,0.21818398,-0.95391405
0.16987033,0.7252901,-0.64559555
1.8956873,-0.7368435,0.85942656
1.3286822,0.5410915,-0.64963216
0.265926,0.5706275,-0.8151746
-0.6786334,-1.9433419,-1.6507003
0.43880042,-0.60815716,0.76079965
-0.44721004,0.7721338,-0.68532026
0.43030643,-1.9910367,-1.5243158
2.7708793,0.36666217,-0.6744892
0.21089748,-0.4890295,0.8725287
0.27741787,-0.4842942,0.887109
0.090041235,0.6794092,-0.63966906
0.10524402,0.58823806,-0.7264198
4.9830246,-0.12566939,-0.8464755
1.7436869,0.32518715,-0.8048611
-2.0383747,-2.7074554,0.05278646
-1.0279173,1.2590516,-0.24662688
0.54599226,0.50356025,-0.7648601
-0.87052333,0.6898207,-0.8146181
0.2899344,-0.59766275,0.7477424
-0.18135779,-0.005605428,1.2171103
0.2324194,0.48622483,-0.82301956
-2.3223205,1.4605806,-0.2396172
-0.20480843,-0.72643983,0.53595567
0.25143626,-0.49191344,0.8600286
-0.86595005,0.5234951,-1.0271893
0.50194514,1.1609526,-0.15572353
-1.007708,1.0960525,-0.41585723
1.8755376,-0.737694,0.8275707
0.23652509,0.6453943,-0.68116874
0.82722384,0.5869968,-0.67158455
-1.0770459,-0.2871937,0.86698955
2.1622179,-0.8961045,0.7013964
-0.93672,-0.39648077,0.76175684
-1.049233,-2.8711329,0.051673993
0.011607955,-1.4325902,-0.25219882
1.0368345,-0.48265213,0.90588737
-1.2167833,0.7382578,-0.82308364
0.82920414,0.30450943,-0.99626553
-1.1001235,1.1084179,-0.39718068
0.65151405,-0.33580595,1.0745243
-1.1255894,-0.23366235,0.9110018
-1.3618331,-0.24602546,0.87103343
-1.1991981,0.86998993,-0.6539906
-1.2636831,-0.26462054,0.8702062
-2.3268142,-2.6725693,0.057757944
-2.2228835,-1.5256144,-1.4791663
0.8501972,-0.46007895,0.9091042
1.973429,0.4631114,-0.6607447
-2.1062424,-2.6992466,0.053956345
-0.79637355,-1.7986295,-1.5191095
-0.9441863,1.3240792,-0.2054369
0.065406464,-0.56016386,0.699238
-1.0620202,0.80431694,-0.77991825
1.4135175,0.530831,-0.6510944
-0.75931215,0.7747605,-0.70136726
0.017928327,-0.50787413,0.84653604
-2.1133335,-0.13570401,0.8429851
-0.009412322,0.6374146,-0.72230285
2.4963646,0.19004561,-0.8323018
1.7205696,-0.6093917,0.91003895
0.21678601,-0.50117636,0.84854424
-1.269181,1.311856,-0.21081185
-1.061397,0.6420866,-0.9450539
0.6956917,0.50363916,-0.7783411
-0.09309362,-0.031292412,1.2642398
0.5308606,0.87173736,-0.43415275
0.30162114,-0.511437,0.84708184
-0.9524345,-0.33729854,0.8172317
-1.4574993,-0.2554413,0.8741915
-0.046080455,-0.53782076,0.7659506
-1.10094,1.2708701,-0.2315512
-1.0332849,0.68335176,-0.8171407
-1.0879968,0.7048085,-0.82878387
0.15665631,0.78893435,-0.5550398
-1.2647557,0.19357838,1.334917
-1.0276215,-0.25304574,0.8812982
-0.05684685,1.1727145,-0.20479456
1.3115348,0.24486142,-0.9501123
0.8009381,-0.83929193,0.5176628
-1.9217348,0.96007925,-0.689012
-0.03153222,0.57773846,-0.8202906
0.64095104,-0.62045246,0.77263194
0.22982943,0.61108303,-0.7024795
-2.2759132,-2.6787257,0.056880724
0.50885975,0.47894457,-0.8224565
-0.009072305,0.5285157,-0.88624924
-1.070592,0.87606865,-0.6194271
-0.7754316,0.6195947,-0.93258864
-1.0698973,0.55318844,-1.017881
-1.226495,0.83160514,-0.70951253
-0.5419527,-1.8388202,-1.5328264
-2.0177195,1.5245246,-0.17698601
-0.012641821,0.68322426,-0.6802932
1.8389003,-0.87532085,0.6904516
0.1654875,1.0814346,-0.27732512
-0.90056044,-1.982804,-1.7109715
0.35219997,0.50823504,-0.87213063
-1.9252319,-2.8675005,-0.08513259
