train_A,train_B
-1.2069777,0.9445295
0.0053876336,0.02675429
1.2340497,0.040391803
4.990529,0.24856877
-1.1457835,0.31586498
-0.008383734,0.1457413
0.25293094,-0.39280054
2.79536,-0.23182541
-0.921661,0.0337262
-0.8533986,0.22156173
-2.198181,3.3317466
-2.6182585,-2.4306464
-1.1024861,0.4070768
-0.13819185,0.25547925
-1.1721596,0.8947878
0.020616055,0.16929269
-0.120859325,0.2475733
-0.21749434,0.23356515
-1.0423638,0.35986698
0.23427558,0.2514951
0.23547518,0.112358786
-0.07329191,0.17192647
-1.1034905,-2.5371208
1.1146516,-0.5262335
0.5922599,0.06464945
-1.0577942,0.26072142
-0.61208814,2.8236787
1.6217045,-0.062015444
-0.7087759,0.20644344
0.39637852,-1.1175737
-0.9944472,0.3235295
1.0100377,0.07546818
0.77930814,0.18784662
0.21281552,0.2063991
-0.019855887,0.055401478
0.3581406,0.6687317
1.9042035,-0.06345166
0.19854401,-0.08282232
-1.7748048,-2.4554691
-1.8880839,0.4410632
-0.7689093,-0.105194405
-1.1190976,0.10537951
-0.1726352,-0.085945874
-1.0021278,0.37312686
0.23575395,0.21452376
0.014078585,0.14177762
-0.34065816,0.14437164
0.23591696,3.9014034
-1.1516069,0.31701705
-1.796659,0.7462866
-1.0253866,0.6431565
-1.7957015,0.44679898
0.68542737,-1.1913543
1.184593,-0.47531262
0.33934033,0.5070228
-0.9703264,0.35539258
0.06419822,-0.056595325
0.09390765,0.17919843
1.8350321,-0.19918129
2.1723757,-0.012624405
0.12659039,0.28268406
-0.07107679,-0.036395054
0.34836644,-0.0005042292
-0.9825731,0.20330726
-0.67310566,0.17881764
1.2646734,-0.008573432
3.827016,-0.23737112
-0.117105834,0.6067136
0.8787179,0.7057933
-1.2031112,0.9095186
0.30341092,0.17032364
0.22078963,0.1777525
-0.19172041,0.07621763
1.0349879,-0.15123297
-1.8607944,0.47508284
-1.0083171,-2.5414112
0.32246783,0.19832413
0.09683765,0.08046201
-0.23539291,0.31539482
0.4514873,0.21943992
-1.0394421,0.5394098
1.1363292,0.19510366
0.24221428,0.050839707
-1.0710093,0.93110967
0.8098685,-0.10591605
2.459628,-0.2202993
-0.035037994,-0.05010906
-0.97269684,0.040404085
4.9391875,-0.65602565
0.37292787,-0.08828231
-1.1455148,0.20779784
1.4471421,0.12550734
-0.31262743,0.24096626
-0.19291474,0.06022054
1.0039861,-0.12943621
-1.2274057,1.0439639
1.344016,0.031500153
0.9706154,-0.12996417
-0.9561793,0.21265763
0.7161256,0.23996945
-1.1972699,-2.6136398
1.3267901,-0.21320447
-0.8644463,0.3303619
1.0063434,-0.10322249
0.94783485,-0.046212517
-0.043875333,0.20720634
1.5565817,0.06390699
-1.0773519,0.85268706
0.29955143,0.039414894
-1.1273558,0.72395205
0.23577951,0.030937824
-0.5385795,0.26081267
1.8488697,-0.19913687
-0.8059148,0.28212672
0.93304855,0.46632728
-0.77220094,0.20275335
-0.011945757,0.14055298
0.9088502,-0.14615305
-1.0915669,0.19612741
0.7295963,0.3713121
0.03476235,0.1708165
-0.1639451,-0.0015822735
0.92876357,0.08554638
1.0080634,-0.10248019
-0.18853645,0.24954662
0.8198094,0.15057309
1.8939191,0.017970392
-0.5820835,-0.042546067
-0.8185132,-0.0020743601
-0.06469096,-2.093558
-0.77497447,0.005325026
-0.82957804,0.2892178
1.2774285,-0.07734618
-0.44272566,0.030898882
-2.6422474,-2.3444674
0.28634718,0.09693766
-0.60882205,0.15113369
-0.12128498,0.5451511
0.97635347,0.65286505
-2.0733202,6.206747
0.37267414,0.07434702
0.2539569,0.38456455
-1.0222763,0.31765938
-0.8827296,0.067107454
-0.60630727,0.34108248
0.17848292,0.6589543
0.84004104,0.1344375
0.08936231,0.31660867
0.44936627,-0.021358833
1.2119279,0.008330406
0.28931922,-0.29438588
-0.03893432,0.19223432
0.29977268,-2.7321649
-2.0711188,0.61221236
1.4193617,0.0702757
3.5707185,-0.19413388
-2.6345427,-2.636849
3.324878,-0.39219037
-2.160751,-0.22667187
0.8755038,0.7550119
-1.0939671,0.35232642
-1.0540743,0.34227434
1.5887848,-0.082452506
-1.0427983,0.17591423
-0.22932912,0.76611227
-1.991728,-3.0917053
1.2189366,0.0036193747
-0.7524434,0.08796514
0.47684127,0.02958935
-0.81809574,0.1660563
0.0779729,0.10000218
-0.9148958,0.20133391
-0.9712036,0.35172632
-1.0811698,0.29569837
0.10498192,0.1785822
0.2976762,0.08241985
1.8627898,-0.20394392
0.021997629,0.33983094
-0.36312574,0.17224155
-1.7921331,0.7101417
-0.14046079,0.20885314
-0.13154435,0.78838843
1.1352502,0.112381324
-1.1285592,0.24544942
0.18889587,0.48098645
-0.8645915,0.33679676
-0.04856908,0.18429114
1.7027924,0.65732145
0.20104374,0.005819837
0.5103665,0.22426535
1.8644401,0.12860921
0.69662195,0.20778258
1.1858639,-0.1002016
-1.0225251,-0.09931752
0.8340054,-0.1506961
-0.44958368,-2.6351912
-0.87936443,0.43857482
9.489425,-1.7596107
1.4404645,0.10352127
0.16691513,0.4634896
-0.93896455,0.2963379
-0.78055245,0.33570555
0.3558045,0.19970582
-1.0066572,0.36485428
0.19873963,-0.07864869
-0.6873937,0.050359625
3.4828343,-0.29046986
0.78569967,-0.23186058
-2.3187914,-2.4453926
0.74504215,0.08162875
1.9176278,-3.0506122
-0.023676872,-0.03148322
-0.8904596,0.34807524
1.836034,-0.16012362
1.5028102,-0.05596795
0.29288498,0.21327063
-1.0591434,0.087039836
2.0621214,-0.06519313
0.4638283,0.15809539
1.2570052,-0.07765312
1.5762647,0.14035317
-1.7559083,0.5581959
0.15601909,0.20017065
0.35497373,0.0471309
-0.10328531,-1.7714245
0.33682477,0.19835688
0.1691616,0.07011327
-0.6697158,0.8309379
-2.6400099,-2.6176584
-0.8042622,0.18788475
-1.7967641,-2.6177366
1.3450227,0.15701152
0.5150738,0.18162662
1.6044683,-0.15588234
0.5755792,-0.09423018
2.3803163,0.011262179
-1.7185025,0.37787524
-1.1222646,0.32898107
-1.915365,0.4170685
-1.9175678,0.5892825
0.17691873,0.1459317
-1.5617462,0.57204264
0.19839716,-0.35564384
-1.037147,0.4670736
0.3318591,-1.5687511
-0.292521,0.26721668
-0.04130154,0.17323174
-2.6643512,-2.5297155
1.8963778,0.009137698
-0.8805774,0.2554683
-0.88015634,0.7040527
0.17374729,0.08536062
-0.7077996,0.07714265
0.6661866,0.53084636
-1.2208123,0.32448095
-1.1307181,1.0346841
0.120372556,0.33964255
1.3166797,-0.04251951
5.167151,-0.9624215
0.31270003,0.09092055
1.0234872,0.10872296
-0.938701,0.47830924
-0.0028125476,0.34801415
-0.61277163,0.4022601
-0.41844293,-0.0034177082
1.2761872,0.3119067
-0.9691868,0.06344219
1.4575632,-0.10797715
1.8627328,-0.12250103
-0.8173653,-2.6003978
0.31316322,0.09521441
-0.99776584,0.20168135
-0.07270424,0.2192705
0.9320592,0.102389745
-0.25096396,0.23266093
-1.2099231,-2.5164955
-2.0937657,0.48873615
-0.85928154,0.2960984
0.63922834,0.10493975
-0.019034123,0.1329301
1.0632366,-0.08632257
-0.9300282,0.05374912
-0.25329682,0.2657225
2.188417,-0.07538532
0.40105715,0.060686715
-1.1605078,0.37089851
0.12034386,0.77283955
0.29331043,0.20660932
3.3262348,-0.22172098
0.89853024,1.0665547
6.927288,-0.7636441
0.21181229,-2.8101182
0.1795838,-2.6943386
-0.48126462,0.055246994
0.09924463,0.15266311
-2.666066,-2.5419307
1.280013,-0.058362976
1.0981221,-0.23088959
-1.0674226,0.85033303
-0.9332416,-0.022348395
-0.1996499,0.79218316
-0.3137455,-0.10497274
-0.7207517,0.13704684
-1.7865473,0.235908
-0.8690094,0.0047900355
1.0764326,0.19958153
-0.2586798,0.20585793
-0.015865372,0.17831497
2.796011,-0.43398294
-1.1598425,0.15283631
2.5261269,-0.06450486
1.3558183,0.039086338
-0.087353766,0.10453963
1.6701914,-0.32721227
-0.025423994,0.14010441
3.6126852,-0.2092999
-0.3961901,0.20890027
0.6621754,-0.18664679
-2.5528016,-2.7984347
-2.0975163,0.6698877
-0.016389282,0.28981873
2.5597508,-0.18529812
-0.7909312,0.14468358
-1.8010944,-2.6383533
-1.9012145,0.46995968
-0.34155932,0.2687364
0.08256361,0.27584168
0.7552983,-0.36677694
-0.056285072,0.22175036
0.96829313,0.008533981
-1.6773968,0.28098372
0.2855215,-0.06864346
-0.91862947,-2.5742557
0.22084622,0.37367243
-0.9308143,0.6319648
1.8905675,0.42779428
-0.9660715,0.8778867
-1.7229377,-2.8829567
0.07749014,-0.0062321527
2.4707994,-0.120001316
-0.97160554,0.45897013
-0.0914565,0.77821934
2.4746509,0.062877916
1.0756693,0.6305446
-0.7000119,-2.5879073
0.8812729,0.13501245
0.1419141,0.17677021
-0.21168068,0.17953995
-1.8228978,0.21021426
-0.9989476,-2.575071
0.42924973,0.18788475
-0.77544224,0.49154902
-0.73432976,3.070574
-0.87869817,0.06989803
1.4318336,-0.21167211
0.09805745,0.2585451
-0.05659153,0.098018244
-0.9983935,0.63152754
-0.89230764,-2.5578551
0.1282753,-0.03472643
-0.6668991,-0.652588
0.3677448,0.12147475
0.43112352,0.17027946
2.491747,-0.28089947
1.332555,0.39053467
-0.6024464,-2.600792
-0.5420936,-0.89864355
-0.8176306,0.16438529
1.3295809,-0.03358484
-0.28902888,0.7311128
-0.33305836,-0.07661264
0.45584157,0.29202285
5.201377,-0.44754586
-0.9269746,0.06882055
0.15376979,0.22559544
-0.8852296,0.23760243
-0.89345497,0.3143236
-2.1438217,6.0847235
-0.07027959,0.14663531
0.24257694,0.438222
4.8957334,-0.28910446
2.43293,-0.2664919
1.9795676,0.050200984
0.94460094,0.11824293
-0.044933353,2.8692288
-1.453275,3.226875
-0.95279205,0.6235177
-0.0016844075,0.24979423
-1.3881034,-0.48631096
0.83360106,0.43977606
2.3216279,-0.56255305
3.4113948,-0.44263116
-1.1089005,0.8598088
-1.0357467,-2.539333
0.64489985,0.040803257
-1.040988,0.847892
0.73704195,-0.028859835
0.30914384,-0.04039635
-0.31790966,0.11433756
-0.9207639,0.8235831
0.75742793,-0.0056337276
0.59435385,-0.4142636
-0.5923321,0.31121317
1.3881888,-0.021791354
0.050218146,0.786476
-1.8939444,0.44944125
-0.016169734,0.2041371
0.014756813,0.5358236
-1.8393517,-2.5129728
-0.12732124,0.7734995
-0.7134523,0.27575576
2.6597302,-0.2792125
0.58939326,0.7064781
0.16313311,0.04180474
-1.1055237,-0.112016335
2.3269396,-0.1936638
-0.12616675,0.109271064
1.8345855,-0.10011481
-0.8842101,0.19558908
-0.9252442,0.17904885
-1.0126853,-3.5132122
1.541679,-0.09936897
0.6067634,0.038360566
-1.7580127,-2.5098975
-0.83667386,-0.045517318
-0.7751034,0.08255472
-0.19232836,0.04111822
-0.35170957,0.7687883
-0.34461987,0.17749412
-1.1381841,0.26879516
1.2878546,0.09597098
0.46132362,-0.12018211
1.3557518,0.31545904
-1.1256387,-0.7612846
0.2450355,0.32587326
0.3875963,0.083440125
-0.18054068,0.3594948
-0.69266886,-0.12770356
-0.950171,0.11904974
0.59436846,0.07712836
0.9890859,-0.041341644
0.2548479,-0.011742658
-1.0924113,0.8385545
0.07871677,0.2305164
-0.724782,0.5317509
-0.15916166,0.48416054
1.8561167,0.14666514
0.21986516,-2.8411772
3.8323903,-0.41539407
2.5368588,-0.28026775
1.4410514,7.3291274e-05
1.2648923,0.61938745
-0.78647226,-0.9827901
-1.056383,0.25981683
1.1794531,-0.021517338
1.1774491,-0.2260121
0.09967058,-0.07597486
-1.2074355,0.6265231
-0.790369,0.2947342
0.67060083,-0.04628061
1.4294395,-0.145084
-0.103012085,0.30406487
-0.36462888,0.26831383
-0.22694509,0.0073754233
-0.041916236,0.18438134
-0.7507693,0.4227579
-1.2578876,0.38711607
1.6840914,0.03574816
0.8621088,0.24188621
0.49054214,-0.039046124
-0.31120002,0.39489472
-0.808289,0.5379995
-0.03315431,0.039227713
-0.94175506,0.8507623
2.4025798,-0.17545864
0.34186536,0.11777019
-0.16105211,0.13051464
-1.2485893,0.4396383
-0.1865081,0.14408378
-0.93554485,0.32517976
0.15232545,0.13309792
-0.04873871,0.14133167
-0.6592766,3.042103
0.34390634,-0.12649536
0.45945168,0.07881357
0.13192776,0.34636176
-1.0931474,0.5073052
0.31534034,0.029291177
-1.0270938,0.32915494
0.15794615,0.1932477
0.086059704,-0.011498669
1.621556,0.051972713
-0.89865065,0.29620427
0.05335155,0.18222356
0.7805398,0.14433555
-0.9263338,0.8336313
1.3459373,0.052381903
-0.93409926,0.18239751
0.035597645,0.11309676
1.7297531,0.0886852
1.8422425,-0.21805753
-0.8550614,-0.07485396
-0.71147954,0.30516857
-0.9933639,0.66187876
0.2895763,0.20734832
-0.9582521,0.11593507
0.36444297,0.19222248
-0.0696127,0.109988116
0.54823583,0.12703817
-1.3614995,0.4131961
-0.21807978,-0.32846165
0.9350899,0.12866892
-0.93200004,0.041722957
0.22370034,-1.0912557
1.8477415,-0.2984477
0.85867053,0.09391097
1.2738879,-0.25443888
4.11177,-0.35183403
0.06808171,0.057463065
-1.7801065,-2.5328856
0.0013377558,0.2782574
-0.6077294,0.0011166516
-0.9924159,-2.6488967
-0.92417693,0.22028662
0.7853156,0.03887364
-0.8535944,0.033490695
-0.24250232,0.16821095
-2.1457925,-0.3286411
1.9121253,0.139558
-0.89581704,0.40872848
0.14403507,-0.051329106
-0.98272693,0.1391352
0.9679941,-1.1304455
-0.63369316,2.9501948
1.6257097,-0.5636001
-1.1118225,0.67802835
0.8500035,-0.46138328
-1.0311726,0.3610121
-0.9981838,0.65874785
0.15036456,0.74054027
1.3486685,0.03428188
1.0486943,0.0013394051
-0.14238161,0.71608824
-0.9073019,0.058920808
1.5245565,-0.13477734
2.6695704,-0.07458812
0.4465312,0.05017258
1.5660071,0.0033735544
-0.8175162,0.143892
0.20220155,0.2220272
5.324827,-0.5442362
-1.013843,0.36021516
-1.7620535,-2.4530468
-0.58042276,0.048757736
-0.21165389,0.26243538
-0.07142764,0.07999735
-0.026797948,-0.20775732
-0.89892584,0.8778232
0.78669965,0.0137006175
0.11739667,0.25607762
1.7058531,-0.1484252
-0.9169864,-2.6340528
2.4591694,-0.068497285
2.119122,-0.16963488
-0.9389498,0.79988146
-0.32019702,0.12862517
2.466008,-0.2432166
1.5716573,0.17184502
-0.24674219,0.38037103
-1.1185088,0.411712
0.961649,0.0009626755
-1.8031435,-2.594819
-0.33446285,-1.9219627
0.6034759,0.36568198
-0.3619512,0.6148443
0.07563557,0.69131273
-0.8863402,0.28044206
-0.19789532,0.3395451
0.7481058,0.12050533
-0.045997407,0.28228754
1.453848,0.055522203
-2.51182,-2.763128
0.091684185,-0.039753053
0.28739315,0.18237963
2.1397686,-1.0598768
2.356397,-0.00734071
0.29993987,0.103071906
0.090931185,-0.16277267
-1.9619519,5.375882
-0.9561012,0.8540695
-1.1489013,0.2287999
-0.4775345,4.5943213
0.35003042,0.19576822
0.08717459,-0.050287746
-1.1061113,0.26086497
-0.17706747,0.5043932
-0.08639266,0.7214019
-0.7112312,0.13318798
-0.9104193,-2.5554898
-1.1462288,0.4859137
0.74752426,0.034950674
-1.8635236,0.4414265
-0.92739534,0.33269417
0.7776033,-0.113318704
-1.0072278,0.73635316
0.040874436,0.33585152
-0.95510286,0.25737637
1.0846633,0.04682885
0.77948415,0.6059191
0.53486973,0.13242203
2.0535498,-0.5067166
0.014083285,0.23242958
-0.74554,0.23460549
0.47196957,-2.8765688
-1.736507,-2.5207071
-1.0268868,0.3261792
-0.0049674865,0.13916457
0.06499597,0.25140175
-0.8155227,1.0739084
-0.94746894,0.19984066
-1.1952537,0.3785793
0.092945,0.1237322
1.7607585,-0.0453907
0.27266493,-0.028633745
-0.84254956,-2.616957
-0.78860617,0.04091431
0.15720592,-0.32502285
-0.7321576,0.28624672
0.58739096,-0.04343352
0.8183807,0.002126997
-0.18488164,0.23641688
-1.0394843,0.6081257
2.183318,-0.031439263
1.2850418,0.11931228
2.5325663,-0.2010064
3.627157,-0.45233938
0.026948448,0.51001745
0.09659201,-0.05779305
0.20142074,0.29668847
-0.56134355,2.9671628
-0.15682222,0.868351
0.22580235,-0.028697165
0.68343145,0.03583155
-0.9183801,0.23429519
1.8587892,-0.059946205
-0.750821,0.25689223
-1.1194959,0.32728082
-1.8581954,0.43015197
0.3055802,0.047158122
-1.1002973,0.470582
-0.21522045,0.60544014
-0.91054446,0.16055922
0.35595894,0.0016210284
0.01148844,0.75713915
0.059886735,0.23159638
3.4834325,-0.2926184
-0.9600864,0.6387928
-1.78288,0.91703504
-2.0653594,-0.34918353
-0.8412756,0.86364
0.6717645,0.16249442
-1.792619,0.5702146
-1.2755144,-0.30513698
1.0728829,0.8048647
0.83909845,0.1418303
0.14712569,0.05107982
-1.2661461,0.30845737
-1.0344787,0.17276895
1.4114537,-0.096700326
0.13878207,0.19348183
0.3669341,0.23142385
-0.9657753,0.23942429
0.182736,-0.15777871
0.14220451,-0.023956828
1.6377503,-0.22034249
-1.7904136,-2.4476264
1.0751666,-0.030615859
1.48968,-3.360562
-0.19456375,0.53275615
-1.2029366,1.0869457
0.09630159,0.04448627
0.34515625,-0.07610743
-0.8775783,0.26743203
-0.075041756,0.2990656
0.07871753,0.28576702
1.7817547,0.1256005
0.80732834,-2.7641587
1.0729494,0.80462605
-0.08660863,0.7719335
1.0864002,0.16634865
0.31045485,0.12146856
0.55789363,0.5058396
-0.88508713,0.35709903
-0.3106006,0.2057489
-1.0756718,0.42784816
-0.84147954,-2.5619986
-0.18387294,0.78919154
-0.81544495,0.90440685
3.3119042,-0.5639538
1.3648709,-0.098146096
-0.03618791,0.61848867
-1.015589,0.12673895
-0.20105597,0.28257737
0.107241176,0.006435802
-0.65143555,0.34531474
-1.1475707,0.37665385
-1.1493721,0.328756
0.67378724,0.073527224
-0.63133794,-2.5934618
1.3077043,-0.04817758
-1.0929585,0.905101
1.0416017,-0.037924677
-2.6828272,-2.3433793
1.2254193,-0.055379465
-0.94413376,0.34459525
0.92735195,0.8776374
-1.2071244,0.24447411
1.6058156,-3.0764596
1.0814849,2.1579564
-0.22891004,0.27005997
1.2579228,0.4025537
-1.0238547,0.8925474
1.6146008,-0.09601514
-0.69270724,0.22174276
-0.033055738,0.8204187
-0.29824936,0.39660087
-0.82394964,0.048866015
-0.6383537,0.30717054
-0.061625753,0.24081568
0.901491,0.0957918
-1.8717313,0.5210781
-0.40248194,0.79738706
-0.019918852,0.19287698
-0.9313427,0.35200775
-1.1919919,0.50562245
-1.3803066,0.08235993
0.93065447,0.36250356
-0.043476697,0.28469288
0.32797864,-3.3295677
-0.59241056,0.6201635
-0.7757591,-2.5810578
-0.24882317,0.47098148
-1.1754823,0.906724
-1.0489559,-2.5883412
0.0102049075,0.22322826
-1.7974879,-2.8118541
-1.9681436,-0.045896567
-0.72239715,0.32484156
0.28513023,0.15807822
0.005123384,0.19353507
2.8775468,-0.15339038
-0.113349065,0.9319733
0.112787634,0.12589273
0.5186605,0.032204885
0.28007492,0.53927606
-0.073192835,0.7719684
1.3624635,0.015214163
-0.22298974,0.3191564
7.431465,-0.6531108
-0.96592516,0.30907407
1.0200588,0.23338376
0.5198406,0.016083183
2.0487914,0.032805793
-0.75826615,0.18490945
3.5345695,-0.42589906
4.3382077,-0.39601514
-0.37216565,0.37275723
-0.1851562,0.14909787
-1.131387,0.15231156
0.5484523,0.060000774
-0.113849744,0.59501606
-0.6609605,-2.5835054
-0.9948132,-2.6863859
-0.83361214,0.16350198
-0.26991865,0.8034667
2.721551,-0.3679186
-0.8378697,0.31770372
0.8535774,0.13804576
0.31143427,0.17238688
0.65907234,0.28538668
-0.91767347,0.2092387
0.21988805,-0.011932802
0.050374147,0.74725044
-0.68419904,-0.12653385
-0.015428754,0.029683352
0.12505132,0.7541141
-0.17615944,-0.09454027
-1.8784617,0.40222222
-1.0452247,0.88880694
-0.9411545,0.48529893
-0.82325846,0.3444331
0.3091698,0.785413
-0.9606729,-0.024372272
5.3416686,-0.53713876
-1.0801616,0.8054424
-0.22658415,0.15508312
-1.1534187,0.4085758
1.2211665,-0.23890892
0.065444045,-0.17886633
-0.99389994,0.88139766
0.937074,-0.2600901
0.29442388,0.7053211
-0.8322469,0.08563308
0.36595932,0.061941206
0.998635,-0.069692664
-1.1497971,0.48365667
0.5156421,0.079081796
0.03304336,0.1791222
-1.054723,0.8572239
-0.9000389,-0.0108040925
-0.9250189,0.14615282
-0.7515826,0.37894496
-0.3411078,0.7818263
-0.13455825,-0.10828449
-0.9678562,0.30366817
-2.4626844,-1.7989755
-0.99539596,0.33796006
-0.6222075,0.4361585
0.25430885,-0.36270168
-0.17951013,0.16311371
1.1003295,-2.8631806
-0.05111133,0.3478204
-1.9184979,0.59262466
0.44187647,0.4403181
0.43175644,0.19220288
-1.8172405,0.9786581
-0.272549,0.82577556
-1.1556983,0.96921444
-2.6966414,-2.3419821
-0.036337182,0.75512594
-0.34001902,0.81960124
0.040436424,0.03935404
-1.2178643,-0.31932014
-1.0024465,0.28527012
-1.8429707,0.8186693
1.0161437,0.09773462
-1.0026011,0.6378767
1.3617061,-0.07805801
2.7673957,-0.34955215
-0.07436182,0.67551446
-0.44374448,-0.41670042
0.52937675,-2.730245
-0.19563363,0.36557359
-1.7328892,-2.5095892
-1.0078449,0.91644174
-1.15137,0.23374398
-0.9893883,0.033273388
-1.0191114,1.0169593
0.5581595,0.50488466
0.14770657,0.7500892
-0.1369369,0.15486361
0.92626995,-0.7185284
-1.0377717,0.25691456
-0.80582595,-0.10691542
-0.50818354,0.38189635
1.0848774,-1.8794266
-1.0937394,0.2500881
-1.1399542,0.32952562
-1.4674758,-0.22019196
0.17415795,0.14448464
-0.22805293,0.24681559
0.6374774,0.15242343
0.9212066,0.252566
-0.16758445,0.2638566
-1.1848772,0.6336548
0.08743623,0.039484408
-0.08282095,0.75832623
0.1550988,0.220821
-0.06626954,-0.065956585
-0.99565697,0.839197
0.92389274,-0.11233652
-0.8682099,0.33316144
0.8682177,-0.046465322
-0.123495825,0.6051845
1.0592079,-0.05159193
0.63970786,0.6840888
1.0927271,0.41265273
-1.0380133,0.24097896
-0.10543702,0.15103558
2.220564,-0.83301306
-0.041362703,0.11483357
-0.96581954,1.1665149
0.71077806,0.59486693
-0.9618023,0.35983843
-0.88859904,0.34139103
1.9498583,-0.08543443
2.002337,-0.21120608
-0.8618687,0.2699804
-0.2523727,0.9307576
0.06914852,-2.7799125
0.98998994,-0.70935243
-2.6515145,-2.5523307
-2.6095536,-2.4619188
1.0078125,-0.15651284
-0.90513086,0.38041094
1.4422807,0.040979758
-0.12657122,0.064932406
4.8113184,-0.59468853
-2.1265512,6.244541
-0.24455829,0.4851189
2.0285854,-0.18138623
1.4902351,-0.12630293
-1.0623537,0.25489238
-1.715797,-2.6674542
-0.99290055,-2.5967948
-1.2308242,0.4522709
0.26991403,0.16510123
0.63721573,-0.16241795
-0.31575748,-0.049903728
-0.9247727,0.22001302
-0.9531985,0.96520424
0.06357778,-0.091245666
1.2130017,-0.15246686
0.2428354,-0.38582334
-0.04738692,0.09009378
-0.006290551,0.8207275
1.3044283,0.07566691
-1.1429486,0.5166395
-0.20125534,0.2832935
-0.9164105,0.34780812
0.8972336,-0.028614484
-0.8345311,-2.5932195
-0.71811664,0.105946615
0.4015912,-0.12640297
-0.85941005,0.75481564
0.8516539,0.038569845
0.5794006,0.19603348
0.019282734,0.22644557
-0.23318999,0.10544065
0.007777014,0.7342417
-1.0475676,-2.545097
-0.7479526,0.3107805
-0.8512661,0.018263094
-1.0103451,0.79159254
-1.1663512,0.9478614
-0.8965868,0.07560794
-0.029981256,-0.17108223
1.3991503,-0.13382581
0.42445382,0.07138282
0.20279364,0.08418355
-1.0517375,4.433433
-0.15345736,0.024997316
-0.96712404,0.32645294
-0.89942217,0.8850615
1.7542275,0.006459715
1.407614,-0.17914975
-1.0523788,0.90401244
0.09506106,0.124608904
-1.0418322,0.3360276
-1.8391525,-2.5136886
0.75839835,-6.7017856
1.0479563,-0.35957956
6.4225516,-0.5259914
0.36377862,0.17105916
-1.0058887,0.3087656
1.1055261,-0.12389613
-1.8573303,0.31790558
-1.909457,0.39949143
-1.1008387,0.13463353
-1.006489,0.46621138
-0.11959918,0.52047545
0.15157704,0.20992276
0.37101537,0.018458026
-1.121273,0.31843287
0.6666524,-0.11548443
-0.6274499,0.40676063
0.96903545,0.3725332
-0.20903356,0.36539277
0.2348771,0.12714347
-0.70142174,0.11583568
0.37647054,0.1490138
1.4500471,-0.022940287
0.22656362,0.20524055
-0.8539167,0.29663116
0.09230737,0.10706639
-0.99969405,0.2143091
-1.8030032,-2.6435535
-0.8660486,-2.5787165
-0.87769794,0.17219435
0.081802264,0.33342364
-0.088196255,0.7294059
0.3436202,-0.054969743
-0.62386286,0.35419452
-1.0784085,0.06775373
0.9514964,-0.059026577
-1.5918852,-2.6949549
-1.9337121,0.7452184
-0.89812857,0.8749584
-0.16799007,0.0076268804
0.23132706,-0.13331558
0.045585062,0.043630905
0.45577052,-0.15078758
-0.7855696,-0.8548494
-0.18852717,0.3901174
-0.022898877,0.13103296
0.6398216,0.28387356
1.3450626,-0.021593874
-2.6151376,-2.5464542
-1.1717309,-2.7052422
-1.0212592,0.27202618
-1.2135056,0.15269615
0.4101742,0.07445118
-0.8945403,0.8620675
-1.1583236,0.74862
-1.1409461,0.46199876
-0.6919838,-0.33699566
1.6651645,-1.2413379
-0.12325152,0.2561673
0.30095223,0.17915632
-1.9824662,-2.4979348
-1.7620535,-2.4530468
-1.1919109,0.40887004
5.386002,-0.4097322
0.5601572,0.13106823
-0.096271746,0.19094631
1.1031871,0.35683107
0.18822703,0.14659408
-1.314026,0.9221293
0.39180765,0.08123965
0.69591445,-0.36342072
-0.87985057,0.29871678
-1.1109776,-2.6549158
-0.13659611,0.7614598
-0.863001,0.04446386
-1.0126004,-2.7671788
-1.1279176,0.823361
4.467375,-0.2654767
0.03971139,0.08966953
0.5947977,-0.12706085
0.7682169,-0.22452453
-1.2243462,0.25009498
1.8627534,-0.023370087
0.16472541,0.09793239
0.047311474,0.108389825
-1.0875155,0.46791092
1.414898,-0.047419857
0.37039304,-0.05489691
-0.938273,0.4357751
-0.947707,0.23455182
0.61554384,0.14810345
0.06700784,2.8566234
-0.55634534,0.28540808
-0.12305217,0.25545114
-0.81661487,0.18403016
1.0647289,0.11618902
-0.2843102,0.08311283
0.41366497,0.23404638
0.6022135,-0.11854693
-1.0094645,0.14127249
0.15644914,0.26450452
0.08871662,0.2662927
2.0600402,-0.09650449
0.47763,-0.061549243
-0.26684824,0.71585315
1.1452107,0.103211924
-0.20488887,0.83478314
-0.78299797,0.43502194
-0.3419771,0.60358673
-0.24882115,0.35491937
0.9996953,0.10252874
0.6922417,0.6535802
-0.12271992,0.25425756
0.8131174,-0.06935656
-0.95914435,0.35028955
0.8103829,-0.04130021
0.092386864,-0.21391463
0.013415502,0.75021625
-0.7983709,0.23478971
-0.39730963,0.8891207
-1.094279,0.39795315
1.2073044,-0.015239525
-1.8351783,0.14587492
-0.9198864,0.30571863
-0.546684,0.18137655
-0.5364188,0.33942467
-0.6820835,0.6156244
-0.2877343,0.35873705
-0.52530444,-2.8296912
-1.0951103,-2.6154566
-0.8939488,0.7353468
1.1468816,-0.13619292
-0.9159393,1.030797
5.2550087,-1.0151659
-0.99711376,0.83550745
0.3902571,-2.7277114
-0.056254607,0.7802619
0.9588513,0.09746956
0.045742393,0.40910476
3.3556223,-0.40484294
0.024207108,0.15928072
-0.11219687,0.909136
0.23781215,-0.12837616
-1.7881016,-2.5754893
0.9364457,-0.42002612
-0.06494054,-0.07073098
0.72206706,0.49617597
