test_A,test_B,test_C
0.9364283,0.1458431,-0.020518152
-0.6940913,0.13305296,-0.66533816
1.9814515,-0.19839165,-0.8052174
0.14856249,0.57718503,0.783436
0.7816528,-0.29310554,0.65801156
-1.0199924,1.0348104,0.3230349
0.016015517,-0.5289591,1.1419072
1.0186578,0.6877592,0.13219279
-0.9722521,0.0011232252,0.25484642
0.5656215,0.36920127,-0.29695034
0.07933932,0.39847392,-0.32583228
-1.2620995,1.0684097,0.27333298
-1.0914558,0.9828917,0.21768214
-0.7442248,0.9844531,0.2986515
0.43622667,-0.012736074,0.027403725
0.10143109,-1.4703692,-0.20962633
-1.0333576,0.4356621,-0.17173477
0.7939751,0.42056793,-0.39798328
-0.17248206,0.053674,-0.72841555
-1.8054527,0.66733265,-0.18776353
4.547946,-0.105740085,-0.55722326
-1.3553207,0.84499085,0.35133418
0.08072089,0.8204778,0.12586322
0.57059324,0.19381689,-0.4891995
-0.8696301,0.3099615,0.028115245
-0.03944145,0.25484127,-0.14615871
-0.81378514,0.41766328,-0.2894195
-1.0686285,0.47763765,-0.16567712
0.9219694,-0.60762423,0.79631996
-0.6478282,-2.5133805,-0.7550442
2.8919427,-0.19049193,-0.42040128
-1.8841279,-2.60887,-0.4402716
-0.22795764,0.97795236,0.18994482
0.43026236,0.13630946,-0.38253984
-1.8261119,-2.87181,0.30060512
0.41031742,0.2002888,-0.35846967
3.2265167,0.033697262,-0.2772007
-0.89323467,0.40262,-0.34290242
0.27422932,0.14714508,-0.5749074
-0.95911115,0.4057342,-0.2016726
0.12164959,-0.19149551,0.076261126
-1.2023278,0.5075814,-0.30498913
-0.9663668,-0.68576163,-1.7211238
-1.7980886,-2.4370506,-0.5071184
0.9852216,0.5424596,-0.027308537
6.693593,-1.63972,1.3157021
-1.1769028,0.5601464,-0.2788169
-1.0559474,0.9267119,0.2179334
-1.0323433,0.103706375,-0.21535984
2.0282116,0.14335783,-0.43618375
0.008774729,0.020234345,-0.4510165
0.17002739,0.27809316,-0.17996065
-0.8902355,0.63053066,-0.11307551
-1.1680311,0.54455477,-0.12470587
-1.6798646,-1.3468616,2.8353012
-2.035856,1.0189846,0.506977
3.014428,-0.067307994,-0.65223026
-1.9254255,0.5445922,-0.19324186
-1.0377078,0.7955935,0.01941038
0.23335442,0.08292761,0.163677
-0.12420321,0.28438818,-0.18729572
0.14926569,0.4020202,-0.17103207
-0.23110628,0.35213006,-0.39157435
1.498293,0.19560067,-0.44882843
-0.054789085,0.18966892,-0.35970178
1.4213295,-0.24629773,0.37214652
-0.2170584,0.34576815,-0.37206596
-0.95763826,0.35567436,-0.4569989
-1.7577612,-0.59505695,-1.2022508
-0.794204,0.25969926,0.09858958
0.24109207,0.7310525,-0.015288663
2.3819,0.03214036,-0.38887122
-0.9007965,0.4138567,-0.22004302
1.913669,0.06447989,-0.50867045
1.4326524,0.25063,-0.24055882
-1.2279623,1.0607333,0.30069745
-1.0404003,0.56665945,-0.2382568
-0.92855614,0.13159813,0.0036311897
-0.39020082,0.9098115,0.15247732
1.19333,0.3905003,-0.27424303
1.1332252,0.17918178,-0.29114604
-0.85574114,0.1607988,-0.6436076
-1.3926865,1.0043643,0.2364691
-1.0348275,0.8971105,0.36153182
0.48341307,0.15942995,-0.21507567
0.18390924,0.26332465,-0.4006486
0.30946606,-1.6411862,2.2785325
-0.0681973,0.065074466,-0.5878331
0.088858195,0.43494827,-0.21659477
0.04446349,0.3583562,-0.36890996
-0.62535775,0.5037877,-0.35637307
-0.10586008,0.84064585,0.20886661
0.8290159,-0.07010651,0.29084176
-0.82046217,0.3039054,0.2963905
1.2563522,0.4713189,0.036016703
-0.8426444,-0.17153805,0.045237903
-1.7732486,0.27784798,-0.42017764
1.0469936,0.35370815,-0.3341088
-0.8643014,0.43413574,-0.29421806
-1.0976763,0.47844002,-0.2749171
0.77510995,-0.17712674,0.14292677
1.459094,0.1224875,-0.35920605
0.2726959,0.39529827,-0.18947151
-1.0365083,0.86693126,0.17650703
-0.24531664,-2.570691,-0.6565223
-0.8912194,0.17842348,-0.48190656
2.0353956,-0.050703254,-0.24706596
-0.17001455,-0.11405247,0.545219
-1.0392452,0.50893915,-0.09126698
2.0088987,-0.063555,-0.40967396
-0.48661748,0.41060406,-0.30601394
-0.9805648,0.40022007,-0.4530227
0.01757453,0.09231031,-0.19170007
-0.048110273,-0.7710706,1.6897573
1.844476,0.1506035,-0.41610563
1.0712727,0.7179484,0.11689156
-1.2063566,0.97974944,0.34583017
-0.028494425,-0.14173101,-0.32935518
-0.18481435,0.09738238,-0.75314605
1.8420532,0.15861621,-0.44264144
-1.8557918,0.10731891,-0.44166905
2.355142,-0.2906934,0.111191034
-1.2162384,-2.6262348,-0.30787998
0.82051134,0.20846751,-0.16094983
-0.75114393,0.10176186,0.27693442
0.15563698,0.22915883,-0.50587475
-0.22578846,0.26631954,-0.49976158
0.1470827,0.32976818,-0.37119266
-0.68570906,0.4859992,-0.2628632
1.5275677,-0.54831374,0.8524439
0.64435565,-0.067142464,-0.085322656
0.15220907,0.19030668,-0.28912425
-1.0256478,-2.702316,-0.21534503
-1.8258479,-2.6447492,-0.61011344
-1.9900136,-2.4270132,-0.4776829
1.3708245,0.15915328,-0.41827124
-0.97041684,0.3485882,-0.41309926
-0.96119255,0.40157467,-0.32400846
0.1903657,0.875775,0.1868369
-1.3411276,0.92016375,0.32627082
1.685911,0.14739731,-0.40363386
0.37514555,-0.89415205,1.4805716
-0.13897091,0.41896087,-0.13026229
-1.2494844,0.4643445,-0.27097884
-0.05277107,0.7068471,0.22180176
-0.938044,0.46832228,-0.3110557
-0.887315,0.33971003,-0.41749763
0.14531878,0.3567006,-0.37989342
1.649725,0.09758506,-0.28221315
0.69052964,-0.48704898,0.4218023
0.90088505,-3.8838108,6.6074033
-0.90691763,0.2820479,-0.10082955
1.1283666,0.06118338,0.18433638
-0.8544745,0.14964579,-0.08905455
-0.84642303,0.3327043,-0.40691704
1.8812315,-0.23393926,-0.7579919
0.13715822,0.84793025,0.13477066
0.406233,0.4673366,-0.20387313
-1.0720686,0.539536,-0.1394236
-0.95798695,0.45283213,-0.14862323
0.25635162,-0.30782524,2.233645
1.6352259,0.2563862,-0.30174157
-1.0606383,-2.4402974,-0.689186
-1.145603,-2.421369,-0.70283204
1.6642588,0.7260729,0.024071714
0.016940432,0.078798205,0.038917653
0.2951297,0.28432238,-0.3504469
-1.8938698,-3.732448,-0.15379202
1.5453057,0.28808588,-0.31368384
-1.0333843,0.8590416,0.04975547
-1.0807443,0.35295865,-0.38529372
0.048545357,0.17167233,-0.03559308
-2.186479,-0.20923199,0.17640413
0.8243176,0.25109407,-0.4511459
-1.7562237,0.11787843,-0.12679908
0.58361185,0.121030875,-0.5676552
-0.72580075,0.9342008,0.5654713
0.5248768,-0.04147544,-0.7045166
-0.9804148,0.26813468,-0.1596109
-0.925158,0.3174314,-0.19015667
-1.1396747,0.4123309,-0.29925337
0.05604276,0.80902636,0.26033399
-0.88655204,0.4663121,0.6920486
0.115057066,0.38081115,-0.1474171
0.041002385,-0.24945955,0.0928814
-1.7860515,0.45132858,-0.33791324
0.2042292,-0.37422323,0.23365268
2.1216636,-0.0049079326,-0.54293334
0.044811442,0.31892115,-0.46034318
-0.9879241,0.46976262,-0.32189655
-0.79954726,0.15917261,-0.1069043
-0.14659613,0.42838204,-0.3452604
3.078937,-0.120223224,-0.37082314
-0.62739146,0.48622826,-0.16832261
-1.8835292,-2.514463,-0.7503263
-1.2348247,0.31162864,0.05164186
1.2697722,0.14329442,-0.45377082
-0.21052834,0.3153337,-0.30824414
-0.86035156,0.41538483,-0.23295629
1.0930897,0.25150517,-0.15738408
-1.0014383,0.9187831,0.36071977
0.9689461,0.19657053,-0.3266467
-1.0027789,0.8731586,0.45475852
-2.066049,-2.4249215,-0.45997185
-0.8377562,0.42255232,-0.2922613
-0.07990588,0.84710836,0.19048361
4.6268535,-0.7743952,0.19970424
0.21905269,0.32511926,-0.34013885
1.222203,0.340414,-0.3494614
-0.02205075,0.2657944,-0.54966646
0.050031688,0.23334077,-0.22120355
-0.16144308,0.7902441,0.5069122
-0.8668527,0.37759763,-0.2067514
-0.89809793,0.25132495,-0.25877863
1.1952573,0.11388395,-0.137429
0.33641356,-2.9259064,-0.14755115
-0.08856198,0.8168518,0.070271865
0.22351731,0.28268552,-0.38817668
0.17430004,0.3468318,-0.36895382
3.5845144,-0.05975251,-0.49478805
0.037487872,0.2849448,-0.14588897
-1.9265614,-0.4699315,1.2476225
-0.72696054,-0.3679937,1.028216
-0.67267644,-1.3913143,-0.49499038
-1.1120614,0.4366448,-0.3343384
1.9339255,-0.53483635,0.6212333
0.1326569,0.24504419,-0.2336705
0.11862555,0.3346404,-0.333049
-0.7486898,0.3012994,-0.47177777
0.12206115,0.033948675,1.160645
-1.7880669,-2.6376035,-0.14024825
-0.19454005,0.11507471,-0.27107325
3.2366624,-0.3660274,-0.2526858
-0.68030894,0.30866447,-0.4254181
-0.970339,0.42282537,-0.21919715
1.0215658,0.14887585,-0.5988242
-1.0537627,0.50715953,-0.19640958
5.742521,-0.57222027,-0.75555766
-1.3709219,-2.4076896,6.8298135
-0.7290069,0.32053372,-0.07614429
0.30264032,0.15515114,-0.42084688
0.6165624,-1.1800426,3.0890985
0.9917567,0.23988892,-0.39208582
0.015183185,0.0147973625,-0.74625707
0.082307935,-0.15356855,-0.33521974
-0.9408699,0.17288087,-0.4003045
-0.14621341,0.02608983,0.038490362
-0.8681672,0.30965066,-0.36691633
-0.27893278,0.89546156,0.15112391
0.9577298,0.24201013,-0.3754246
-0.056535393,0.5631279,-0.23107466
2.2437098,0.083967015,-0.47675452
1.4306328,-0.3224852,0.34406665
0.33057985,0.36406803,-0.37839547
-0.7208763,0.20204715,-0.19562206
-0.9325911,0.3224396,-0.27090672
0.7970117,0.2838312,-0.41276962
-0.7965273,0.21679847,-0.10466703
-0.109266326,0.3604218,-0.40190646
0.27245325,0.02056387,-0.5206929
-1.8693204,0.22838807,-0.079128996
0.5630125,0.06337755,0.015582759
0.2864773,0.33263466,-0.35843277
3.3432765,-0.15314616,-0.3136537
0.30657002,0.44623917,-0.3157399
0.99232024,0.053906575,-0.37502587
-1.9110941,-2.559813,-0.25280172
1.7557666,0.13162598,-0.37529764
-0.8736295,0.27472615,-0.2736925
-1.173701,0.47602108,-0.20506772
0.10228097,0.2030904,-0.08668318
0.78935957,-0.10989644,0.33104149
-1.05615,1.05595,0.24485621
1.3372313,0.19399698,-0.4604815
-1.7156869,-0.16919759,0.26283103
-0.019528123,0.34755287,-0.32233492
-0.2290583,0.46552646,-0.19353124
0.23220986,0.22755055,-0.34596795
-1.0548264,-3.277328,0.8509808
-0.10404792,-0.031785786,-0.5829081
3.5378218,-0.8413517,0.6410872
-0.015565177,-0.020458583,0.35491848
-0.19181117,0.805648,0.12069019
0.23659013,0.54015124,-0.15228145
0.16474241,0.845599,0.1321767
0.029345056,0.5858323,0.62820303
0.5002989,0.29795647,-0.38097915
0.45736456,0.0045891507,-0.6113919
3.3890116,0.011136592,-0.43067202
-0.85945404,0.37972203,-0.2608409
1.9343678,-0.019865707,-0.62203795
-0.1278787,0.16600958,-0.67426395
-0.9265592,0.35038453,-0.31067896
0.005037349,0.49305004,0.71700335
0.43248004,0.32701492,-0.33559594
0.12575285,0.16787274,-0.35788003
-0.9324802,0.56589264,-0.22147971
-1.0272528,0.84514636,0.36099353
-0.8917777,0.4384441,-0.2675794
-0.25720742,0.1496832,0.008501421
-0.024089472,0.120083794,-0.70016104
2.0111356,0.2308651,-0.36142588
-0.29254365,0.5290237,-0.31861538
-0.09815377,0.3067186,-0.36871132
0.03912597,0.34315148,-0.3615501
-1.751124,-2.4706976,-0.4568753
0.044048052,0.0055567073,-0.7364454
-0.5162498,-1.285277,3.066631
-0.029452981,0.03588173,-0.7739444
-2.1472657,-0.35229924,0.66384673
-1.014098,0.59495956,-0.27202266
-1.7796221,-3.7085688,1.8301141
0.322167,-0.026946424,-0.16160889
-0.94155383,-0.18285877,0.5032146
2.1336958,-0.01978996,-0.62199014
0.36375862,0.9012507,0.12893745
-0.27590573,0.8791303,0.18044648
5.4441385,-3.001178,3.9209566
2.7645197,-0.8307365,1.006634
0.47145662,0.062038124,0.08137261
-0.79611063,0.5155954,-0.16423517
-0.9041099,-0.1076513,0.383508
4.755908,-0.97074544,0.25186735
0.05312056,-2.8623936,-0.19379039
-0.08649493,0.25934425,-0.35472944
0.47494888,0.17196907,-0.3490704
0.71489114,-0.09206466,-0.21437792
0.13483432,0.2604588,-0.52236277
-1.1593095,0.7952743,0.22001122
-0.247366,0.38516068,-0.32280353
-0.6681912,-3.1659434,0.5492967
-0.85409707,0.21251927,-0.6592475
0.7786216,0.06303035,-0.7187967
-1.0728569,0.17545418,-0.6735495
-0.26937515,0.39669442,-0.35000664
0.15525363,0.22844456,-0.47680554
1.5426604,-0.1055053,0.29917777
1.0006088,0.1046283,-0.4433497
1.7791941,-3.7973375,6.3141418
-1.175989,0.4354646,-0.4025683
-1.1924828,0.9698551,0.24612622
-0.8703695,0.25713867,-0.24211434
-0.14832295,4.8023734,7.0382876
1.8938752,-0.62623256,0.6868174
0.22340739,0.21408026,-0.48077857
-0.1737771,0.24574152,-0.4265059
0.4199554,0.6441263,-0.07747048
2.1522932,-0.4845794,0.19224595
-0.11157707,0.33448535,0.50440246
-1.1447972,0.43996844,-0.34887618
0.16702424,0.33047524,-0.2350234
1.3417907,0.10074432,-0.53190124
0.8338631,0.24020317,0.5710824
-0.93437964,0.1768899,-0.57358056
-0.12101471,0.62454104,-0.14432329
0.37395507,0.36328372,-0.1949588
-0.905194,0.6946247,0.7065381
1.2982591,-0.97752947,-1.7609483
-0.299055,0.41033188,-0.36771294
-1.2590152,0.49683362,-0.22209732
-1.0142139,0.36655983,-0.10461364
-1.0695626,0.6040588,0.5497769
-0.9064466,0.92582446,0.18223879
-0.08295359,-0.89053947,-1.5684634
0.84298736,-1.42809,2.6820781
1.5602069,0.07658101,-0.5622147
-0.05465745,0.31927457,-0.28816348
1.3934009,-0.115885615,0.049712747
3.9155624,-1.3230374,1.1164589
1.7861245,0.25703213,-0.36021295
0.08010615,-0.11106262,-0.004863609
-0.07401095,0.79869807,0.32038602
-1.7776518,-3.572713,1.5794064
0.9780425,0.23913085,-0.37173277
0.2821947,0.013168819,-0.69222194
-0.9778953,0.41844332,-0.35090628
-0.3317995,0.3654231,-0.4029223
-1.0452652,0.2718447,-0.3773388
0.7475325,0.32865274,0.3005267
-1.131372,0.29155183,-0.41338977
-0.9951031,0.48272297,-0.3344811
-0.5636415,-0.21496166,2.4241314
0.08572651,0.39256433,-0.16174
-0.21889354,0.6463564,0.08590778
4.0365663,-0.62618726,0.46192336
0.13602583,0.27761602,-0.44588712
-0.042099375,0.31160355,-0.34338108
-0.96601975,0.35437462,-0.23587167
1.0451399,-0.008066889,0.046978284
-0.9159177,0.22009708,0.24258189
-2.6926699,-2.3185072,-0.49816644
-2.655234,3.081025,3.9584913
-0.099908315,0.313057,-0.057668556
2.1470737,0.007742821,-0.62190795
0.5949947,0.2597771,-0.41096616
-0.8983381,0.45425266,-0.29550752
-0.92436826,0.4677847,-0.3134805
0.9848494,-0.30227345,0.305121
-2.0992694,0.5605564,-0.187069
1.7867383,-0.043596454,-0.19504072
-0.3270529,0.7888555,0.35948327
-1.7704505,-2.3664289,-0.6440886
-0.8949273,0.3026306,-0.33899805
-0.89996773,0.3473876,-0.10463267
-1.8495985,0.5301133,-0.31943774
1.919408,-0.47985828,0.38331714
-0.08316846,0.32591686,-0.39122152
-1.6741148,-2.6694276,-0.44544247
-0.08980248,0.23297562,-0.54179126
-1.8238504,1.0599705,0.24171373
-0.8270058,0.11769994,-0.60387343
0.021217365,0.415503,-0.21087018
-0.8432099,-0.684321,-1.5592989
0.38326612,-1.0570769,1.4951606
-0.12531742,0.5518305,-0.2267669
0.34629542,-0.11213341,-0.013012685
1.6181955,0.39761657,-0.04769376
0.68253964,0.82510906,0.015854495
-0.8661835,0.8940519,0.3042636
0.5099244,0.31736657,-0.2695651
3.5697932,-0.10159579,-0.41050047
-1.0660434,0.8412761,0.3690528
0.0011379425,0.04112939,-0.69823414
-1.2644945,1.0467384,0.2906113
-0.11593128,-0.24508926,0.20415471
0.017462986,0.20067234,-0.4478265
-2.7624907,-2.498867,-0.41981822
0.22503084,0.2745199,-0.3735154
-0.12235918,0.80226576,0.19118074
-0.85270804,0.3227497,-0.14297992
0.085572176,0.3109824,-0.40686986
-0.055437993,0.061396953,-0.697183
-0.26332098,0.36403194,-0.29136157
-0.9746377,0.29953173,0.008954818
1.0370935,-0.088661194,-0.15080665
-1.0460333,0.43475178,-0.21443029
-0.015024457,0.33661178,-0.18988636
4.1241255,-0.53538644,0.27029523
-0.85453767,0.18559927,-0.60955715
0.0015142758,0.48067683,-0.3029957
-1.0943689,0.3262235,-0.41419393
0.21229632,0.37920335,-0.3360734
-0.93080163,0.67881083,0.67455757
-0.31691232,0.72418904,0.41752276
0.8365008,0.1110783,-0.41425273
-0.5863932,-1.8995205,3.0306616
0.35522136,0.5961188,-0.116927
0.05785792,-0.73592055,1.03814
-2.604909,-3.1372085,-1.3843163
2.4451377,0.074600846,-0.4424016
0.45885614,-0.32958034,0.8979254
0.16049407,0.2962771,-0.18513657
1.7684437,-0.22862998,0.22155893
-2.7314365,-2.1840777,-0.5226742
-2.0546777,0.25756353,0.006435618
-0.27737913,1.0090699,0.23415154
-0.06666458,0.25373763,-0.47473636
-0.36156774,0.62530714,-0.054775823
1.3417928,-4.3900437,9.672463
-0.92110604,0.51083994,-0.24983707
2.8587346,-0.16797121,-0.016912416
-0.10698223,0.9358846,0.22507747
-0.9089545,0.3353148,-0.48355728
-0.08989896,0.30733192,-0.23023547
-0.8643874,0.22355033,-0.020300267
-1.8036537,0.28888664,-0.13522348
-0.2875974,0.43641937,-0.14929458
-0.13571934,0.72531796,-0.03923186
-0.89285856,-2.5398004,-0.5478176
0.10094044,0.22806996,-0.25800157
1.3757914,0.3376675,-0.38666406
0.11095963,0.31780294,-0.35395196
0.008454674,0.21616943,-0.08689339
2.5326126,-0.47198614,0.21179444
1.4701322,0.18757564,-0.40311214
-1.1233342,0.3276131,-0.38462827
0.08458212,0.23293549,-0.50966024
-0.79684234,-2.4718661,-0.69691175
-0.02938361,0.42764243,-0.19760367
-1.8522838,-2.4306364,-0.50102127
0.24962762,0.56605977,0.2989952
-0.21465135,0.2652098,-0.3354762
1.235139,0.29081756,-0.26525724
-1.8937019,0.2852839,0.12692444
-0.9172815,0.28165066,-0.3030834
-1.7305924,-0.111952364,1.5741175
0.3469933,-0.42252862,0.9049189
0.32545745,0.16132966,-0.43055737
-0.02110312,0.58464396,0.6533134
-0.8821124,0.32832623,-0.40407628
1.8210303,0.08831755,-0.46517876
0.42345774,0.6700277,-0.014159979
0.0817115,0.9924258,0.25269273
-1.2537274,-2.4239786,-0.6710284
-1.0887209,0.411622,0.7393354
0.6896299,0.40112847,-0.32830375
-0.9421041,0.14316174,0.24718563
0.5529243,0.7833844,0.07236377
-0.56545323,-1.7057211,3.5595362
0.06586603,0.24397452,-0.48933446
-0.96626574,0.26458836,-0.58357733
-0.30197793,0.41324213,-0.09910564
-0.22606453,0.163032,0.06953131
0.046275545,0.2853361,-0.29473
0.3416535,0.25872836,-0.2648304
1.6486818,0.008267941,-0.71946937
-0.7249158,0.678273,0.0011377913
-0.82401377,0.66224945,-0.1258028
-0.22908679,-0.17761028,0.49557173
1.2385828,0.21586779,-0.15456247
-0.12474204,0.3292404,-0.2623364
-0.94844717,1.1417657,0.32080376
-1.5135411,-0.6400795,0.797987
-1.7760878,-2.2467945,3.8266528
0.58950716,0.082925774,-0.3172235
1.7475417,-0.22346038,0.25094333
-0.2644025,0.56976795,-0.22507508
1.2497925,0.1916814,-0.3293727
-1.1072624,0.37674373,-0.50074047
-1.1140151,0.9145562,0.35663974
0.5774573,0.17595759,-0.48655736
-0.74087954,0.43735164,-0.03391905
-1.8420887,-2.346154,-0.6635428
-0.30539042,0.3589016,-0.430633
-1.7759615,0.43940827,-0.394159
3.0219338,-0.0020084972,-0.58787805
1.6462035,-0.44173232,0.4049411
0.868586,0.23715317,-0.30097488
-0.19597633,0.026407866,-0.3274785
2.6402974,-0.77286583,0.7256463
-1.0738553,0.9348936,0.18840368
2.647516,-0.72132486,0.30329815
-0.9138984,0.56512034,-0.22603804
0.26504853,-0.2081788,-0.2964335
0.4473601,0.15487383,-0.4777469
-0.05589999,0.5886129,-0.18249075
-0.120203845,0.59219617,0.015276795
0.27688363,0.15819144,-0.3777856
-0.7679686,-2.6276412,-0.41721955
2.4902337,0.104394294,-0.45628315
-0.24162681,0.31391516,-0.5268174
0.514861,0.44134265,-0.3626415
0.16888209,0.45663923,-0.3005146
-0.022130728,0.007344248,-0.65572655
-0.7888,-2.6617408,-0.34921387
5.033683,-0.4065144,-0.5057518
-1.6982677,-0.48290375,0.8362559
0.02656837,0.83005154,0.23052657
2.398872,0.104478955,-0.48587805
-1.0101551,0.26616368,-0.5679706
0.16015603,-0.3700995,1.141536
-0.0934479,0.6155963,0.8300221
2.9662755,-0.25060162,-0.33862403
-0.048949793,0.23148213,-0.43141183
0.14878157,0.34973183,-0.37580606
1.0583625,0.2336407,-0.46386468
0.5247827,0.19331025,-0.3027153
0.56017756,0.17676684,-0.45519668
-0.9661953,0.23295063,-0.15543965
2.1002266,-0.15710828,-0.30851704
0.25584674,0.58101135,0.033773433
0.58322936,0.0703175,-0.4379622
-2.0492728,-2.5174682,-0.29628894
1.0427616,0.2566827,-0.41222352
-0.79882956,0.21701494,-0.39436367
-1.2444817,0.51919067,-0.2790323
-0.779074,0.34169123,-0.44817358
-2.2831423,-0.1704018,0.12902404
1.877176,0.079828866,-0.52418405
-1.2196437,0.50255996,-0.21166451
1.9408762,0.331676,-0.22682615
1.8921773,0.1060856,-0.48450485
-0.9712588,0.38264027,-0.28662226
0.6592613,-0.046579197,-0.74835074
-1.8389277,0.3000248,-0.5771689
-0.1894623,0.41431612,-0.14913584
1.3115344,0.17011747,-0.19720653
0.29242432,0.21068579,-0.46673816
-0.8438038,0.774878,0.009147408
-0.26733652,0.20433004,-0.089616336
-1.1269088,0.6176468,0.36942023
2.5056167,-0.7039014,0.677118
-1.7905914,0.43512997,-0.2445791
-1.8611845,0.65306133,-0.14756347
-1.0192877,0.4192408,-0.22101574
-0.96679026,0.2601337,-0.59012234
-0.886187,0.049358167,-0.21390751
0.7611191,0.051644735,-0.71867007
-0.041259095,0.4917112,-0.31263828
-0.86748654,-2.5301974,-0.5718396
-0.21287133,0.8663122,0.11475474
-0.7364644,0.56001717,-0.26094326
-0.89632374,0.25067618,-0.22373134
5.0251837,-0.36066136,-0.5880805
1.0827988,0.07996023,-0.10819472
0.3219015,0.18415216,-0.55299
-0.9754504,0.40525278,-0.3272227
-1.1451621,0.43776625,-0.43441483
-0.13870452,0.33408377,-0.37148377
-1.0945879,1.115639,0.49744454
-1.0088814,0.6889423,0.011607675
-0.3766916,0.7112228,0.2946234
-1.0018432,0.37164754,-0.44772246
-1.0395744,0.35540625,-0.41514662
-0.8409549,0.081027,-0.50037825
-0.666043,0.12082419,-0.53732234
0.44593486,0.5159739,0.031045236
-0.23992816,0.38431308,-0.33455592
-0.6791523,2.754397,3.973516
-0.25166076,0.2837089,-0.18679865
-0.9960764,0.64704406,0.054883026
0.10335062,0.23820731,-0.21857476
-1.8678639,-2.4268255,-0.50852805
-0.65607876,0.0909584,-0.110624865
2.023307,0.13796285,-0.4374774
0.3505772,0.086531915,-0.31254876
-0.5153458,-1.006964,2.0689554
0.52171993,-0.064061604,-0.02958053
-1.1662885,0.54545313,-0.2941333
-0.9662622,1.0690739,0.32146245
-1.6879293,-0.69498676,-1.5200527
6.882352,-0.62283486,-0.67171437
-0.74012023,0.2197373,4.2951694
1.7993025,0.03230722,-0.5891775
0.402657,-0.31218326,0.7974388
1.5365219,-0.15466997,-0.1402733
1.3082677,-0.18804014,-0.3363717
-0.9828504,0.41708168,-0.2054945
1.6066421,-0.7522084,1.9569485
-0.72050774,-1.9973131,3.4578216
-0.31728163,0.24230154,-0.3853376
0.44776103,-0.90583116,1.200202
0.047375362,0.25745383,-0.5516401
-1.239374,0.4826598,-0.26222217
0.13936767,0.29721674,-0.39392835
1.0044893,0.17825323,1.0741231
-0.12148583,0.20876972,-0.5355051
-0.26961732,0.2621943,-0.33006227
-0.119302355,0.12610781,-0.6070583
2.2925553,-0.83436894,0.28693253
1.6140932,0.07752639,-0.53948504
0.21807212,-0.08278016,-0.13350487
-0.84723806,0.3371012,-0.41481155
0.112898745,0.46569866,-0.30322132
-0.05337555,0.68746394,0.00082554
2.0155222,-1.4191797,2.2060122
0.33685777,-0.0442517,-0.23803654
-0.11142629,0.402027,-0.3569042
-1.0854734,0.4626997,-0.2524322
-1.0265552,0.43314105,-0.22415942
0.27376032,0.07006029,-0.58244
-0.26583922,0.8980648,0.14306022
-1.8263155,0.74071974,0.16504824
-0.20965259,0.3279949,-0.2790296
1.2585406,0.0056304885,-0.51534045
0.19045383,0.4341096,-0.10023891
0.25203466,0.4335233,-0.25471422
-0.9948079,0.15740657,-0.6557462
-2.6919398,-2.3590665,-0.42364773
-0.7549665,0.9142588,0.16571647
-1.0954117,0.28363594,-0.43525627
0.6024269,0.7909474,0.31097272
-1.8347378,0.88246673,0.094291314
-1.2427187,0.31852844,-0.40551582
-0.19581625,0.30187592,-0.51608247
-2.00531,-2.5642161,-0.22116695
1.0659357,0.1407053,-0.20803045
-1.4791389,-2.7241387,-0.167658
4.0706496,-0.5374731,-0.028004523
-0.84650934,0.50482494,-0.2991522
-0.94812745,0.5582872,-0.2128574
-0.9688224,0.07713126,-0.4937445
-0.89221835,0.16158774,-0.6786236
1.3436525,-0.10180623,0.16099335
-0.16482343,0.12907602,-0.58162206
1.3364418,0.1017541,-0.54231626
-0.016878942,-0.031955764,-0.65214306
-1.8159502,0.5195712,0.11098907
-0.8196807,0.4981217,0.26877967
-1.0008554,-2.6393037,-0.7559961
-1.0509527,0.9387269,0.26811793
2.3214235,0.0014846813,-0.4115768
-0.82324255,0.36672518,-0.14021924
-2.107428,4.4138246,5.902472
-0.011083287,0.3252037,-0.4079072
3.6211514,-0.28225175,0.011049877
-0.8454843,0.06620086,-0.088237576
0.9681392,-0.035292592,-0.19794531
-0.9450507,0.37135044,-0.13858926
0.34808847,-0.031598568,-0.26414484
6.345171,-0.34706855,-0.5415171
-0.14325565,0.33031556,-0.40090975
0.8425132,-0.41328275,0.5451149
4.2578073,-0.07523912,-0.53091806
0.5144814,0.053116467,-0.61134
-0.8381209,0.22514632,-0.5578112
-0.9667599,0.240573,-0.6125652
-0.22275266,0.6521011,-0.19687328
1.2221837,0.060527585,-0.6357004
3.6367986,-0.52629924,0.27055448
1.1728667,-0.013135794,-0.29087153
0.2952338,0.20987068,-0.49391752
1.8823788,0.03307934,-0.5560611
0.041698202,0.56325763,0.15743984
-1.1798558,0.5943857,-0.18954155
-0.2118416,0.6373354,0.80111885
-0.9274243,0.2627042,-0.061103337
-1.0591975,0.17272758,-0.4060669
-0.20821227,0.09542203,-0.72126216
1.2046334,0.10845475,-0.52274525
-0.95321536,0.1839568,0.21646821
0.34178433,0.3221661,-0.36534503
-1.9389827,-2.3361099,-0.6578473
4.304995,-0.32693094,-0.4600593
0.06047587,0.34483284,0.13528001
2.6717224,-0.025564436,-0.38485867
-0.9478562,0.5124807,-0.12060876
-0.61084074,3.6023712,5.3111134
0.13096248,-0.06296471,0.46253157
-0.71757877,-2.5287173,-0.58806914
-0.8977172,0.35553485,-0.4923887
-0.26835948,0.2975743,-0.42358208
-1.0731356,0.37292427,-0.040297613
