test_A,test_B,test_C
-1.1326814,-0.27757457,0.86933154
-0.128806,0.58914596,-0.78031737
0.82561725,-0.56101435,0.8564597
-1.9553528,-2.8335474,-0.01829846
2.57904,-0.8941454,0.7951656
4.0937457,-0.09532703,-0.90277904
3.0799246,0.2758896,-0.6495037
-1.0303483,-3.0645795,-0.09555846
1.3883802,-0.6888653,0.7978631
-0.95873266,0.8856224,-0.6613652
0.5743286,0.6721651,-0.6176362
0.47323567,0.69048065,-0.6133934
-0.90426236,0.8802018,-0.66015923
1.587843,0.23534408,-0.9030908
-1.2488856,-0.44449037,0.6143003
0.6534851,0.44775367,-0.82609826
-1.1311587,0.67223185,-0.915609
-1.9822853,-1.7592767,-1.6149192
-1.0857415,-2.968182,-0.008877768
0.20822419,-0.59527415,0.7436456
0.6012282,0.6822886,-0.6366609
-0.7648868,0.8090281,-0.65292513
1.0894051,0.42018336,-0.795524
2.1365752,-0.29339117,1.3692703
-1.2717656,-0.10817493,1.0090746
1.5028063,-0.8537579,0.65044945
-2.1001053,2.268761,4.443343
-1.203206,1.2373879,-0.32903472
-0.00081885315,0.74220014,-0.64998925
-0.12925316,-0.58116055,0.8716376
-1.1721311,-0.5661805,0.5305506
0.60274607,-2.1127152,-1.5773523
-0.11344113,0.8517454,-0.51391417
-0.99443644,1.2239966,-0.28842834
0.07018107,-0.54240483,0.7181296
1.8715827,-0.69457966,0.87296313
0.62780625,-0.5983021,0.7928379
-0.94007003,-0.6027128,0.53261817
1.2004347,0.36861363,-0.8627038
2.3657463,0.35731867,-0.68032783
0.21050362,0.41438067,-0.92866343
1.9883122,0.6654242,-0.44256985
-0.94477576,0.6782844,-0.8905335
0.36138716,0.58032537,-0.73384845
-1.0455376,-0.28701428,0.8659224
-0.004441301,0.03613538,1.3516171
-1.2172625,-0.26915762,0.86745906
0.16737792,-0.76744354,0.5090408
1.7850157,-0.60404336,0.8428228
-1.620115,0.838372,-0.7650616
-1.1301184,-0.27859733,0.8640499
0.10705672,0.9451275,-0.4108297
-2.9195611,-1.6179082,-1.6258379
-0.8675258,0.48979834,-1.033522
0.35759133,1.0707242,-0.23704912
-1.2003073,0.7735755,-0.77025217
-1.261353,-0.43865666,0.67154765
-1.0625525,-0.27419057,0.8754555
-1.5438155,-0.34334615,0.74553454
-1.2680109,-0.2641075,0.8663355
3.0879285,0.30301166,-0.6394958
0.39456218,0.5710974,-0.70629287
2.0788128,0.26592103,-0.79270697
-0.17574476,1.367788,-0.019298373
-1.1987374,-0.16208473,0.92934597
-1.1403729,-1.0281795,0.8116356
1.3433658,-0.62202096,0.9164995
-0.20666686,-0.36620978,0.94562626
-0.4441609,-3.0454342,-0.0041463966
-0.91741854,-0.33797497,0.8176815
1.384098,0.4455162,-0.67862314
1.690003,0.39755604,-0.6897391
0.10641777,0.5654622,-0.7416275
0.5845959,0.48307443,-0.8005098
-0.7458961,-0.26819393,0.923906
-0.9334959,-2.9833326,-0.0055072038
2.1288688,-0.8167027,0.81863636
0.23393513,0.30817732,-1.0924203
-0.77054155,0.75797826,-0.7186757
0.08273415,-0.7281142,0.5342986
2.1805592,0.086077936,-1.0008807
-0.03201709,-0.6234943,0.6681721
-0.7618254,1.1601043,-0.35126618
-1.8469557,-1.7727436,-1.6119232
-1.0734242,0.8970357,-0.6639043
0.017017974,-0.4419348,0.89696705
0.1656756,0.43231958,-0.92865527
1.5217692,0.3269844,-0.8022846
-0.80221033,-0.28650948,0.911885
-0.08915598,0.071759686,1.373758
0.29421115,0.6278756,-0.66969734
-1.7597098,2.0052304,1.479698
0.30332834,0.5175322,-0.8433737
0.32287928,0.35082528,-0.9917679
-0.94385886,-0.2999417,0.865387
-2.293213,-2.8039515,-0.030141363
1.7162321,0.95395035,-0.18664876
-1.0322092,0.35291904,1.4641255
0.8961813,-0.5844442,0.8383987
-0.9645781,-0.47869888,0.652178
-1.0014597,1.0108818,-0.5027501
1.6725388,-0.6695004,0.8520235
0.1389183,1.0591555,-0.27327916
-0.61039007,-0.31397837,0.8983488
-0.5546566,-2.0939827,-1.7191038
-1.3805588,-0.56628484,0.51760846
0.7768913,0.29146627,-0.9752015
1.176024,0.4187336,-0.7910498
0.12761076,-0.3421708,0.9488783
-1.0169361,0.72534776,-0.75666577
-0.6076391,0.6930134,-0.74629
-0.25684872,-3.050668,0.009472843
0.14418279,-0.5382213,0.74912745
2.3858178,0.67738205,-0.32853568
-1.4304256,0.22613654,1.3298789
-1.1387984,0.5443786,-1.0142963
0.5727226,0.5762088,-0.69876873
0.49189863,-0.5360927,0.8642455
-1.6339451,-2.8655312,-0.011183052
0.3613055,-0.5276673,0.8487341
-0.64519745,0.5743859,-0.9089138
1.884247,-0.7111406,0.86761075
0.41351858,-0.47523752,0.8975981
0.54857194,-0.59621966,0.7762752
0.3576986,1.0716882,-0.23638992
-1.0026166,1.1418692,-0.38626438
1.1792653,0.19292265,-1.054989
0.19163418,0.5438251,-0.8448144
0.26265037,0.08709441,1.4010031
0.27687216,-0.40173927,0.9493336
-0.12168562,0.5265788,-0.84720117
0.40772527,0.60054994,-0.70308036
-0.7508809,0.752445,-0.72636503
-0.19414091,-0.5045537,0.7416375
0.32621777,-0.79377854,0.5221502
-0.9082298,0.6355154,-0.8672643
-1.0982085,0.7418314,-0.75715053
-0.7283395,3.229715,2.9239864
-1.5075055,0.7741657,-0.76752627
-0.7268033,-0.3936111,0.7822016
-1.7185262,-2.8571148,-0.013055577
-0.07289295,-0.036652032,1.2511469
-1.0701467,1.2618746,-0.25816926
-1.6207206,-0.8693785,0.9102251
-0.7152888,-0.41654944,0.7729348
-1.0066302,-0.29088607,0.8667837
1.1454993,0.56587374,-0.62702614
-0.9522845,-0.39296526,0.76768804
-1.3344643,0.8123743,-0.72230583
0.4535789,-0.21884345,1.145565
-0.96169204,0.67996776,-0.89090794
-1.0213976,0.11208888,1.2658956
-1.0073683,0.78154576,-0.72391874
2.0273716,-0.8066025,0.8163895
0.7196772,-0.40108922,0.96198565
-0.8372507,4.356554,4.495943
-1.2192913,1.1252136,-0.43036205
-1.4475961,-0.29733816,-1.99159
0.20045395,-0.40435988,-1.8428111
2.869158,-0.013790998,-1.0039954
-0.298415,-0.56432676,0.8678927
0.35466695,0.46408862,-0.8239546
-1.2348552,-0.26740694,0.8670696
-1.3722867,-0.576658,0.49437892
-1.1331255,0.84726816,-0.6668165
-1.6733093,1.983477,1.035529
0.28193355,-0.671766,0.6430102
1.2069914,1.0931647,-0.117328525
0.46051672,-3.1701517,0.015523189
0.83526015,0.518533,-0.73655206
-1.101517,0.73376465,-0.75853837
0.8594142,0.63858235,-0.6113482
-1.1241728,0.9020856,-0.6650278
-3.0514433,-1.7393732,-1.7462198
-0.86081123,0.7652397,-0.71181995
-1.4302727,0.8236304,-0.7332812
0.25866342,0.55031174,-0.738257
-0.6196453,-0.032441907,1.1911085
-1.7222173,-0.8592781,0.907978
0.4400484,-0.49690562,0.8948496
-1.1037844,1.2275947,-0.2921612
1.1556022,-0.505515,0.9561713
4.0923033,-1.0745755,0.7437653
-0.8675258,0.48979834,-1.033522
0.05397582,0.6794434,-0.6446279
-0.7366966,-2.0743754,-1.7291832
0.29450154,0.45203292,-0.8855205
2.0948355,-0.83309144,0.77015674
0.25966346,0.5702364,-0.72255135
-2.2735722,1.2429812,-0.47724494
-1.3377402,1.3194034,-0.2734688
-0.9842445,-2.9782822,-0.006630657
-0.330141,0.11744983,1.3641677
-0.9132205,0.76471335,-0.7118947
-0.9635195,-0.29440838,0.87307644
0.29807886,-0.073568605,1.2593596
-0.025032558,0.63397145,-0.7031479
-1.1220245,-0.32738915,0.8383467
0.37461466,1.0700048,-0.23601548
-0.21980853,-0.41836748,0.8917241
-0.28275907,-0.5948793,0.6603588
0.5999261,-0.39952847,-1.783127
-0.849229,0.5521617,-0.9795234
1.0546248,0.84580326,-0.34997198
1.8701088,-0.7792706,0.8014516
-1.3282524,1.3147537,-0.23986727
-0.95174897,-0.40226448,0.75864184
0.080225766,-0.18129592,1.1398234
0.11488864,-0.452513,0.8741996
1.9080633,0.35807997,-0.7278864
-1.0701467,1.2618746,-0.25816926
-0.72172064,-0.053394724,1.1319008
0.40844715,1.066638,-0.23526648
0.1330711,-0.6569522,0.6397148
-0.8735512,0.6125945,-0.7310333
-0.80701524,-1.9378992,-1.6127207
0.16158873,0.51043725,-0.822566
1.562757,0.53396183,-0.59910405
-0.9572434,0.16846544,1.3285718
-0.14367957,-0.26738906,1.016599
0.15476194,-0.5508217,0.72000194
-0.7880366,-0.38191846,0.80421746
-1.0755678,-0.34143877,0.7465356
-0.42656848,-3.0225542,0.01654322
0.12775639,0.5138041,-0.82331496
-0.18873973,0.06347263,1.3213568
-0.91514933,0.6511444,-0.87256134
0.361385,0.45933113,-0.8580971
1.1343517,-2.3230274,-1.7070634
1.5249094,-0.5580792,-1.7969902
-0.8788984,-0.3169724,0.8625135
1.5792718,0.5368633,-0.6248394
-1.1665138,-0.27420783,0.8685825
2.6815498,-0.8507737,0.8284741
-0.33232108,1.0851524,-0.30637538
1.0073979,0.42626822,-0.80384105
0.20831455,-0.6145437,0.7266458
-2.0462534,-0.084588885,-1.8728881
0.3986709,-0.37368983,0.9809803
0.39730144,0.5449115,-0.7338731
1.4690381,-0.75846344,0.7221634
-0.72733444,0.5522634,-0.9416669
0.2170757,-0.511092,-1.9645678
-1.311696,0.6990556,-0.8603426
-0.7551379,0.6008109,-0.728412
-0.8927636,-1.9157953,-1.6006299
2.9395654,-0.83299553,0.9091448
-1.0939627,0.19265409,1.3373278
-1.1326814,-0.27757457,0.86933154
-0.9861168,-0.38959855,0.76693904
-1.3409128,1.2878448,-0.2648206
2.0649536,0.3768925,-0.6719735
-1.9384365,-2.8352306,-0.017923968
-0.8789386,-0.3028253,0.87494904
2.0836363,0.22212137,-0.6852277
0.87906855,0.41190377,-0.81234515
-0.9313281,0.8828952,-0.6607584
-1.4108273,-0.2517485,0.8751878
-1.0043036,0.33831197,1.4343896
0.47857392,0.5284278,-0.7333885
0.9243235,0.3983077,-0.82931083
0.082925044,0.42964888,-0.97415847
-0.8589313,-1.9191622,-1.5998807
-1.7894406,-1.778467,-1.61065
1.5518107,0.32228857,-0.84096116
1.4362096,0.62120265,-0.5218385
-1.5726445,0.76910925,-0.8284074
1.1019964,-0.12206682,1.366281
1.5092679,-0.37199548,1.1591054
0.01753571,-0.54499155,0.7135774
-0.93536836,-0.39464864,0.76806253
-1.0566283,0.6816688,-0.89940685
-0.16513878,0.18851717,1.4518744
0.3515672,-0.42176136,0.95798486
1.3230957,-0.81828326,0.6718167
1.9134406,0.3080982,-0.7807847
0.5601415,-0.59156865,0.7913399
0.5407449,0.4455714,-0.8198351
0.46097514,1.070408,-0.26028395
0.7975038,-0.62443525,0.78753674
2.0060494,0.3664751,-0.70346135
0.2246872,0.53796476,-0.7524963
1.7842503,0.24249952,-0.9081601
-1.257944,-0.15619288,0.92803526
0.27828762,-0.48022467,0.8783008
-2.098762,-0.16212714,-1.974
0.17762423,-0.5376884,0.7912286
0.5115912,0.27632126,-1.0410995
0.13765422,1.1207796,-0.2172453
-1.1387984,0.5443786,-1.0142963
2.5029075,0.2293482,-0.78056365
-1.3157799,0.04232775,1.1543777
-2.190017,3.423268,2.901458
-0.9927204,0.6246626,-0.8861366
-0.34226373,0.5116273,-0.72910255
-1.6097587,-0.06975217,-1.8062271
1.5212034,0.21739742,-0.9587235
-0.9353005,0.68862414,-0.80530095
2.1599853,-0.8229751,0.7906896
1.3219068,-0.14395076,1.3711494
-0.12024683,1.1681534,-0.22721
-1.2096375,-0.5845873,0.48625278
-0.3962262,4.79013,6.1781087
0.8383388,0.4578237,-0.79489243
-1.9146204,-1.7660102,-1.6134212
0.008777397,0.41600075,-0.9823753
0.35283554,0.66785353,-0.64269453
0.81960565,-0.5340929,0.89028466
-1.325715,1.3145012,-0.2398111
-0.00081885315,0.74220014,-0.64998925
-0.9540163,-0.31551415,0.83835787
0.2828792,0.44962668,-0.8677279
-0.9334959,-2.9833326,-0.0055072038
-1.2116076,-0.21810794,0.9332095
-1.3593283,-0.44677016,0.6473498
-1.18856,1.2736583,-0.2607908
-2.242928,-2.8049295,-0.024664877
3.7121704,0.047180243,-0.77804565
-1.2207285,-0.55102235,0.53458107
0.12448953,-0.60641134,0.87725514
-1.2249813,-0.3729983,0.7590941
1.0064123,-0.69441587,0.7691943
2.5793986,-0.8554844,0.8143994
4.7609735,-0.057189517,-0.75482666
0.31830156,-3.107903,0.022205787
-1.2259598,1.3549182,-0.21814579
0.40850475,-0.5760725,0.7256194
-0.9845665,1.1109933,-0.41335014
0.48741126,-0.22221023,1.1463139
-0.29825452,0.06828324,1.3590164
-0.9776295,0.78458333,-0.7105632
0.38463104,-0.0025824292,1.3602306
-0.21745308,0.59625393,-0.82112634
-1.0804102,0.6671817,-0.9144856
0.04427066,0.492632,-0.85600847
-1.4487014,0.6698295,-0.74376637
1.6967682,0.8700631,-0.22665972
0.08948631,0.84684294,-0.49747306
-0.86550534,0.46145755,-1.0617553
1.0550103,0.83505166,-0.3600302
1.9446429,0.45747083,-0.62661064
-1.1616275,0.1993876,1.33583
0.20116553,-0.4208131,0.9082374
6.3458405,-0.0526051,-0.56829476
-1.1582295,-0.1918583,0.92638814
1.7439142,0.3137938,-0.79364246
0.7069551,-0.51143134,0.8873071
-1.1340394,0.19902769,1.3498969
-1.028394,1.1649387,-0.3527744
-1.1387984,0.5443786,-1.0142963
0.7466094,0.58410066,-0.68149793
-0.8730149,-0.23267105,-1.8405149
-1.0026507,0.5560796,-0.9906998
0.32058874,0.71021587,-0.6428738
-1.3582733,-0.35256413,0.75870013
2.0832515,0.34395698,-0.701284
-0.12599817,0.07781049,1.3404614
-1.2585818,-0.26689893,0.87855834
-0.18539526,1.1342444,-0.23773882
-1.2304925,-0.4731626,0.61935854
-2.0397036,-1.9750736,-1.8284876
1.2633615,-0.7099755,0.7917431
-1.1220553,1.240341,-0.28054577
-1.3288428,-0.42128432,0.6790502
-1.1290601,0.7909329,-0.7230223
1.1107616,0.5199442,-0.68326694
0.5823682,0.4546834,-0.8215148
1.3626391,0.9235865,-0.22397304
-1.9976826,-1.8203694,-1.6727707
0.37461466,1.0700048,-0.23601548
1.3565406,-0.6559157,0.86431634
2.4621751,-0.838189,0.8145591
-1.1244626,1.3448181,-0.21589886
3.5411453,0.087178946,-0.75835156
-1.0577687,0.8269802,-0.6903351
-0.8982483,0.24099724,1.3833982
1.9264652,0.18025015,-0.91484267
2.9537256,-1.1418943,0.5840702
0.26596308,0.45131004,-0.8681023
0.17772783,-0.29937333,1.0237147
-1.0903404,0.898719,-0.6642788
-0.11996384,-0.5824243,0.7006062
-1.0499418,0.7882881,-0.7375575
-0.01934372,0.63512725,-0.71187615
1.1647304,0.5215976,-0.6817958
3.3299882,-0.8135613,0.952333
0.35281223,0.5980928,-0.7036374
-0.926066,0.77073234,-0.7185283
-2.0752602,-1.7504001,-1.617423
0.9620866,-0.620798,0.81701547
-1.3836548,-0.25432125,0.87262976
0.03762643,-2.0083816,-1.5800322
1.0181983,0.58349067,-0.6232815
-0.9430715,0.14440838,1.2832812
0.37461466,1.0700048,-0.23601548
-0.14806005,0.51321656,-0.9061463
-0.087629855,0.0037865744,1.3117251
-1.2150532,-0.4478572,0.61504924
-0.113492556,0.5873462,-0.74649596
0.8991879,0.8151537,-0.43266916
0.5151613,-0.3719013,0.998758
-1.0741192,0.5510857,-1.0267423
2.331473,0.2351375,-0.7900727
-1.4278026,-0.29062682,0.8394563
-1.1208953,1.266925,-0.25929278
-2.3521447,0.80783105,-0.7539361
1.6136601,0.4627955,-0.637559
-1.0913552,1.3128881,-0.23887777
1.6042751,0.37031463,-0.7963775
0.7101447,-0.546205,0.851449
1.5369451,0.48025608,-0.67742234
-1.7695425,3.6926398,3.27966
-0.16368836,0.08737135,1.3917776
-0.12858549,-0.54432523,0.7486706
0.53110677,-0.40033746,0.977408
-1.0871967,1.2907656,-0.23453058
-0.49023718,0.6095187,-0.83542955
0.4371512,-0.6557772,0.6993189
0.64726055,0.8229731,-0.456632
1.7975737,0.4062231,-0.6814835
-0.7259171,0.9325568,-0.5500427
0.22501232,0.6430356,-0.6612031
-2.1089625,-1.8700181,-1.7105017
-0.82007194,0.80467546,-0.703961
0.08324069,-0.124093056,1.1846673
-0.90257853,0.58925295,-0.9389436
3.3866217,-1.0559916,0.7190141
0.10820219,-0.35825285,0.9680455
-1.0805813,0.8305998,-0.7097283
-1.1141565,-0.17050159,0.93121856
0.35592258,1.0803763,-0.22575484
-1.218638,-0.20481937,0.9260563
1.2680993,0.3618801,-0.8612058
-1.2562246,1.2803917,-0.26228878
1.785528,-0.7708537,0.7995792
-0.10527393,-0.13172562,1.1926647
0.46971315,0.430825,-0.7111265
0.2042929,1.0602549,-0.26101333
-0.99879307,0.7637782,-0.75413
-0.6369044,0.69135535,-0.7595582
0.3289962,-0.47112772,0.8918599
-0.935804,0.5241779,-1.0098022
-0.7643231,-3.000139,-0.0017572313
-0.06944674,-0.4634137,0.8721857
-0.68698585,1.3901552,-0.124256134
-2.05685,-2.8234468,-0.02054544
1.500434,0.4022653,-0.7755108
0.4373932,0.5896759,-0.70176476
-0.68162555,-0.41989934,0.77367985
-2.090567,-2.8687978,-0.06407937
-0.50556386,0.6341708,-0.81844664
0.43588838,-0.43568426,0.95548886
0.031393413,-0.46098417,0.8865104
-0.951069,1.0721297,-0.41225338
-0.767797,0.7541284,-0.72673965
0.70618707,0.4566488,-0.8161282
2.2704961,-0.4477477,1.175958
1.3032985,0.95668566,-0.20127064
-0.4862626,-0.33386073,0.88410866
-1.1220553,1.240341,-0.28054577
-1.0462459,-0.4199957,0.75088674
-1.065836,0.68275523,-0.83340704
0.02939123,0.03276867,1.3523661
-1.2805952,-0.34181356,0.7583407
0.92923754,-0.52835387,0.89245206
0.1847407,-0.0073718345,1.2977725
0.2311203,0.6074801,-0.702741
0.19353844,-0.5760149,0.78562206
1.0512464,-0.6496859,0.7931541
-1.2010391,-0.2147087,0.9180891
-1.1765302,0.7983795,-0.7276637
0.8888389,-0.417923,0.96573085
0.21104853,0.61759585,-0.69034183
-0.8889549,0.76976204,-0.72129714
-0.13517736,-0.3982221,0.8876739
0.0959769,-0.050104126,1.258348
-0.8276259,0.651344,-0.83738905
2.632017,0.6193715,-0.35259107
-0.6459305,-0.44643095,0.75099015
0.17633468,0.36310166,-1.0382155
-1.2477605,1.4159399,-0.15828659
-0.52194434,0.6265549,-0.8278673
0.5610705,-0.5201561,0.8829811
-1.137754,-0.37410244,0.7012187
-0.92507416,0.8212272,-0.67608505
-1.0565464,0.7398662,-0.8301899
-1.3695079,-0.25400722,0.8640884
-0.13099055,0.6462376,-0.7143481
1.3965291,-0.72249097,0.73766184
-1.18856,1.2736583,-0.2607908
-0.9658035,0.15012953,0.9883437
1.4848602,-0.8051596,0.66820556
0.49709266,0.5268608,-0.7664609
3.876333,-1.004545,0.84979725
-1.0863985,1.0855968,-0.41524935
0.5727226,0.5762088,-0.69876873
-1.0481006,-0.2859915,0.87120396
0.008836809,0.03706136,1.329696
0.36034343,-0.3242701,1.0281847
0.67220616,-0.0312,1.3665972
-1.5555407,-0.28338417,0.7872187
-1.2833184,-0.15366784,0.92747355
0.19839162,-0.43293506,0.9023897
-1.8805559,-1.7778976,-1.6205188
0.920728,-0.63325405,0.7845142
0.36276996,-0.47018734,0.8964744
-1.1220553,1.240341,-0.28054577
-0.7976188,-0.33038944,0.87798834
-1.1563742,1.3360066,-0.23058201
1.273605,-0.39068022,1.1149352
-0.8535138,0.8751517,-0.6590357
0.5028757,-0.7134276,0.6288237
-0.7016534,-0.31863472,0.8656833
-0.9301312,0.8270675,-0.6623225
1.5925888,-0.74821013,0.7895572
-0.8858447,1.2520456,-0.24341463
-0.7030344,-0.57991976,0.65504247
1.2611405,0.4010174,-0.7982234
0.23829839,0.35924232,-0.9936405
0.32330742,-0.47228336,0.9005881
-1.1921816,0.71445197,-0.8666508
2.2642682,-0.7075083,0.92873985
-0.9265768,0.18450828,1.3517079
0.88154894,-0.62355286,0.7984555
0.14543857,0.81539047,-0.52833796
-1.2929332,0.9143347,-0.64266276
-0.8913728,1.1513032,-0.34974098
-1.7729659,-0.8542281,0.9068545
-0.8108116,0.54883915,-0.95577985
-0.9591164,-0.38059637,0.79019606
-2.310593,-2.798196,-0.026162868
2.485456,0.24033087,-0.77189195
-0.08889533,-0.017778773,1.2950398
0.8766352,-0.5956723,0.8312398
1.9026744,0.40380514,-0.6786902
2.246923,0.48091337,-0.58450574
-0.8027652,0.87010145,-0.65791225
-1.2620262,-0.9725097,-1.5132613
0.54386365,-0.5844627,0.79461265
0.6288399,-0.5399451,0.8420823
0.5130452,0.9047263,-0.40184167
-1.322554,-1.8249285,-1.6003137
-1.2504543,0.75698197,-0.76052105
-1.103979,1.2652415,-0.25891823
-1.8313763,0.80495757,-0.8470253
1.1289134,0.7953423,-0.39803827
-0.61063904,0.83682674,-0.6462424
-0.9596038,0.6610274,-0.8494302
-1.3730944,1.3406078,-0.21782163
0.24339138,0.5718337,-0.7549088
-1.1132021,-0.2802807,0.86442435
0.6165713,-0.4997452,0.89822626
-1.2957752,2.6838617,0.7242389
0.048076034,-0.44979274,0.8985395
2.8336253,0.31104398,-0.6592055
0.1402501,0.56209546,-0.74087846
0.15736766,0.48678407,-0.8976267
-1.1596138,0.7966963,-0.7272891
0.5895802,0.5788327,-0.69452876
-0.4905945,0.70457417,-0.7517233
0.6234714,0.57115877,-0.69764537
-1.4229245,0.76574886,-0.7656539
2.7136025,-1.3178242,0.4100753
-2.2100034,-2.883769,-0.08833753
0.31569195,0.6447352,-0.66092753
0.07369075,0.37688136,-1.004478
2.5681202,-0.8069803,0.84530264
0.61028135,1.0198538,-0.2520254
-0.90620595,0.716645,-0.83061314
-1.8675634,0.22677621,-0.6912641
0.0975647,-0.4020166,0.94799876
-0.17999893,-3.1036606,-0.014386196
0.6334876,-0.5014286,0.8986008
0.47035637,0.467304,-0.8035585
0.6557911,0.41230774,-0.70700705
0.29911312,-0.60498285,0.73359036
1.7160645,-0.60485786,0.92643446
0.69337714,-0.024030361,1.3366219
-1.8707719,-2.841964,-0.016426021
-0.28868383,1.21355,-0.20722708
1.6718533,-1.7755492,-0.3461676
-0.95174897,-0.40226448,0.75864184
-1.3407481,-0.3539017,0.69672465
0.3297113,0.54324156,-0.7366841
2.5747116,-0.95635027,0.67263997
-1.6150317,1.3936362,-0.22675933
-0.8989825,0.7512882,-0.7202801
-0.96984994,0.5724906,-0.97089577
1.8883237,0.6618741,-0.42852738
0.94954425,-0.5050516,0.9396685
-1.3375335,-0.23787943,-1.9571472
0.35649806,0.3924044,-0.9513632
0.8515255,-1.6235044,-0.33232254
-0.01934372,0.63512725,-0.71187615
0.06862036,0.62637365,-0.70992893
1.5106436,-0.6739473,0.81723547
1.3301963,-0.84385395,0.6373083
1.7159724,0.7160251,-0.39419046
-0.91920495,-0.30470616,0.8532107
3.3177433,0.23912565,-0.64354694
-0.88499933,0.7704685,-0.71204865
1.7484338,0.52002954,-0.62109447
1.1582371,-0.51322913,0.94491744
0.28987244,0.629552,-0.69160944
0.88154894,-0.62355286,0.7984555
-0.96580637,-0.24630992,0.91903746
0.29067183,0.5626059,-0.72069526
0.4701285,-0.48786405,0.88206416
1.9667352,0.38938925,-0.6777386
2.3108618,0.35245237,-0.6830401
0.5217321,-0.66419405,0.7011914
-0.20753714,1.1633253,-0.20521748
-0.8946361,0.6728886,-0.82706004
2.207897,-0.80363905,0.8179876
-1.655226,0.75406325,-0.8402652
2.9166043,0.29409704,-0.6620481
-0.008686315,1.0484656,-0.29979032
-1.1288898,1.016987,-0.5109181
-1.9215205,-2.836914,-0.017549561
1.7677817,0.40397647,-0.6940565
-1.1850891,1.2823102,-0.28689444
0.13264677,1.1748323,-0.19222659
-1.1724309,1.1924541,-0.35938862
2.3552287,-0.7909089,0.8541428
-0.87899715,-0.29851812,0.8788145
-1.0025262,0.48487124,-1.0531613
0.1948681,0.47265568,-0.91256446
0.33362696,0.6532099,-0.64417565
0.11094044,-0.583248,0.76667404
0.18380295,-0.4450125,0.91680634
0.31030563,-0.36035132,0.9529229
0.31696633,0.0041511045,1.3587326
0.088431865,1.0578567,-0.28040153
-1.0073597,-0.3071466,0.7829667
-1.1558875,1.2437079,-0.28129473
-0.9509648,0.82754534,-0.6570448
1.4128504,0.39516622,-0.78580666
-0.13297793,1.1195424,-0.24790967
-0.9913001,-0.33211014,0.82606673
-1.716364,3.3761334,2.911944
0.42256343,-0.526158,0.7451859
0.043029908,-0.33375382,0.9470057
-1.0745846,-0.34050605,0.8380823
-0.93061036,-3.137975,-0.14563051
0.08273415,-0.7281142,0.5342986
1.7479441,0.27864528,-0.83126736
1.3884116,-0.17726803,1.3513945
1.2542406,-0.6698865,0.7976482
-0.9111622,-0.19070221,0.93571246
0.7011523,-0.50816214,0.90009886
-2.05685,-2.8234468,-0.02054544
0.4149288,0.63367975,-0.68645096
0.23997244,-0.73544145,0.56676567
1.545841,0.5356453,-0.59947866
0.29593274,-0.6237139,0.7534654
-1.3716067,0.79495156,-0.73556226
0.09951792,-0.5054417,0.8542442
0.8472521,-0.41426766,1.0093141
-2.071017,-1.8620719,-1.7223068
0.35429654,0.53200793,-0.82555735
1.124166,1.0128688,-0.19975634
-1.0231053,-0.7658022,0.3165647
-1.1643312,-0.2404274,0.8943762
1.3461217,0.32491288,-0.8730631
-1.4108273,-0.2517485,0.8751878
-1.0029482,1.2992191,-0.2481465
1.2764657,0.31442723,-0.9001531
0.1334987,0.032043677,1.3275353
-0.77410734,1.3688053,-0.14780073
0.13680126,0.36934254,-0.9958875
0.6488379,-0.43027583,0.9653269
0.24257386,0.6115687,-0.71877396
-1.1029001,0.77025855,-0.8166833
-0.9550329,-0.3265761,0.83042824
0.14351226,0.07031513,1.3746538
0.03301353,0.7388333,-0.64924026
0.28206885,-0.66882473,0.6453499
-0.7119066,0.60258824,-0.8932806
-0.9206049,0.80690914,-0.69625247
1.6427771,-0.69930494,0.8153077
-1.164437,-0.3055166,0.8068536
1.294541,-0.5228726,-1.8031139
0.59550315,0.68172854,-0.64552474
-2.00205,-3.317884,-0.51577413
-2.1850789,-0.37372667,0.5706131
0.4373932,0.5896759,-0.70176476
-0.94351244,-1.9107453,-1.6017534
-1.0538924,1.2626426,-0.24435307
-0.22161075,1.1871895,-0.19106852
-0.9153066,0.49089155,-1.0739899
3.0937753,0.023815298,-0.9104261
-0.94154096,-0.2788331,0.87987167
-0.10015374,0.5667039,-0.78737575
0.8214201,-0.65395,0.782403
0.39660227,-0.47355404,0.8972235
-0.06964398,-0.4886079,0.85049915
0.36539155,-0.47551733,0.8873274
-0.9798162,0.62989163,-0.9344612
-0.8494344,0.9891776,-0.5047315
0.17737278,-0.5564844,0.769375
0.15754808,0.6158256,-0.6927169
0.5506054,-0.5584504,0.805811
0.45525318,-0.44181058,0.91698265
-0.9159832,0.7735378,-0.73333627
-0.70344126,0.72935086,-0.78010315
-1.9146204,-1.7660102,-1.6134212
-1.2107352,1.3534032,-0.21780872
0.1003884,1.1748322,-0.1986135
0.5306281,-0.53224385,0.8629191
1.4308127,0.48880124,-0.6283406
0.014575668,0.74950415,-0.6083485
-1.022348,1.086874,-0.43136626
-0.98946893,-0.60729665,0.4899574
-1.0189158,-0.32787466,0.81543463
-2.0060017,-2.8341334,-0.024520209
4.2355003,-0.8516987,1.0462598
-1.10338,0.8754222,-0.66232157
0.6685386,0.46923506,-0.8022848
0.3682054,0.54323655,-0.7471375
1.8106714,0.28450134,-0.81031096
0.758466,0.4544837,-0.81510246
-0.9318475,-3.0774598,-0.090613134
1.2300802,0.5574568,-0.6251536
