test_A,train_B
-1.7562249,0.11787835
0.58361274,0.121027894
-0.7258005,0.93420464
0.5248775,-0.041479334
-0.9804153,0.2681341
-0.9251584,0.31743085
-1.139675,0.41232985
0.056043547,0.80902797
-0.88655263,0.46631607
0.11505756,0.38081047
0.041001763,-0.24945992
-1.7860523,0.4513279
0.20422846,-0.37422302
2.121666,-0.0049111284
0.04481194,0.31891873
-0.98792434,0.46976155
-0.79954773,0.15917224
-0.14659573,0.4283803
3.0789392,-0.12022657
-0.6273912,0.486228
-1.8835322,-2.5144658
-1.2348254,0.31162924
1.2697736,0.14329165
-0.21052808,0.31533217
-0.8603517,0.41538408
1.0930904,0.2515038
-1.0014381,0.9187859
0.96894723,0.19656895
-1.002779,0.8731619
-2.0660522,-2.4249227
-0.8377562,0.4225514
-0.07990507,0.8471099
4.6268563,-0.77439594
0.21905336,0.32511765
1.2222048,0.34041256
-0.022050371,0.26579148
0.050032005,0.23333958
-0.1614427,0.79024696
-0.86685276,0.37759697
-0.8980983,0.251324
1.1952583,0.113882706
0.33641136,-2.9259067
-0.08856114,0.8168527
0.22351801,0.2826836
0.17430076,0.34683
3.5845172,-0.059756305
0.037488196,0.28494394
-1.9265641,-0.46992564
-0.7269625,-0.36798936
-0.6726789,-1.3913188
-1.1120616,0.43664366
1.9339268,-0.53483266
0.13265732,0.24504298
0.118626125,0.33463874
-0.7486897,0.3012974
0.12206044,0.033953995
-1.7880702,-2.6376035
-0.19454013,0.11507301
3.2366643,-0.36602974
-0.68030894,0.30866274
-0.9703391,0.4228248
1.0215667,0.14887221
-1.0537627,0.50715905
5.7425246,-0.5722267
-1.3709304,-2.4076588
-0.72900695,0.32053375
0.3026409,0.15514891
0.6165593,-1.180029
0.9917576,0.23988648
0.015183443,0.014793187
0.082307756,-0.15357094
-0.9408706,0.1728788
-0.14621374,0.026089648
-0.86816734,0.3096492
-0.2789321,0.8954629
0.95773077,0.24200779
-0.056534756,0.563127
2.2437117,0.08396362
1.4306331,-0.32248458
0.33058083,0.36406624
-0.7208764,0.20204635
-0.9325917,0.32243857
0.7970126,0.28382874
-0.79652774,0.21679816
-0.1092659,0.36041972
0.27245364,0.02056086
-1.8693215,0.22838832
0.5630129,0.06337747
0.286478,0.332633
3.3432798,-0.15314867
0.3065709,0.44623774
0.9923211,0.05390409
-1.9110975,-2.5598133
1.7557681,0.13162315
-0.87362975,0.2747251
-1.1737016,0.47602063
0.10228123,0.20308988
0.7893599,-0.10989516
-1.0561495,1.0559522
1.3372325,0.19399416
-1.7156886,-0.16919623
-0.019527668,0.34755126
-0.22905798,0.46552566
0.23221046,0.22754869
-1.0548307,-3.2773247
-0.10404797,-0.031789165
3.5378237,-0.84135026
-0.015565672,-0.020457232
-0.19181052,0.8056492
0.23659101,0.5401507
0.16474347,0.8456002
0.029345272,0.58583564
0.50029993,0.2979547
0.45736527,0.004585796
3.3890142,0.011133798
-0.85945415,0.3797212
1.9343692,-0.019870017
-0.12787847,0.16600586
-0.9265594,0.3503835
0.00503738,0.49305382
0.432481,0.32701334
0.12575321,0.16787079
-0.9324802,0.5658922
-1.0272527,0.8451492
-0.8917779,0.4384433
-0.25720763,0.149683
-0.02408916,0.12008001
2.0111375,0.23086253
-0.29254326,0.52902216
-0.098153405,0.30671677
0.039126556,0.34314975
-1.7511264,-2.4706986
0.044048276,0.005552579
-0.51625395,-1.2852633
-0.029452737,0.035877496
-2.1472676,-0.3522945
-1.014098,0.5949587
-1.779628,-3.70856
0.3221672,-0.026947573
-0.9415552,-0.18285641
2.1336975,-0.019794151
0.36375964,0.9012515
-0.27590504,0.8791318
5.4441366,-3.0011637
2.76452,-0.8307336
0.47145694,0.062038336
-0.79611045,0.51559496
-0.9041111,-0.107649535
4.755912,-0.9707433
0.0531184,-2.8623953
-0.08649474,0.25934225
0.4749497,0.17196731
0.7148917,-0.092066064
0.13483493,0.26045603
-1.1593097,0.7952763
-0.24736574,0.3851591
-0.66819465,-3.1659415
-0.85409725,0.2125161
0.7786223,0.06302592
-1.0728574,0.17545092
-0.26937482,0.3966927
0.1552542,0.22844213
1.5426613,-0.105504625
1.0006096,0.10462545
1.7791866,-3.7973106
-1.1759894,0.4354629
-1.1924827,0.9698574
-0.87036985,0.25713778
-0.14832076,4.802414
1.8938752,-0.62623054
0.223408,0.2140778
-0.17377688,0.24573922
0.4199566,0.64412636
2.1522944,-0.48457894
-0.11157725,0.3344878
-1.1447976,0.4399672
0.16702479,0.33047405
1.3417922,0.10074109
0.83386385,0.24020617
-0.9343798,0.17688711
-0.121014096,0.62454057
0.37395585,0.36328292
-0.9051944,0.6946289
1.2982593,-0.97754097
-0.29905462,0.41033003
-1.2590154,0.4968329
-1.0142144,0.36655965
-1.069563,0.6040621
-0.90644616,0.92582643
-0.08295445,-0.890549
0.842984,-1.4280792
1.5602081,0.07657701
-0.05465711,0.31927308
1.3934016,-0.11588621
3.9155638,-1.3230344
1.7861259,0.25702965
0.080105826,-0.11106323
-0.07401036,0.79870003
-1.7776574,-3.5727046
0.97804385,0.2391291
0.28219518,0.013164978
-0.97789544,0.4184422
-0.33179933,0.3654211
-1.0452658,0.27184305
0.74753296,0.32865378
-1.1313726,0.2915501
-0.9951031,0.48272178
-0.56364363,-0.21494985
0.08572699,0.39256355
-0.21889307,0.6463571
4.0365677,-0.62618697
0.1360264,0.27761376
-0.042099,0.31160173
-0.96602,0.35437387
1.0451407,-0.008067444
-0.91591847,0.22009844
-2.692673,-2.3185081
-2.6552334,3.081051
-0.09990817,0.31305668
2.1470754,0.007738648
0.59499544,0.25977454
-0.89833814,0.4542517
-0.9243683,0.46778378
0.9848495,-0.3022724
-2.09927,0.56055653
1.7867395,-0.043598033
-0.32705253,0.78885764
-1.7704531,-2.3664305
-0.8949277,0.30262908
-0.89996797,0.34738746
-1.849599,0.5301127
1.9194082,-0.4798575
-0.083168015,0.32591492
-1.6741177,-2.669429
-0.08980219,0.23297258
-1.8238505,1.0599734
-0.82700616,0.11769699
0.021217888,0.41550216
-0.843211,-0.68432975
0.38326392,-1.057071
-0.12531689,0.5518295
0.3462955,-0.11213388
1.6181976,0.39761615
0.68254095,0.8251091
-0.8661833,0.89405453
0.50992525,0.31736532
3.569796,-0.101599306
-1.0660435,0.8412787
0.0011381517,0.04112549
-1.2644945,1.0467409
-0.11593213,-0.24508908
0.017463347,0.20066993
-2.7624946,-2.4988678
0.22503154,0.2745181
-0.12235851,0.8022672
-0.8527083,0.3227494
0.08557275,0.31098038
-0.05543784,0.061392948
-0.2633207,0.3640304
-0.97463846,0.2995322
1.0370938,-0.088662855
-1.0460337,0.43475124
-0.01502407,0.33661082
4.1241283,-0.535387
-0.85453796,0.18559635
0.0015148519,0.48067537
-1.0943692,0.32622182
0.21229708,0.3792017
-0.930802,0.67881495
-0.3169121,0.72419155
0.83650154,0.11107558
-0.58639866,-1.8995076
0.3552224,0.59611857
0.05785607,-0.73591673
-2.6049128,-3.137215
2.4451401,0.07459773
0.4588555,-0.32957655
0.16049454,0.29627618
1.7684444,-0.22862968
-2.7314396,-2.1840782
-2.0546794,0.25756413
-0.27737838,1.009072
-0.066664204,0.25373518
-0.36156738,0.6253073
1.3417819,-4.3900013
-0.9211059,0.5108393
2.8587368,-0.16797306
-0.10698138,0.9358862
-0.90895456,0.3353126
-0.0898987,0.3073307
-0.8643878,0.22355054
-1.8036548,0.28888664
-0.2875972,0.43641853
-0.13571863,0.72531813
-0.89286083,-2.5398023
0.10094082,0.22806856
1.375793,0.33766526
0.11096017,0.31780115
0.008454821,0.21616885
2.5326138,-0.4719866
1.4701339,0.18757328
-1.1233348,0.32761124
0.08458264,0.23293287
-0.7968443,-2.471869
-0.029383184,0.42764145
-1.8522868,-2.4306378
0.24962828,0.56606156
-0.2146512,0.26520804
1.2351404,0.2908158
-1.8937032,0.2852853
-0.91728175,0.2816495
-1.7305938,-0.11194144
0.34699234,-0.42252505
0.32545802,0.16132739
-0.02110295,0.5846475
-0.8821124,0.3283246
1.8210323,0.08831479
0.4234589,0.6700282
0.0817126,0.9924279
-1.2537299,-2.4239812
-1.0887219,0.411626
0.6896311,0.40112707
-0.94210494,0.14316314
0.5529252,0.78338486
-0.5654583,-1.705706
0.06586649,0.243972
-0.9662661,0.2645856
-0.30197755,0.4132422
-0.22606474,0.1630321
0.046275992,0.28533465
0.34165412,0.25872704
1.6486828,0.0082630515
-0.72491544,0.6782738
-0.82401353,0.66224957
-0.22908778,-0.17760853
1.2385842,0.21586655
-0.124741755,0.32923907
-0.94844687,1.1417687
-1.5135431,-0.64007485
-1.7760935,-2.2467763
0.58950794,0.08292407
1.7475426,-0.22345993
-0.2644021,0.569767
1.2497936,0.19167934
-1.1072628,0.37674144
-1.114015,0.9145589
0.57745826,0.17595515
-0.7408797,0.4373519
-1.8420914,-2.346156
-0.3053902,0.35889935
-1.7759621,0.4394072
3.0219364,-0.0020128982
1.6462034,-0.4417321
0.8685872,0.23715179
-0.1959766,0.026405785
2.6402981,-0.7728642
-1.073855,0.93489563
2.647517,-0.7213253
-0.9138984,0.5651197
0.26504838,-0.20818093
0.44736055,0.15487067
-0.05589936,0.58861226
-0.12020334,0.5921965
0.27688417,0.15818945
-0.76797104,-2.6276424
2.490236,0.10439126
-0.24162656,0.31391224
0.5148619,0.4413404
0.1688828,0.45663786
-0.022130618,0.0073405025
-0.7888025,-2.661742
5.033687,-0.40651786
-1.6982704,-0.48289984
0.02656919,0.83005327
2.398874,0.10447573
-1.0101553,0.26616108
0.16015485,-0.37009478
-0.09344785,0.6156007
2.9662786,-0.25060388
-0.048949484,0.23147988
0.14878222,0.34973004
1.0583638,0.23363791
0.5247835,0.19330868
0.5601784,0.17676459
-0.9661959,0.23294994
2.1002278,-0.15711121
0.25584763,0.5810117
0.5832301,0.07031517
-2.049276,-2.5174685
1.0427629,0.2566802
-0.7988297,0.21701324
-1.244482,0.5191898
-0.779074,0.34168938
-2.2831442,-0.17039949
1.8771777,0.07982526
-1.219644,0.5025594
1.9408778,0.33167392
1.8921791,0.10608277
-0.9712591,0.38263932
0.6592621,-0.046583258
-1.8389287,0.30002254
-0.18946208,0.41431534
1.3115356,0.17011607
0.292425,0.21068342
-0.84380347,0.7748789
-0.26733658,0.20432945
-1.1269093,0.61764926
2.5056171,-0.7038993
-1.7905921,0.43512943
-1.8611851,0.6530617
-1.0192878,0.41924018
-0.9667906,0.260131
-0.8861877,0.04935704
0.7611201,0.051640727
-0.041258514,0.49170965
-0.8674886,-2.5301993
-0.21287058,0.86631334
-0.736464,0.56001645
-0.8963242,0.25067535
5.025188,-0.3606649
1.0827997,0.07995905
0.3219022,0.18414915
-0.9754504,0.4052516
-1.1451626,0.43776444
-0.13870415,0.33408186
-1.0945877,1.1156429
-1.0088814,0.6889432
-0.37669137,0.7112246
-1.0018433,0.37164572
-1.0395745,0.35540456
-0.84095526,0.08102452
-0.6660431,0.12082168
0.44593546,0.5159737
-0.23992784,0.38431147
-0.6791503,2.7544212
-0.2516607,0.28370783
-0.9960765,0.647045
0.10335098,0.23820615
-1.8678668,-2.4268272
-0.65607923,0.09095806
2.0233095,0.13796036
0.35057756,0.08653001
-0.5153489,-1.0069548
0.5217201,-0.0640621
-1.1662887,0.5454522
-0.96626186,1.0690768
-1.687931,-0.694995
6.8823557,-0.6228411
-0.7401199,0.21976557
1.7993037,0.032303263
0.40265635,-0.31217992
1.5365227,-0.15467152
1.3082688,-0.18804206
-0.9828505,0.4170811
1.606641,-0.75220007
-0.72051316,-1.9972988
-0.3172817,0.2422994
0.4477593,-0.9058268
0.047375783,0.25745085
-1.2393744,0.482659
0.13936836,0.29721484
1.0044894,0.17825796
-0.121485546,0.20876688
-0.26961723,0.26219243
-0.11930226,0.1261044
2.2925556,-0.83436966
1.614095,0.077523224
0.21807241,-0.08278067
-0.84723806,0.33709946
0.11289947,0.46569717
-0.05337487,0.68746436
2.0155203,-1.4191711
0.336858,-0.044253282
-0.111425884,0.40202537
-1.0854735,0.46269906
-1.0265554,0.43314043
0.2737608,0.070057
-0.26583856,0.898066
-1.8263165,0.7407219
-0.20965244,0.32799333
1.2585421,0.0056278645
0.1904545,0.4341092
0.25203547,0.43352222
-0.99480826,0.15740345
-2.6919434,-2.3590667
-0.7549661,0.9142608
-1.0954121,0.2836339
0.6024281,0.7909489
-1.8347383,0.8824685
-1.242719,0.31852672
-0.19581597,0.30187315
-2.0053139,-2.5642164
1.0659366,0.14070375
-1.4791423,-2.7241397
4.070652,-0.53747505
-0.84650916,0.5048241
-0.94812757,0.5582867
-0.968823,0.077128716
-0.89221865,0.1615844
1.3436532,-0.10180622
-0.16482335,0.12907271
1.336443,0.10175088
-0.016878901,-0.031959493
-1.8159511,0.5195726
-0.81968087,0.49812374
-1.0008578,-2.6393068
-1.0509527,0.93872935
2.3214252,0.0014822
-0.8232429,0.36672497
-2.1074252,4.4138627
-0.011082778,0.3252017
3.621154,-0.28225338
-0.845485,0.06620042
0.96813977,-0.0352944
-0.94505095,0.3713502
0.34808874,-0.031600296
6.345177,-0.34707233
-0.1432553,0.33031353
0.8425129,-0.4132807
4.257811,-0.07524298
0.5144822,0.05311311
-0.83812106,0.22514378
-0.96676016,0.24057016
-0.22275211,0.65210027
1.222185,0.06052378
3.6368,-0.52629966
1.1728675,-0.013137993
0.29523444,0.20986813
1.8823804,0.03307553
0.04169875,0.56325865
-1.1798561,0.5943853
-0.21184163,0.63733953
-0.9274247,0.26270422
-1.0591979,0.17272566
-0.20821223,0.095417984
1.2046349,0.10845155
-0.95321625,0.18395804
0.34178516,0.3221644
-1.9389852,-2.336112
4.3049984,-0.32693478
0.06047612,0.34483343
2.6717238,-0.025567947
-0.9478564,0.51248044
-0.6108384,3.6024039
0.13096204,-0.06296287
-0.7175808,-2.5287204
-0.8977174,0.35553268
-0.2683594,0.29757196
-1.073136,0.37292442
1.3392371,0.08667599
-0.7302851,0.37285936
-0.20524803,0.36698475
0.9747099,0.7440999
-0.060957715,-0.8783997
0.035553206,0.42955995
-1.862809,0.5281376
-0.26572213,0.8974379
-0.8811474,-0.23334065
-1.8160952,0.3614174
9.813322,-1.1995716
2.3383307,-0.026899036
-1.0220147,0.40864375
-0.040712353,-0.8912338
0.93883926,0.23283516
-0.20763932,0.39149636
3.0619268,0.02858791
1.1541637,0.85009307
0.44859666,-1.4153099
0.13345088,0.1379788
-1.1837808,0.67887706
4.3888655,-0.117434666
-1.8902977,0.7795887
-0.26139626,0.07108159
-0.6420368,-0.000505237
-1.1441277,0.5903086
-0.6222365,0.76539135
-0.9145936,0.50181484
-0.7887258,0.208121
2.6394417,-0.08731436
-0.8938339,0.39379027
2.2426474,0.48582265
-0.047319952,0.8509943
1.2678968,0.09519547
1.3028655,-0.02010596
-1.1321436,-2.4914653
-0.5696317,-0.061729092
-0.78158504,0.41134876
-1.2441974,0.23937279
-0.96375394,0.41539216
1.1232942,0.402815
1.4120675,0.100448556
1.6247854,0.027866045
0.060094338,0.3584854
-0.23691122,0.8152447
-0.020543613,0.87428254
-0.26740602,0.83327895
0.17445777,-2.501878
-2.3106518,-0.20363817
1.4276304,-0.30055338
0.9624493,0.111132845
0.054329444,0.008236701
-0.011619663,-0.86046827
2.6695156,0.011035373
-0.99978393,0.33082604
-1.0062519,0.5506669
-0.8015606,0.44483602
0.8585991,-3.4868948
0.075024396,0.30381742
-0.79443115,0.14469568
2.9111419,-0.007849573
-1.8211284,0.60711104
2.894926,-0.27585402
-0.730945,0.30176154
0.3575258,0.9201234
0.2354141,0.23636146
0.06977679,0.4786159
-0.5778784,-0.5960812
-0.6817648,-0.4283985
-1.1560551,0.32470563
-1.1115489,0.44506654
1.0580022,0.18715718
5.871997,-0.22156723
0.3597632,-1.2232573
-0.8870821,0.33845207
-1.0799639,0.48196736
-0.7753568,-0.28107285
-0.14635377,0.276437
-0.83892685,0.5334344
-0.38437912,0.8784068
0.15200256,0.23309645
0.00794273,0.54610896
0.62568694,0.10259622
-1.007121,0.47477758
-2.0742404,0.31034195
0.1803621,-0.25324702
-0.20488498,5.6625633
-1.0717736,0.45736519
-1.2566787,-2.390493
0.1727416,0.36453718
0.038357094,0.6485395
-0.045333937,0.07856369
-0.63236445,0.57941526
-0.06440305,0.3720603
-1.0079595,0.5559944
1.3352306,-0.109548524
-0.059366994,0.47114864
0.0062796446,0.37158978
0.58852357,0.09708394
0.09167322,-0.09527262
2.6470637,-0.055189658
0.22546688,-0.29684728
-0.14423321,0.44569737
-1.8758845,0.32398605
-0.69487077,0.35641542
-0.94927764,-0.08034081
0.099467024,-0.061345305
0.7720232,-2.9995222
-0.88984543,0.31356427
-1.0135868,0.59023845
4.902602,-0.09849242
-0.022386668,0.25846854
-0.91599417,0.5764259
-0.86309683,0.45550215
-1.7564111,-2.661919
-2.0783608,-2.5565283
1.0610993,0.7563015
-1.0425482,0.74318606
0.7268971,0.1536029
-0.056778617,0.19096091
1.6671094,0.09834885
1.3607529,-0.022434603
-1.1293457,0.60081273
-0.97944325,0.067091644
0.9757651,0.163488
-1.9249277,-2.6584802
-0.9181103,0.90964967
1.2003114,0.12062205
-0.37989682,0.32745296
1.4257349,-0.17040248
-0.1680723,0.051302522
0.9295889,0.54963446
0.08572346,0.27712524
-1.1005341,0.1428855
-0.8320829,0.34355262
-1.631103,-2.3960516
1.2605402,0.20455787
0.15532492,0.14192852
-2.444483,-3.7824585
-1.1294893,0.3028066
0.9141559,0.53378457
0.42873892,0.13508892
1.2236471,-0.10973438
-1.0197786,0.4815368
0.08434082,0.30687696
1.5373656,0.17365634
0.47563407,-0.026305508
0.32748187,0.106356874
0.40560007,0.20650989
0.108321525,0.090061456
0.2191068,0.235956
5.0258865,-0.3644337
-1.0991503,0.5542821
-1.0353936,0.32340807
3.027715,-0.09286711
-0.35346204,0.33764318
1.4252112,0.13696127
1.2559311,0.20527723
-0.77244097,-0.21631578
-1.8523874,0.45416558
-1.1090568,0.3173501
-0.88870394,0.33431274
0.36540586,0.2932799
-0.8850131,0.37118962
0.39843103,0.29656488
0.42582765,0.27430984
0.38080084,0.16533048
-0.8441127,-0.38281655
2.120505,-0.09991711
-0.15820666,0.099369936
3.0828738,-0.11043834
0.005657541,0.17716768
1.9281491,-0.44941702
-1.485088,-0.35750636
-1.0453101,0.9815319
-0.5565376,0.31298938
-0.23516284,0.5124253
2.5059702,0.053296097
0.44143757,0.16671541
2.360487,-0.7133576
0.31559235,0.1046936
0.62453336,-0.09479539
0.28568536,0.3318519
-0.96780777,0.42088103
-1.0333084,0.85939145
-0.97418743,0.29077926
1.3200276,-0.12083102
-0.681271,0.39956206
-0.7345184,0.32096702
-0.98619944,-2.6221836
0.31248122,0.32477894
-0.16622978,0.06516295
1.2146199,-0.04558507
1.6348015,-0.03414125
-1.5297862,0.35392347
-1.1055257,0.1554564
-0.8664608,-3.194938
1.2703437,-0.14472145
-1.0979171,0.97237605
0.17080334,0.36722112
-1.0804515,0.5847605
0.91761035,0.23477149
-1.1101496,0.46324876
1.679735,0.22141483
-0.009256885,0.41986457
-1.8191742,1.2200487
-0.065503426,0.10247302
0.02565825,0.86353785
-0.042140327,-0.16450642
-1.0314016,0.97973835
2.518163,0.033994537
-0.17754297,0.22576071
0.04852124,0.17898239
-0.90645736,0.39245623
-0.8731609,0.43906108
0.88098544,0.10213843
0.6392206,0.22901072
-0.8060898,0.9580377
-1.9145175,2.747025
-1.1893269,0.2888311
0.55273557,-0.6991999
1.0586252,0.22622146
0.6682483,0.49606013
-1.0603718,-2.6506972
0.15767378,0.3118917
0.3289182,0.12395879
-1.8411742,-0.55195546
-0.085633375,0.78531307
-0.6273046,-2.714473
3.7348058,-0.63622266
0.0036788646,0.29414484
-0.84641683,0.07434227
0.8464626,0.25635782
-0.1302844,0.18970244
0.13171624,0.12618622
0.9406547,0.7568473
-0.14605834,0.053068288
-1.6493373,0.18951495
0.20952982,0.24207361
-1.8669001,0.55204695
-0.005610631,0.8397869
-0.043119356,-0.35073242
-0.9056239,0.36665645
1.9795266,-0.34793347
-1.0249867,0.59188706
0.01741412,0.077408664
0.15067782,-0.030992558
1.3929999,0.025508944
0.002405525,0.3560121
-1.0307031,0.9759696
0.72380584,-0.17191397
-0.9869201,0.42666867
-0.784681,0.28812748
0.912448,0.266156
-0.7387566,0.49228376
-0.32453516,0.22804214
-0.37601137,0.16311231
0.84362644,0.48051035
-0.1145731,0.08464065
-1.3260794,0.18688175
0.28610525,0.08307382
0.4508497,0.17321557
-1.1450305,0.4412234
-2.7815337,-2.3518043
-1.810194,-2.664825
0.29208395,-0.11569618
-0.21233532,0.4644743
0.23648405,0.2838301
-1.0248815,0.3721691
-0.9257957,-0.15217556
-0.03924371,0.6711931
-1.0951247,1.0218425
-1.0787009,0.46225035
0.56867146,0.40985325
0.13054278,0.343037
-0.2752206,0.8736801
-1.0133805,0.4876806
-1.9108925,0.67047703
3.5759254,0.080682956
2.7341225,-0.16751137
2.5558817,-0.30454427
-1.0953491,0.61713713
-0.93628097,0.29319748
-1.0459982,0.54537016
1.1785966,0.06155079
1.4746739,-0.02179915
-0.93945175,0.20929867
1.5685754,-0.15500998
-2.5470295,-2.4813929
0.5076395,0.30629247
2.0127263,-0.51105845
2.5979903,-0.14530538
-0.91249496,1.0625099
0.22790419,0.33802345
0.47853854,0.24059767
-0.8260614,0.14715838
0.79984057,0.24980855
-0.87034243,0.28351727
-0.064017326,0.83463806
1.0784394,-0.025364757
4.9688106,-0.35232255
3.451679,-2.6571803
-0.030789193,0.055672325
2.7380407,-0.045806658
0.31576964,0.2591642
-2.635409,-2.3344767
-1.1234846,0.8607931
-1.9132556,0.27044418
0.29996058,0.31066322
-1.0580081,-0.27315488
-0.26495254,0.2578793
0.11674147,0.4449692
2.943055,-0.08824945
0.029616706,0.8421816
-0.060116462,0.25457767
-0.13810433,1.1798807
-0.9451447,-0.5343026
-0.14208652,-2.141317
-1.0750647,0.46290138
-0.69610345,-2.6967018
-1.1467882,0.49585563
-2.8423467,-2.5357656
-0.9992305,-2.6983666
-1.0011396,0.9629603
-0.18142365,0.34206715
0.07021385,0.5766474
-0.8800197,0.16568492
-0.7133666,0.21608108
0.7141763,0.10513865
-1.1652712,1.05329
-0.39942223,0.38421497
-0.5062916,0.23535265
-0.2776514,0.8885535
-0.8321753,0.25244284
-0.016899485,0.4076538
0.40261194,-0.35680735
-0.20754251,0.9067963
-1.1319002,0.27670074
-0.65235794,0.15017419
-0.96046185,0.963232
-0.08845024,0.3655299
-0.96729505,0.11342746
-0.030125793,0.19365458
-0.025643494,0.22716813
2.0976212,0.1286432
0.3228687,0.164348
2.813021,0.47553495
-0.5366741,-0.4179898
-0.93211716,0.88772
-0.2598403,-0.0054237605
-1.0874774,0.045223027
-1.6920537,-2.5696697
4.1286016,-0.25440097
-1.1644489,0.5183685
0.056287553,0.04175965
0.33280587,0.30646417
-0.89981806,0.9699918
0.9251455,-3.2118368
1.1625166,0.2358295
-1.0046735,0.52222985
0.85509473,-0.109969236
-1.905441,-2.5578392
-0.8071189,0.9416164
0.16904344,-2.9018698
-1.8152773,-2.5002434
-0.27284184,0.6222162
0.8785334,0.15657741
4.4918633,-0.21488257
-0.9238611,0.56027365
-0.731807,0.53489166
-0.7740682,0.14173794
0.7059457,0.1987002
3.0297775,-0.35039452
1.1228284,0.4053275
-0.2857372,0.353873
-0.82333505,0.14537242
0.1819962,0.26016372
-1.6432151,-2.6031713
-1.0168467,0.60782576
0.92858493,0.16129476
-0.21353014,0.39343938
0.093352675,0.51919675
-1.5007873,0.51514125
0.19251515,0.20685105
-0.0070900423,0.25994238
-0.2776186,0.82907706
-0.8347576,0.0007716493
-0.10483204,0.7369345
-1.8110843,1.0176911
0.845953,0.055774685
-0.16201638,0.18876289
0.94543934,0.31696284
4.408052,-0.702209
-0.5510515,0.3598933
-1.5492178,-2.462112
-0.08996112,0.38091126
-0.02702791,0.06925398
-2.7158957,-2.2664647
0.13187662,0.35597998
1.7296586,-0.35539874
-0.03620572,0.61572516
0.7570715,0.12156051
-1.2041074,1.0568646
0.5574035,0.19524589
-1.1000074,0.48850837
1.8368344,-0.11712345
-0.97377527,0.17709038
-0.9096748,0.9066236
-0.8650298,0.5231779
-0.7879791,-2.8126724
0.2184596,0.39493504
1.0694872,2.8374212
-0.9488109,1.1119504
1.4932007,-0.27527696
-1.9434605,0.50880504
-2.6984773,-2.5801682
0.13785784,0.8441627
3.4007874,-0.51440185
-0.121355616,0.9401925
0.19664781,0.00030715688
0.437405,0.47322807
0.71143985,0.23218662
3.3732374,-0.16204576
-0.8296659,0.32158893
0.00491306,0.36217925
-0.19249883,0.5912098
1.6079117,-0.6432919
-2.2478492,-2.4458714
0.6099078,0.122134745
-1.6580371,-0.62887603
1.6132638,-1.343643
0.93348765,0.08020936
-0.062745914,0.30208102
-0.1311046,0.38315195
1.1920885,0.07628705
1.3657235,-0.64075404
0.9030188,0.564758
0.119513646,-0.64961755
-0.21926856,0.23114198
1.3716102,0.20641074
0.8359498,-0.06990828
0.5684781,0.28840703
-1.2061327,0.3328145
-0.29159012,0.33077833
1.6194503,0.04862973
0.5560965,-2.8829548
-0.07702478,0.87683713
1.2131289,0.10784472
-2.0692737,-2.6069098
-2.6472676,-2.5634744
3.5672328,-0.16631171
-0.9587155,0.95381033
-0.68157834,0.57816625
-0.8800519,0.42793363
2.0475485,0.09259952
0.15383594,0.2933354
-0.82089204,0.16481802
-0.9588331,0.57385087
-0.33958122,0.167906
0.3547187,-0.7390602
-1.1267382,0.4537696
2.358318,-0.23620643
0.27075332,0.6414534
-0.028969575,0.12804013
-2.718323,-2.530778
-0.22450772,1.0331466
-0.12551427,0.13619955
0.25327483,0.2603922
-0.13787073,0.32806492
-1.0970954,0.3168426
0.379138,0.51115996
-0.98905694,0.16280407
0.5467986,0.1822372
-0.23776121,0.15289147
-0.82261014,0.4417615
-0.9414184,0.1172275
-0.82409805,0.4395244
-0.027803145,0.37760448
1.0492538,0.11303861
-1.0147476,0.39474347
0.5700731,0.17488706
1.642346,-0.26649746
-0.118267395,0.7151412
-1.8922721,0.5226824
-1.4415917,2.1150196
-1.026419,0.8601545
-0.71104866,0.21488643
-0.9546999,0.10013152
0.16120267,0.27964878
1.5634447,-0.14368062
3.0328763,-0.19977732
-1.8466543,0.6069404
0.13307267,0.8859207
0.84987086,-0.95553315
1.5830932,0.03449892
1.2929587,0.24597521
0.20613275,-0.7579216
0.1303261,-2.5822005
1.8392962,-0.39830098
-0.2051478,0.6205991
0.12828347,0.12399694
-0.9030577,0.46001887
-1.8822465,0.5420118
-1.1526415,0.36136216
-0.055041146,0.31241712
-0.04717445,0.33052486
-0.2392937,0.7548547
0.13239437,0.72715133
-2.0187109,-2.3454494
0.35652325,0.3085267
0.24315733,0.64947677
0.057186067,-0.48950678
-0.2113687,0.8971722
1.8407856,-0.33980793
-1.0498945,0.48581186
0.26786318,-2.7056916
-0.8783386,0.45681506
-1.1935949,0.6238764
1.2224597,-0.021128258
4.358771,-0.95793325
2.9365048,-1.5988734
0.6089297,-0.36924168
-1.9483955,0.8905219
-1.0949203,0.7121735
-0.25620157,0.6949201
-0.56540453,-0.1942257
0.12126345,0.76134354
3.324103,-0.1921675
3.5612116,-0.013893168
-1.0634758,0.49089915
-1.0356165,0.9097759
5.5937967,-0.69263315
1.1303319,-0.31655076
-0.77257043,0.22871882
0.034988467,0.32147446
2.3969824,0.12078139
-0.9232768,-2.6211782
1.3376273,-0.5940572
-0.8650352,0.22438861
-0.057969898,0.46361116
-1.8325529,0.40634528
-0.82183546,0.2966706
-0.2624548,0.40284196
-0.90607685,-0.718071
3.7592316,-1.2691752
-0.986771,0.41800123
0.12832148,0.45573786
-0.14681087,0.76907927
-1.9043728,0.6353023
-1.0178481,0.83161306
0.00033228792,0.3518074
