test_A,test_B,test_C
0.7843552,-0.05393247,0.6683163
1.5529765,0.17899276,0.41152513
-2.3988366,0.6550101,0.5645306
-3.5787091,0.62005734,-0.13993001
-0.3038325,0.35255238,-0.5963001
-0.29709876,0.28507274,-0.679927
-2.9899561,0.631692,0.21847151
-2.556409,0.069283314,-0.078750625
1.9814959,-0.07058177,1.2974463
-0.13636336,-0.16792697,-0.9318069
0.3599339,0.21092312,-0.36157635
0.83505464,0.1669775,0.3788986
0.32540658,0.24278907,-0.3040547
0.33689356,-0.20977585,-0.23541178
0.26761392,0.26167896,-0.13511547
-2.9971678,0.5961883,0.25678098
0.36776143,0.13271417,-0.38890532
-2.4311635,0.49897814,0.75919604
-0.3966606,0.23326197,-0.029516978
-0.34730726,-0.34664357,-0.05974453
0.90214527,0.06816157,0.2638697
0.48376596,-0.17180157,-0.4937175
-0.13692975,-0.1697643,-0.921824
0.5257408,-0.23949325,-0.6199583
1.0248101,-0.7161358,0.35673842
0.35380995,0.3783691,-0.21003756
-0.3330295,0.2112793,-0.423032
-0.3091994,0.5303369,-0.5331566
0.2826914,0.33553112,-0.18351118
0.23898056,-0.10481854,0.24806741
0.27424467,0.42747203,-0.23748685
0.89311886,0.21000773,0.13447681
-3.8930337,0.8801293,0.617818
-0.3407855,0.19798158,-0.5480856
-3.6583815,0.23521037,0.3376719
-0.22847043,0.4283402,-0.6075185
-2.442151,0.58779913,0.7533742
-3.0727234,0.79275763,0.32623821
-0.7286147,-0.08575718,-1.2195888
-0.8714395,-2.405043,2.8516073
0.29637733,0.4701499,-0.16021156
0.25173616,-0.11762235,0.12845427
-0.07987541,-0.33256012,-0.8770955
-0.14880349,-0.13424018,-0.9243952
-0.59932435,-1.5421294,1.3848392
-0.23393911,0.17398167,-0.69350153
-0.26627514,0.2353907,-0.65529805
-0.41733834,-0.21712661,0.099413104
-0.13730593,-0.16155842,-0.91641754
-0.28586754,0.2289644,-0.6419008
-2.4037762,0.62911564,0.5792066
-0.34283498,-1.0730566,0.17573832
0.3203708,0.22883953,-0.34757152
0.18803644,-0.8901705,0.7754144
-0.87528515,0.21586119,-0.98355156
-0.24660024,0.13997658,-0.6329831
-2.4638312,0.75086445,0.66260546
1.4082365,0.20602581,0.7379971
-0.19760558,-0.25206864,-0.61589277
-0.32649451,0.36280754,-0.5266014
-0.34083992,0.17373173,-0.37489426
-0.26303563,0.26986808,-0.66771173
-0.2582573,-0.25229082,-0.5552849
0.28926656,0.23901343,-0.2888936
1.5406045,0.10689769,0.5313358
0.8488298,0.583138,0.26665863
0.31426203,0.25857106,-0.2839983
-0.305583,0.36929092,-0.6106068
0.45087066,-0.15428916,-0.5661558
0.22700553,0.43477732,0.07471649
0.28970042,0.2405101,-0.29588625
-0.32447377,0.25012243,-0.52637756
0.4796241,-1.5522228,2.5266676
-0.3230524,0.28316042,-0.65790224
-0.31340024,0.5090862,-0.5150005
-0.2787368,0.32446623,-0.56122065
0.35578194,0.42004475,-0.20887497
0.87269133,0.4022288,0.13472453
-0.2368256,0.38711858,-0.5637566
-0.31506005,0.018603668,-0.5151756
1.4229805,0.1529291,0.80181384
0.12201657,-0.6132766,0.74481064
0.273347,0.5113082,-0.14255558
0.33149475,0.24285974,-0.3410186
1.0952685,-0.31552956,1.9499066
0.2905398,0.37134528,-0.2459306
-0.29816577,0.21028693,-0.587209
0.8764047,0.28186786,0.44139287
0.06519533,-0.52786916,1.2003344
0.2972496,0.25304767,-0.15435919
-3.0281112,0.44688576,0.44350612
-0.39239508,-0.24493892,-0.022779893
0.03573792,-0.8158622,1.0801783
0.30579716,0.24456546,-0.28177312
1.0418909,-0.31882536,0.07522947
-2.4657466,0.72363883,0.6773804
1.0919138,-0.20909877,-0.18524344
0.47940317,-0.089453734,-0.530118
0.8717369,0.22345173,0.13027057
0.1801565,-0.18658419,0.47120976
-0.9153459,-3.8062668,-1.6771737
0.38080224,0.25304765,-0.3434452
-0.30580541,0.2653867,-0.6809441
0.44203764,0.01560781,-0.47711593
0.43029082,-0.2077899,-0.43957043
1.3320367,-0.2576184,1.3209754
-2.4287112,0.6699993,0.6195831
-0.2697084,0.29194376,-0.65090525
-3.0952215,0.49509653,0.58395493
0.26222712,0.1671118,-0.012168427
0.3433483,0.25941104,-0.33233887
-0.35796294,-3.2354968,3.903796
-0.86777127,0.25203606,-1.0294722
-0.29490483,0.091030926,-0.5327507
-0.31005275,0.2602335,-0.5616907
0.95119274,0.09210482,0.17705914
-0.2056918,0.09816936,-0.76966053
1.0989331,-0.15509291,-0.21894398
0.31640956,0.25923082,-0.22967361
0.8777518,0.29905605,0.09632839
0.3052304,0.21245901,-0.33698714
-0.44065237,1.3021306,-0.09078289
1.341787,-0.21176936,1.2812574
-0.30407035,0.2929454,-0.47028598
-0.44263574,-0.55713636,0.5687899
-2.5699658,-0.13441665,1.5419592
-2.4965918,0.18179514,1.1430683
0.83503896,-2.8480856,4.341235
0.89129233,0.21318321,0.041161854
0.2863602,0.18025899,-0.07904741
0.4454865,-0.049152303,-0.49608922
-0.414898,0.038153645,-0.17408465
-2.5061657,0.6142875,0.85151374
0.29820955,0.20028682,-0.302159
0.27367142,0.28716823,-0.16457433
0.2672737,0.23861362,-0.07223073
-0.2573235,-0.24592324,-0.54726785
-0.32743394,0.35276616,-0.52305937
0.2558937,-0.6563755,0.41500616
0.87487715,0.526275,0.16831353
0.31636456,0.28055945,-0.3412156
0.20458187,-0.3967194,0.48240235
2.0636642,0.4170416,0.8367979
-0.35926303,0.038667727,-0.19329107
0.34262067,0.4037257,-0.2505073
0.27205378,0.23631597,-0.2442798
0.9112175,0.15438233,0.08480044
-0.45551866,1.3968929,-0.014589626
0.42973772,-0.08799845,-0.5283482
0.84405494,0.248496,0.2576714
0.25920832,0.2540096,-0.111698575
-0.08306372,-0.22040607,-0.9190481
0.8200536,-0.20805703,0.5910263
0.88379025,0.19612987,0.060324553
-0.29763022,0.08399277,-0.46689734
0.24680221,-0.17870729,0.22271055
0.31577632,0.32663488,-0.29486096
-0.1945258,-0.07858106,-0.69104916
-0.19674106,0.211729,-0.71666604
0.28165716,0.55372673,-0.17568365
2.0540416,0.4641584,0.9127295
0.18897174,-0.18048103,0.37585944
0.3223051,0.05559558,-0.15665708
-0.31694722,0.2555212,-0.64053607
0.9174857,0.27214447,0.04652839
0.3686504,-0.5970185,-0.08838728
1.2105621,-1.0359547,2.0769444
-0.23206523,0.041278552,-0.5035937
-0.43740758,-0.59809923,0.38939127
-0.1363672,-0.12780157,-0.9455839
0.87792593,0.37635386,0.12048847
0.21927316,0.17083192,-0.02153579
-0.90984017,0.52402306,-0.7788813
0.8878356,0.23595457,0.113011375
-2.9919527,0.6218461,0.22894464
-0.33467254,0.22780901,-0.5825343
-1.8973671,-0.34541598,-0.4059185
0.2712319,0.1466241,-0.026627315
0.8892283,0.30986834,0.09781633
0.2678978,0.2790726,-0.2807611
-0.32696968,-0.48777115,-0.043525927
0.36354938,-0.4840692,-0.1233391
0.43697268,-0.17494223,-0.5123064
-3.0603929,0.65477777,0.3766992
0.113247715,-0.7257137,0.94559026
-0.20349446,-0.043520804,-0.72178614
0.44319648,-0.26629445,-0.46292135
1.2920575,-0.40905434,1.4845345
0.43207723,-0.24005334,-0.5109637
-0.30893627,-0.55704755,-0.17389867
-0.96201116,-3.8362415,-1.5219601
1.9769372,0.033238374,1.3906618
-1.3560843,0.57672405,0.5695906
0.2750341,0.28382033,-0.16820309
0.30911037,0.27014548,-0.32465014
0.39152536,0.22128907,-0.35332784
0.47713196,-4.594741,-3.746029
2.753605,0.0883433,1.004906
-0.2983766,0.29439217,-0.66763717
0.07072251,-4.5417233,0.028469011
0.89578164,0.27583432,0.076358125
0.30564144,0.29011446,-0.2563021
1.4914923,0.3106651,0.44385576
-0.30822787,0.41080493,-0.44714394
-2.396775,0.6652692,0.5543668
0.25409698,0.3671055,-0.23781654
0.31863174,0.28063703,-0.3031661
-0.33311114,0.5403514,-0.4095928
-0.23912111,-0.082620524,-0.5546651
0.29371387,0.490828,-0.17009665
0.40319836,-0.11191077,-0.33313254
0.2950071,0.46461007,-0.110728666
0.30791456,0.26508808,-0.31221148
0.27265012,0.33200392,-0.17526533
-0.2797648,0.22184096,-0.6853921
-0.8783681,0.37124667,-0.73138523
0.21097697,-0.31067136,0.37663642
-0.28487974,0.3443822,-0.4342287
0.87901926,0.24354115,0.4240416
-0.08378521,-0.20498991,-0.9151286
0.39253813,0.22618118,-0.35939908
1.5665722,-0.41372684,0.60744506
0.27420658,0.28733084,-0.2882147
-0.12549257,-0.28137198,-0.72102755
0.37738276,0.15327397,-0.2663523
-0.9366038,-1.148952,0.10902861
0.3883183,0.20579734,-0.33410233
-0.16007207,-0.28280935,-0.7923172
0.30968165,0.24581498,-0.04426693
-0.18391575,-0.38772112,-0.644476
0.2587339,0.008683222,0.0524153
0.2559576,0.37757838,-0.23808314
-0.4057029,-0.4193509,0.06285846
-2.9814365,0.6722228,0.16283183
-1.6007679,-6.959633,7.7918534
-0.393131,-1.0364602,0.47247222
-0.88718283,0.15827028,-0.91310734
-0.23017228,0.050722167,-0.51274574
-0.19225124,-0.06649031,-0.69659483
-0.881084,0.5298876,-0.80322915
0.8987371,-0.022398679,0.26928937
0.35719407,0.42375073,-0.24017753
0.29586765,0.2558134,-0.31212455
0.87145114,0.36479908,0.13171725
-0.9465041,0.20152596,-0.6146705
0.30264014,0.19862922,-0.33112174
0.9137737,-2.233622,3.7719612
0.35412693,0.08029092,-0.31695712
0.8334622,0.17465949,0.18704578
0.30517286,0.2517844,-0.29621485
0.27957836,0.18951738,-0.05777688
0.87641764,0.17990176,0.17487092
0.31982106,-0.5192294,0.12106953
0.8318301,0.21822979,0.28502515
0.78123635,-0.09533598,0.5634241
0.8587117,0.2821034,0.22513019
0.8282606,-0.0411598,0.49581006
-2.9877687,0.6417551,0.2016694
0.8494736,0.36582127,0.32123524
2.0525222,0.40867746,0.8751017
0.88227975,0.40127808,0.12293642
-0.30565152,0.1810654,-0.4950667
0.9181893,0.13121825,0.15426794
2.0795567,0.3419774,0.8104315
-0.4327565,-0.26990384,0.17874588
1.0434188,-0.5714427,0.1625772
0.2847573,0.3643932,-0.22962996
0.43623674,-0.139305,-0.5346908
0.8507771,0.2690094,0.28551358
0.241944,-3.8800974,-0.8351445
0.3217111,0.28124905,-0.30406702
0.3370588,0.2165623,-0.33675668
-0.25676966,0.23884004,-0.66629446
-1.5662061,-4.2926874,3.9452121
-2.4350176,0.48602155,0.76496714
1.3134984,-0.46794698,1.4793825
0.2350905,-0.09793485,0.1350589
0.26951662,0.24966785,-0.120608546
0.904836,0.26125014,0.088096626
0.8076178,-0.16446064,0.5923074
0.3015312,0.5483621,-0.18533826
0.19231452,-0.068695396,0.29237834
-0.27384377,0.26989305,-0.68032014
0.82814986,-0.19677703,0.608201
0.85926753,-0.3875055,0.67962885
-0.31312835,0.3362726,-0.5507741
0.8630832,0.30196112,0.18970236
0.31180507,0.2967552,-0.29361516
-0.065674886,-0.26555878,-0.92120105
0.96639496,0.0007635784,-0.10608639
0.328713,0.26013827,-0.31377414
0.8917417,0.2536244,0.08081237
-0.21017738,0.034641452,-0.75315136
0.8930101,0.25963116,0.072330825
2.079061,0.30909294,0.78673446
0.7853665,-0.26918796,0.74589807
-2.6115105,-0.37276995,1.8359141
0.28012288,0.44610664,-0.21448322
-0.26291245,0.26447472,-0.6905575
-0.315389,0.08688361,-0.46112406
2.0774083,-0.37244698,1.2259988
-0.13102302,-0.12179143,-0.91778374
0.37672183,0.1493625,-0.26766047
-0.3963347,-0.35220242,0.1325305
1.0208509,-0.14299953,-0.18109803
0.26610944,0.27198002,-0.13497123
0.09796014,-0.7611688,0.95095354
0.89413,0.26815552,0.08845536
-0.30597422,0.26457134,-0.6799322
-0.27068663,-0.80638,-0.120805316
-0.38296384,-0.31651226,0.3289748
0.25824744,0.025115833,-0.014915504
0.37781677,0.08420816,-0.38175383
-0.321837,0.31139496,-0.43206924
2.6044564,-0.11007116,1.6205144
0.93440217,-0.37750706,0.3757875
0.3943938,0.13587058,-0.33098745
0.8151456,0.09341994,0.4736383
-0.11240261,-1.8229359,2.1772332
0.26241454,-0.09133036,0.35641798
0.29676917,0.20202838,-0.20498967
-0.34713912,0.2951836,-0.52130294
-0.19279183,-0.069398195,-0.6955281
0.27617937,0.34942475,-0.20421831
-0.29481634,0.34741855,-0.58405745
-2.024368,-3.1933966,-0.8384691
0.86494124,0.25944704,0.101604685
0.82955945,0.3131277,0.18988669
0.9708611,-0.17754285,0.13367505
-0.32980582,0.35134217,-0.61407864
1.2470969,-0.8250569,1.9338573
0.27711013,0.5295582,-0.16458273
1.535577,0.08291172,0.5636704
2.0043519,0.10299264,1.2190318
-0.37836742,-0.43951702,0.1351729
-1.016095,-0.60820794,-0.024829375
0.2790071,-2.7857502,4.1196084
1.4624375,0.38653803,0.47172478
-0.27856615,0.26454324,-0.68339986
0.21675369,0.17450178,0.06946364
1.3873343,-0.22604218,1.1211431
0.28547588,0.34688464,-0.21557459
0.7357338,-0.34762144,0.9452465
-2.7774422,-1.1740466,2.8323662
-2.6419978,-0.5211745,2.01033
-0.32461557,-0.105823256,-0.29564762
-3.5895119,0.56787455,-0.075170234
-0.4100825,-0.3300764,0.08544477
3.2005832,0.44757777,1.6049792
0.35792947,-0.33111715,-0.06571561
-0.30892769,0.26272416,-0.6455794
-0.07608482,-0.18537714,-0.9512221
0.27294514,0.40508145,-0.1507357
-0.2504589,-0.784027,-0.18790634
1.0339044,-0.17000502,-0.17144954
0.43040964,-0.15199028,-0.5613077
0.25683272,0.35213995,-0.24756913
-3.0768993,0.71679586,0.42509794
0.92436403,0.3808783,0.14534631
0.87064034,0.46138486,0.16486391
-0.36891544,-0.20705153,-0.06081456
0.44268727,-0.14952779,-0.5257399
3.2012446,-0.16888805,1.9576633
-0.65014493,-1.468517,1.4395711
-0.37867367,-0.23018011,-0.07191683
0.6986921,0.9961804,0.9782009
-0.26018563,0.24339062,-0.6793654
0.9508659,-0.07424898,-0.012994442
0.87999684,0.38428733,0.14733411
0.22794475,-0.020384546,0.04958677
-0.2555071,-0.4908763,-0.297562
0.47764838,-0.22073138,-0.52542
0.22923762,0.46202874,0.0074667074
-0.2815971,0.31777877,-0.6670274
0.41379243,0.5129773,0.24635422
0.88394225,0.25609714,0.10429052
0.17931202,-0.24310595,0.3903631
-0.29618946,0.32821724,-0.6373297
0.3069838,0.260712,-0.30575362
0.31351694,0.26782316,-0.31667978
-0.23988974,0.34772485,-0.6091
-0.3121957,-0.10241864,-0.25228298
-0.7272967,-0.17974679,-1.2716156
-0.44166023,-0.19719596,0.17485854
1.0848985,-0.09124946,-0.21436311
1.4075366,-0.14829667,0.85913867
-0.322301,0.4410252,-0.5174623
0.19965331,-0.22318706,0.40442142
0.84349287,-0.029706469,0.43196607
0.1708412,-0.21001425,0.49894017
0.2143553,0.28390506,0.24665679
0.9003356,-0.102233686,0.24076368
-2.9921424,0.62163943,0.23528129
0.3187143,0.30076107,-0.29948354
1.565159,0.22364877,0.37052652
-0.32194036,0.28991005,-0.6544674
-3.475577,0.063147224,1.9943783
0.41248047,-0.29370144,-0.3319257
-0.16690946,-0.53896576,-0.4808369
-1.2307193,0.04186004,-0.5190347
-0.0061911065,-1.3970355,1.7107176
0.3230688,0.24901754,-0.30676377
0.36448467,0.09234914,-0.17893249
0.27348426,0.09878157,-0.10577099
-0.454255,1.4031166,-0.021286024
0.48535597,-0.43561667,-0.3855525
1.5487555,0.14806765,0.495649
0.38875064,0.20629825,-0.34833243
-0.19234288,0.23249486,-0.74654514
-0.79986525,0.029178878,-1.0880089
0.449942,-0.078919984,-0.45363846
0.88760734,0.24688716,0.15015025
-0.9089084,0.15366164,-0.9039742
-0.32232293,0.1733743,-0.56328595
0.8502946,0.58974224,0.21936493
0.8391877,-0.022218186,0.4141745
0.94974613,0.085716076,0.19012299
-0.17535613,-0.008753309,-0.8467388
-1.3502272,-2.5416586,-1.1939754
-2.9840288,0.66060114,0.18495719
-2.402888,0.6354417,0.5888155
-0.13011974,-0.08561307,-0.8379572
-2.403686,0.6314062,0.59228295
0.4390912,-0.2108893,-0.49334636
0.26282677,-0.010185864,-0.07036482
0.35640997,0.19072576,-0.36372805
-0.14180815,-0.1839651,-0.8942592
0.121332765,-0.86004186,1.0135964
0.8666648,0.5437708,0.17952208
-1.0479785,1.3678572,-0.34708226
0.21502897,0.24678195,0.26746747
-3.6743104,0.63714314,0.088117495
-2.9974568,0.5953522,0.26264575
0.30400375,0.24763502,-0.2782273
0.8756456,0.14771166,0.17831196
-3.037669,0.42466453,0.4883287
-0.17861018,0.41737407,-0.62235624
-3.0113666,0.5275696,0.34168118
0.31238547,0.32095382,-0.30946654
-0.32481787,0.040140357,-0.41338545
-0.28313315,0.31183425,-0.6508266
0.9570894,0.12328383,0.16147423
0.86388516,0.32980222,0.10960275
0.27083573,0.29480994,-0.16330357
0.32752013,0.15586069,-0.19591473
-0.2531419,0.3809195,-0.51151615
0.71788543,-0.7358693,1.2217625
0.68921906,-0.7011331,1.2716507
2.03925,0.17428838,0.872395
0.67539155,-0.7980749,1.4222829
0.29657117,-0.46540472,0.077303
-2.9968572,0.5986341,0.26185945
0.8775277,0.42243937,0.12449518
-3.0181334,0.49412462,0.3766649
-0.31198674,0.20037657,-0.6101873
1.4361593,0.055253264,0.7768904
0.8155537,-0.3623248,0.7174529
0.45427456,-0.16384692,-0.45788088
0.6724422,1.4013562,0.85198647
0.91821057,0.275718,0.042714857
1.034098,-0.46953037,0.16049415
0.8974351,0.23025754,0.10421116
0.17140956,-0.24201925,0.53933126
1.3743562,-0.35359058,1.1931429
0.42657426,0.001124175,-0.47238368
-0.29787016,0.29683825,-0.6706728
-1.8492459,-0.113689795,-0.6996566
1.0154024,-0.17442414,-0.122067265
0.46211985,-0.39846432,-0.49943876
-0.52976066,-0.99485224,0.80155873
0.9278429,0.24943385,0.04394779
1.3016125,-0.3867443,1.4281063
-0.14088693,-0.17915559,-0.8971469
-0.19903173,0.2012634,-0.69854283
-0.15423904,-0.24491009,-0.82632846
0.2709611,0.1791766,-0.0828288
0.37295592,-1.4112389,-0.5136449
2.6378238,0.41895962,1.2126498
-3.635005,0.34824517,0.19842064
0.9683396,0.048524186,-0.031890195
0.3656021,0.22822261,-0.29803005
-1.2209879,-0.05681101,-0.4901417
0.24953307,0.24411368,0.15572158
-0.14764096,-0.12766594,-0.9243375
-0.2969563,0.22423868,-0.6481423
0.3072394,0.2618267,-0.30816403
-0.13835026,-0.16714202,-0.91411
-3.61454,0.44716114,0.07617827
-2.4094203,0.6034673,0.62490124
-0.2674814,0.28141853,-0.679852
-0.054500226,0.058266018,0.20073944
0.038326498,-1.3162417,1.515664
-2.396811,0.66479445,0.5523882
0.5188953,-0.20347983,-0.5921101
-0.14838172,-0.21619733,-0.8583669
-2.4721117,0.29980487,0.9945621
-1.2103032,-0.01769197,-0.5514267
0.39720947,-0.7321982,0.09386431
0.43892807,-0.112100266,-0.4539515
2.0940747,-0.24336408,1.0529523
0.24711844,0.25444114,0.13923867
0.32012808,0.21747175,-0.2710949
2.6594162,0.27956736,1.1920402
0.2795067,0.3533849,-0.24872698
-0.3264465,0.24307819,-0.46249497
-0.8488521,-2.003688,2.6529665
-0.22247756,0.25674456,-0.6558818
0.9913928,-0.37235817,0.10535032
-2.3989677,0.65246123,0.55126095
-0.32503086,0.27889842,-0.4785448
-3.6001887,0.51673436,-0.008007034
0.76095337,-0.2114478,0.86738545
0.51329595,-0.25333652,-0.56528485
1.0852271,-0.1749511,-0.19051178
-0.953587,-1.0007048,0.02820043
0.26158696,0.34841987,-0.0958236
1.3696712,-0.31469828,1.2372711
0.86222166,0.24036494,0.07432341
-3.0232983,0.47001493,0.4137753
0.23446819,0.40091997,0.068588324
1.4812595,0.3552235,0.47998115
0.2697812,0.47237203,-0.15240422
0.2974599,0.1936351,-0.30894607
0.960863,0.070050396,0.023856845
-0.31425065,0.24097434,-0.5290598
-0.8818048,-2.1143088,2.8134344
-0.2998192,0.15522777,-0.6033309
0.9431756,0.05547532,0.2404904
0.274165,-0.0041293283,0.0075103594
-1.1420542,-2.005957,-1.5610437
-0.30075875,0.19236194,-0.51532745
-3.685876,0.33691975,0.36754128
0.23663422,0.25805977,0.14912443
0.23404866,0.29713336,0.042474642
2.5654252,0.07912986,1.7191161
-0.30240247,0.2434005,-0.5223284
0.29807463,0.49734533,-0.18993992
0.28297335,0.47014394,0.05163084
0.8784266,0.33897743,0.10742464
-0.2206068,-0.29277793,-0.48079467
0.26695552,0.30269027,-0.29358476
-0.31110102,0.26642033,-0.50356495
-0.1694088,-0.31716725,-0.7279262
-0.14851426,-0.21653792,-0.85537654
-1.8273162,0.58757496,1.0568005
-0.3068614,0.18112575,-0.4799281
-2.39778,0.65894777,0.5496301
-0.2565683,0.18255521,-0.6016073
1.3873832,0.18714026,0.82003886
1.5119765,0.0077614184,0.5114416
-0.2790657,0.22146645,-0.72860605
-0.29952997,0.14567016,-0.48002785
-0.09352905,-0.27095813,-0.85631233
0.5029769,-0.22213693,-0.5463194
0.2368496,-0.07596801,0.13004524
-0.14849696,-0.17486429,-0.9266178
0.8558299,0.46600822,0.18601888
-0.24605365,-2.5216691,3.1160235
-2.497597,0.17867771,1.1618291
0.2733052,0.16029593,-0.20506912
-2.4429412,0.44016987,0.8157452
-3.6449666,0.6725876,0.013245301
-0.19218381,-0.35490048,-0.48047596
0.24973188,0.52269536,-0.02120887
-0.22887518,0.19844225,-0.7238575
0.24042724,-0.006397019,0.1042897
-0.32919914,0.34387994,-0.51511246
0.8910557,0.17835169,0.053017836
3.2243383,0.24668828,1.4928617
-0.42035106,-0.27093422,0.11136232
-0.13515255,-0.15121692,-0.9297649
0.97583055,0.21357144,0.047371704
0.27736795,0.30278122,-0.30584833
-0.07646874,-0.16833022,-0.9493264
-0.29077274,0.49546745,-0.5492332
1.5241387,0.29973185,0.8644659
0.26685628,0.30083278,-0.30309072
0.16324705,-0.20813632,0.44864354
0.13296568,-0.5761522,0.76464736
-0.38358876,-0.14155549,-0.16856466
0.019817408,-0.85379463,1.3342464
0.30976954,0.27626517,-0.30708188
0.84884065,0.3530879,0.27358583
0.14456391,-0.6157936,0.6925109
0.3208336,0.275455,-0.30466
-0.10028376,-0.24088675,-0.8987596
-0.31335104,0.526198,-0.45706248
-0.7979552,0.27473104,-0.96347564
0.8854225,0.3869332,0.12439724
-3.7944622,1.0996062,0.19455115
0.11479851,-0.4575356,0.7821807
0.32946557,0.06165176,-0.19430165
-0.7587443,-3.3601704,2.867938
1.4521313,0.3372347,0.53701913
0.42104983,-0.21290362,-0.44540784
0.7141481,-0.23812567,0.9274079
-0.3093367,0.5302129,-0.5283809
0.8156075,0.17236657,0.5733876
-0.06561965,-0.26595083,-0.9263633
0.17227918,-0.39665064,0.4541941
0.19868289,-0.0278042,0.24969436
-0.30453262,0.5688544,-0.50948626
0.26140285,-0.0691164,0.08406102
0.46475264,-1.5371382,2.5526161
-0.2059161,0.16830854,-0.65507764
-0.19534492,0.21829316,-0.72635293
-2.8200486,-1.6233523,3.2719324
0.18294969,-0.34853795,0.45684546
1.9954033,0.16436717,1.205996
0.040426128,-0.79129887,1.0661277
0.24872102,0.20233288,-0.056296866
0.3987162,-0.25161004,-0.2300073
0.3257265,0.13089827,-0.11972077
-0.37573612,0.10297441,-0.15718065
-0.275927,0.23096892,-0.56158614
-0.8548864,0.5915719,-0.84307456
-0.32749158,0.26213658,-0.6282165
0.34270945,0.25662434,-0.32631284
-0.5690065,-0.9285864,0.9915599
0.21695268,-0.19080047,0.32000542
0.16096218,-0.20091747,0.32159063
0.24911845,0.20286915,-0.2076985
0.29734215,0.40163568,-0.25499204
-0.5681194,-0.26244247,-1.3844688
-0.16223387,-0.15356743,-0.85823184
-0.2692715,0.3254621,-0.6590986
0.9143186,0.31417525,0.050814677
1.3490222,-0.17665035,1.2112494
0.069268815,-0.91199505,1.1474938
-0.72349423,-0.1662639,-1.2976112
-0.30495223,0.56670773,-0.5078492
0.14646578,0.22689453,0.09749651
0.8619736,0.110730655,0.2658487
0.5098827,-0.16933848,-0.5841703
0.79327226,-0.014542064,0.55402094
-0.28774193,0.26014537,-0.5311806
-0.26627934,0.20207444,-0.6657248
0.52763355,-0.28479573,-0.5460611
-0.2252002,0.019887654,-0.7081036
1.0835363,-0.22976485,-0.12884241
1.4802443,0.25451005,0.46399307
-0.20266779,-0.046223123,-0.8027432
0.72272533,0.8002021,0.45166662
0.30409583,0.1343102,-0.17384388
-3.5744483,0.6406994,-0.16503325
0.847258,0.16248026,0.38110653
1.1060678,-1.3243258,2.6853156
-0.1622033,-0.010665328,-0.8309011
0.9519499,-0.0726072,-0.04584371
0.8794125,0.45184022,0.15707035
0.45456722,-0.38244623,-0.26803738
-0.31652796,0.71477014,-0.35826212
-0.30712426,0.2595552,-0.6690853
-3.3921466,-0.0033824088,-0.19352634
0.34543818,0.13772772,-0.29795668
0.99687064,0.010623901,-0.066025674
0.2923229,0.23869091,-0.29087532
0.26623514,0.2507426,-0.22637527
0.5084337,-0.19643767,-0.5838614
-0.29117343,0.38920006,-0.5554355
-0.2856326,0.18613926,-0.59024745
0.27802297,0.18170449,-0.050648585
0.5140001,-0.29624033,-0.49713805
-0.28292215,0.2432112,-0.54988074
0.89549893,0.26315588,0.088331714
0.01364057,-1.1250204,1.3964483
-1.8697692,0.7484729,1.0201718
-0.26936767,0.23323318,-0.65229964
-0.2572202,0.33885553,-0.5400695
0.7819681,-0.32441264,0.8494749
-0.3495692,0.3534792,-0.567463
-0.954784,-3.1620893,-2.2463603
0.84846467,0.22700831,0.14284843
-0.3407002,0.15282765,-0.36176026
1.4456557,0.3379099,0.46138376
0.29965192,0.18431301,-0.25373304
0.90013254,0.30742747,0.047523636
0.2949587,0.36318097,-0.2616676
-0.13775478,-0.17470779,-0.9239054
0.30182904,0.23427401,-0.31812102
0.28079042,0.2679909,-0.30459696
-0.09659618,-0.17252338,-0.9198833
0.29708907,0.23229082,-0.2643841
-0.14226645,-0.19668102,-0.8981767
-0.2441404,0.42374116,-0.57030743
1.4971724,0.35751003,0.509347
-0.21888223,0.14452556,-0.77105427
0.3079176,0.26707956,-0.2977365
-0.25986186,0.3678508,-0.55071825
-1.1491711,-1.2860531,0.83520234
-0.32335156,0.4627552,-0.44261068
-0.26247293,0.16505407,-0.5904428
0.33936828,0.40978,-0.18240067
0.46142587,-0.14844948,-0.58737046
-0.73568416,0.7917692,0.71244687
-0.3459195,0.26359323,-0.41136712
-1.848714,0.07604871,-0.8072858
-0.2237902,0.39300773,-0.6121531
-0.3072691,0.088504784,-0.5240279
1.481422,0.30072722,0.4175912
0.3597869,0.0682191,-0.16131137
0.24805251,0.39212126,0.031033766
-0.3281635,0.21320522,-0.4382304
0.22583637,0.22950433,-0.0764026
-0.24621367,0.11229388,-0.6374871
0.89597416,0.27556634,0.066420205
2.0296571,0.3024028,1.0196397
0.44693166,-0.1189998,-0.5482286
0.2731938,0.2824387,-0.2821435
-0.5644191,0.8700812,0.6325164
-0.1396738,-0.17275676,-0.90046614
-0.885444,0.17738762,-0.8974235
-0.29513347,0.18472618,-0.5825482
0.5150919,-0.29282376,-0.5172976
0.2640087,0.28809655,-0.27855492
0.4376926,-0.17761046,-0.37220672
-0.22007748,0.35523328,-0.594916
-0.3971275,-2.7785864,3.6659307
0.2713905,0.27528593,-0.25991508
-0.27125782,0.23652786,-0.7140958
-0.3554775,-0.10466325,-0.20543776
0.25958762,0.24377213,-0.07172076
0.48588687,-0.28602692,-0.44603392
1.3401568,-0.37001017,1.1778114
-0.34812257,0.2629845,-0.50339824
1.4633685,0.5942523,0.56508714
